Symbol,check
2656,False
2659,False
2664,False
2666,False
2667,False
2668,False
2669,False
2670,False
2673,False
2674,False
2676,False
2678,False
2681,False
2683,False
2685,False
2686,False
2687,False
2689,False
2692,False
2693,False
2694,False
2695,False
2698,False
2700,False
2702,False
2705,False
2706,False
2708,False
2715,False
2721,False
2722,False
2726,False
2730,False
2733,False
2734,False
2735,False
2736,False
2737,False
2742,False
2743,False
2747,False
2749,False
2750,False
2751,False
2752,False
2753,False
2754,False
2760,False
2762,False
2763,False
2764,False
2767,False
2768,False
2769,False
2776,False
2778,False
2780,False
2782,False
2784,False
2788,False
2789,False
2790,False
2791,False
2792,False
2795,False
2796,False
2798,False
2801,False
2802,False
2804,False
2805,False
2806,False
2809,False
2810,False
2811,False
2812,False
2813,False
2814,False
2815,False
2816,False
2818,False
2819,False
2820,False
2830,False
2831,False
2871,False
2872,False
2874,False
2875,False
2876,False
2877,False
2882,False
2883,False
2884,False
2892,False
2894,False
2897,False
2899,False
2901,False
2903,False
2904,False
2907,False
2908,False
2910,False
2911,False
2914,False
2915,False
2916,False
2917,False
2918,False
2922,False
2923,False
2924,False
2926,False
2927,False
2929,False
2930,False
2931,False
2932,False
2933,False
2934,False
2935,False
2936,False
2937,False
2961,False
2970,False
2975,False
2978,False
2980,False
2981,False
2982,False
2983,False
2984,False
2986,False
2987,False
2991,False
2993,False
2997,False
2998,False
2999,False
3001,False
3002,False
3003,False
3004,False
3010,False
3011,False
3020,False
3021,False
3023,False
3024,False
3028,False
3030,False
3031,False
3034,False
3035,False
3036,False
3038,False
3040,Done
3041,False
3042,False
3045,False
3046,False
3048,False
3050,False
3053,False
3054,False
3058,False
3059,False
3063,False
3064,False
3065,False
3067,False
3068,False
3069,False
3070,False
3071,False
3073,False
3075,False
3076,False
3077,False
3079,False
3080,False
3082,False
3083,False
3085,False
3086,False
3087,False
3088,False
3089,False
3091,False
3092,False
3093,False
3094,False
3096,False
3097,False
3099,False
3101,False
3103,False
3104,False
3105,False
3106,False
3107,False
3109,False
3110,False
3111,False
3113,False
3116,False
3121,False
3123,False
3131,False
3132,False
3133,False
3134,False
3135,False
3137,False
3138,False
3139,False
3140,False
3141,False
3143,False
3148,False
3150,False
3151,False
3153,False
3154,False
3156,False
3157,False
3159,False
3160,False
3161,False
3166,False
3167,False
3168,False
3169,False
3172,False
3173,False
3174,False
3175,False
3176,False
3177,False
3178,False
3179,False
3180,False
3181,False
3182,False
3183,False
3184,False
3185,False
3186,False
3187,False
3189,False
3190,False
3191,False
3192,False
3193,False
3195,False
3196,False
3197,False
3198,False
3199,False
3201,False
3202,False
3204,False
3205,False
3221,False
3222,False
3223,False
3224,False
3228,False
3231,False
3232,False
3236,False
3237,False
3238,False
3241,False
3242,False
3244,False
3245,False
3246,False
3248,False
3252,False
3254,False
3261,False
3264,False
3266,False
3267,False
3271,False
3275,False
3276,False
3277,False
3280,False
3284,False
3286,False
3288,False
3289,False
3291,False
3293,False
3294,False
3297,False
3299,False
3300,False
3302,False
3306,False
3315,False
3316,False
3317,False
3319,False
3320,False
3321,False
3322,False
3323,False
3326,False
3328,False
3329,False
3333,Done
3341,False
3347,False
3349,False
3350,False
3352,False
3353,False
3355,False
3358,False
3359,False
3360,False
3361,False
3370,False
3371,False
3372,False
3374,False
3375,False
3377,False
3382,False
3386,False
3387,False
3388,False
3391,False
3392,False
3393,False
3395,False
3396,False
3397,False
3399,False
3401,False
3402,False
3405,False
3407,False
3409,False
3415,False
3416,False
3417,False
3418,False
3420,False
3421,False
3422,False
3423,False
3426,False
3431,False
3433,False
3434,False
3435,False
3436,False
3437,False
3439,False
3440,False
3441,False
3443,False
3444,False
3445,False
3446,False
3447,False
3449,False
3452,False
3454,False
3457,False
3458,False
3461,False
3464,False
3465,False
3467,False
3469,False
3474,False
3475,False
3477,False
3479,False
3480,False
3482,False
3484,False
3486,False
3489,False
3490,False
3491,False
3494,False
3495,False
3496,False
3497,False
3498,False
3501,False
3512,False
3513,False
3521,False
3524,False
3526,False
3529,False
3536,False
3537,False
3538,False
3539,False
3540,False
3541,False
3542,False
3543,False
3544,False
3546,False
3547,False
3548,False
3549,False
3550,False
3551,False
3553,False
3556,False
3557,False
3558,False
3559,False
3560,False
3561,False
3562,False
3563,False
3565,False
3566,False
3569,False
3571,False
3577,False
3580,False
3583,False
3591,False
3593,False
3597,False
3598,False
3600,False
3604,False
3607,False
3608,False
3611,False
3612,False
3622,False
3623,False
3624,False
3625,False
3626,False
3627,False
3628,False
3632,False
3633,False
3634,False
3635,False
3636,False
3639,False
3640,False
3641,False
3645,False
3646,Done
3647,False
3648,False
3649,False
3652,False
3653,False
3655,False
3656,False
3657,False
3659,False
3660,False
3661,False
3662,False
3663,False
3664,False
3665,False
3666,False
3667,False
3668,False
3670,False
3671,False
3672,False
3673,False
3674,False
3675,False
3676,False
3677,False
3678,False
3679,False
3680,False
3681,False
3682,False
3683,False
3686,False
3687,False
3688,False
3690,False
3691,False
3692,False
3694,False
3695,False
3696,False
3697,False
3698,False
3708,False
3710,False
3712,False
3719,False
3723,False
3726,False
3727,False
3733,False
3738,False
3741,False
3744,False
3747,False
3750,False
3753,False
3758,False
3760,False
3762,False
3763,False
3765,False
3766,False
3768,False
3769,False
3770,False
3771,False
3772,False
3773,False
3774,False
3776,False
3777,False
3778,False
3779,False
3782,False
3784,False
3787,False
3788,False
3791,False
3793,False
3796,False
3798,False
3799,False
3800,False
3802,False
3803,False
3804,False
3807,False
3810,False
3814,False
3815,False
3816,False
3817,False
3823,False
3825,False
3826,False
3834,False
3835,False
3836,False
3837,False
3839,False
3840,False
3841,False
3842,False
3843,False
3844,False
3845,False
3847,False
3848,False
3850,False
3851,False
3852,False
3853,False
3854,False
3856,False
3857,False
3858,False
3861,False
3863,False
3864,False
3865,False
3877,False
3878,False
3880,False
3891,False
3892,False
3895,False
3896,False
3900,False
3901,False
3902,False
3903,False
3904,False
3905,False
3907,False
3908,False
3909,False
3910,False
3911,False
3912,False
3913,False
3914,False
3915,False
3916,False
3917,False
3918,False
3920,False
3921,False
3922,False
3923,False
3924,False
3925,False
3926,False
3927,False
3928,False
3929,False
3930,False
3931,False
3932,False
3933,False
3934,False
3935,False
3936,False
3937,False
3939,False
3940,False
3941,False
3943,False
3944,False
3945,False
3946,False
3947,False
3948,False
3950,False
3951,False
3953,False
3954,False
3955,False
3961,False
3962,False
3963,False
3964,False
3965,False
3967,False
3968,False
3969,False
3970,False
3974,False
3976,False
3978,False
3979,False
3981,False
3983,False
3984,False
3985,False
3986,False
3987,False
3988,False
3989,False
3990,False
3991,False
3992,False
3993,False
3994,False
3995,False
3996,False
3997,False
3998,False
4004,False
4005,False
4008,False
4011,False
4012,False
4013,False
4014,False
4015,False
4016,False
4017,False
4019,False
4020,False
4021,False
4022,False
4023,False
4025,False
4026,False
4027,False
4028,False
4031,False
4040,False
4041,False
4042,False
4043,False
4044,False
4045,False
4046,False
4047,False
4051,False
4052,False
4053,False
4054,False
4055,False
4056,False
4057,False
4058,False
4059,False
4060,False
4061,False
4062,False
4063,False
4064,False
4068,False
4069,False
4071,False
4072,False
4073,False
4074,False
4075,False
4076,False
4078,False
4080,False
4082,False
4088,False
4091,False
4092,False
4093,False
4094,False
4095,False
4097,False
4098,False
4099,False
4100,False
4102,False
4107,False
4109,False
4112,False
4113,False
4114,False
4116,False
4118,False
4119,False
4120,False
4124,False
4125,False
4151,False
4165,False
4166,False
4167,False
4168,False
4169,False
4170,False
4171,False
4172,False
4173,False
4174,False
4175,False
4176,False
4177,False
4178,False
4179,False
4180,False
4182,False
4183,False
4185,False
4186,False
4187,False
4188,False
4189,False
4192,False
4193,False
4194,False
4196,False
4198,False
4199,False
4200,False
4202,False
4203,False
4204,False
4205,False
4206,False
4208,False
4212,False
4215,False
4216,False
4218,False
4220,False
4221,False
4222,False
4224,False
4228,False
4229,False
4231,False
4234,False
4235,False
4237,False
4238,False
4240,False
4241,False
4242,False
4243,False
4245,False
4246,False
4247,False
4248,False
4249,False
4251,False
4255,False
4256,False
4258,False
4259,False
4260,False
4261,False
4262,False
4263,False
4264,False
4265,False
4267,False
4268,False
4270,False
4272,False
4274,False
4275,False
4284,False
4286,False
4287,False
4288,False
4290,False
4293,False
4295,False
4298,False
4299,False
4301,False
4304,False
4307,False
4308,False
4310,False
4312,False
4316,False
4317,False
4318,False
4319,False
4320,False
4323,False
4324,False
4326,False
4327,False
4331,False
4333,False
4334,False
4335,False
4337,False
4341,False
4343,False
4344,False
4345,False
4346,False
4347,False
4348,False
4350,False
4351,False
4355,False
4356,False
4360,False
4361,False
4362,False
4365,False
4366,False
4367,False
4368,False
4369,False
4370,False
4371,False
4372,False
4373,False
4374,False
4375,False
4376,False
4377,False
4378,False
4379,False
4380,False
4381,False
4382,False
4384,False
4385,False
4386,False
4387,False
4388,False
4389,False
4390,False
4391,False
4392,False
4393,False
4394,False
4395,False
4396,False
4397,False
4398,False
4401,False
4403,False
4404,False
4406,False
4409,False
4410,False
4412,False
4413,False
4414,False
4415,False
4416,False
4417,False
4418,False
4419,False
4420,False
4421,False
4422,False
4423,False
4424,False
4425,False
4427,False
4428,False
4429,False
4430,False
4431,False
4432,False
4433,False
4434,False
4435,False
4436,False
4437,False
4438,False
4439,False
4440,False
4441,False
4442,False
4443,False
4444,False
4445,False
4446,False
4447,False
4448,False
4449,False
4450,False
4452,False
4461,False
4462,False
4463,False
4464,False
4465,False
4471,False
4475,False
4476,False
4477,False
4478,False
4479,False
4480,False
4481,False
4482,False
4483,False
4484,False
4485,False
4486,False
4487,False
4488,False
4489,False
4490,False
4491,False
4492,False
4493,False
4494,False
4495,False
4496,False
4498,False
4499,False
4502,False
4503,False
4506,False
4507,False
4512,False
4516,False
4519,False
4521,False
4523,False
4524,False
4526,False
4527,False
4528,False
4530,False
4531,False
4534,False
4536,False
4538,False
4539,False
4540,False
4543,False
4544,False
4547,False
4548,False
4549,False
4551,False
4552,False
4553,False
4554,False
4556,False
4558,False
4559,False
4563,False
4564,False
4565,False
4568,False
4569,False
4570,False
4571,False
4572,False
4574,False
4575,False
4576,False
4577,False
4578,False
4579,False
4581,False
4582,False
4583,False
4584,False
4586,False
4587,False
4588,False
4591,False
4592,False
4593,False
4594,False
4595,False
4596,False
4597,False
4598,False
4599,False
4611,False
4612,False
4613,False
4615,False
4616,False
4617,False
4619,False
4620,False
4621,False
4623,False
4624,False
4625,False
4626,False
4627,False
4628,False
4629,False
4631,False
4633,False
4634,False
4635,False
4636,False
4641,False
4642,False
4644,False
4645,False
4650,False
4651,False
4657,False
4658,False
4659,False
4661,False
4662,False
4664,False
4665,False
4666,False
4667,False
4668,False
4671,False
4673,False
4674,False
4676,False
4678,False
4679,False
4680,False
4681,False
4684,False
4685,False
4686,False
4687,False
4689,False
4690,False
4691,False
4694,False
4704,False
4705,False
4707,False
4708,False
4709,False
4712,False
4714,False
4716,False
4718,False
4719,False
4720,False
4722,False
4725,False
4726,False
4728,False
4732,False
4733,False
4735,False
4736,False
4739,False
4743,False
4745,False
4746,False
4748,False
4750,False
4751,False
4752,False
4754,False
4755,False
4760,False
4761,False
4762,False
4763,False
4765,False
4766,False
4767,False
4768,False
4769,False
4770,False
4771,False
4772,False
4776,False
4777,False
4781,False
4783,False
4784,False
4792,False
4800,False
4801,False
4809,False
4812,False
4813,False
4814,False
4816,False
4819,False
4820,False
4824,False
4825,False
4826,False
4828,False
4829,False
4832,False
4833,False
4837,False
4838,False
4839,False
4840,False
4845,False
4847,False
4848,False
4849,False
4875,False
4880,False
4881,False
4882,False
4883,False
4884,False
4885,False
4886,False
4887,False
4888,False
4889,False
4890,False
4891,False
4892,False
4901,False
4902,False
4911,False
4912,False
4914,False
4917,False
4918,False
4919,False
4920,False
4921,False
4922,False
4923,False
4925,False
4926,False
4927,False
4928,False
4929,False
4930,False
4931,False
4932,False
4933,False
4934,False
4935,False
4936,False
4937,False
4951,False
4955,False
4956,False
4957,False
4958,False
4960,False
4963,False
4966,False
4967,False
4968,False
4970,False
4971,False
4972,False
4973,False
4974,False
4975,False
4976,False
4977,False
4978,False
4979,False
4980,False
4985,False
4987,False
4990,False
4992,False
4994,False
4996,False
4997,False
4998,False
5009,False
5010,False
5011,False
5013,False
5015,False
5017,False
5018,False
5019,False
5020,False
5021,False
5025,False
5026,False
5027,False
5028,False
5029,False
5031,False
5032,False
5033,False
5034,False
5035,False
5036,False
5038,False
5070,False
5071,False
5074,False
5076,False
5078,False
5079,False
5101,False
5103,False
5104,False
5105,False
5108,False
5110,False
5121,False
5122,False
5125,False
5126,False
5127,False
5128,False
5129,False
5131,False
5132,False
5133,False
5134,False
5136,False
5137,False
5138,False
5139,False
5142,False
5161,False
5162,False
5184,False
5185,False
5186,False
5187,False
5189,False
5191,False
5192,False
5194,False
5195,False
5199,False
5201,False
5202,False
5204,False
5208,False
5210,False
5212,False
5214,False
5216,False
5217,False
5218,False
5232,False
5233,False
5237,False
5240,False
5242,False
5243,False
5244,False
5246,False
5247,False
5248,False
5250,False
5252,False
5253,False
5254,False
5255,False
5256,False
5257,False
5258,False
5259,False
5261,False
5262,False
5268,False
5269,False
5271,False
5273,False
5277,False
5279,False
5280,False
5282,False
5283,False
5284,False
5285,False
5287,False
5288,False
5290,False
5301,False
5302,False
5304,False
5310,False
5331,False
5332,False
5333,False
5334,False
5337,False
5341,False
5344,False
5351,False
5352,False
5355,False
5357,False
5363,False
5367,False
5368,False
5380,False
5381,False
5384,False
5386,False
5388,False
5391,False
5393,False
5395,False
5401,False
5406,False
5408,False
5410,False
5411,False
5423,False
5440,False
5444,False
5445,False
5446,False
5449,False
5451,False
5458,False
5461,False
5463,False
5464,False
5471,False
5476,False
5480,False
5481,False
5482,False
5484,False
5491,False
5527,False
5541,False
5542,False
5563,False
5570,False
5571,False
5572,False
5602,False
5603,False
5609,False
5610,False
5612,False
5631,False
5632,False
5644,False
5658,False
5659,False
5660,False
5695,False
5697,False
5698,False
5699,False
5702,False
5703,False
5704,False
5706,False
5707,False
5711,False
5713,False
5714,False
5715,False
5721,False
5724,False
5726,False
5727,False
5729,False
5741,False
5742,False
5753,False
5757,False
5759,False
5781,False
5801,False
5802,False
5803,False
5805,False
5809,False
5816,False
5817,False
5819,False
5820,False
5821,False
5830,False
5831,False
5832,False
5834,False
5838,False
5851,False
5852,False
5856,False
5857,False
5900,False
5901,False
5902,False
5903,False
5905,False
5906,False
5909,False
5911,False
5915,False
5918,False
5921,False
5922,False
5923,False
5928,False
5929,False
5930,False
5932,False
5933,False
5935,False
5936,False
5938,False
5939,False
5940,False
5941,False
5942,False
5943,False
5945,False
5946,False
5947,False
5949,False
5950,False
5951,False
5952,False
5955,False
5956,False
5957,False
5958,False
5959,False
5962,False
5965,False
5966,False
5967,False
5969,False
5970,False
5971,False
5973,False
5974,False
5975,False
5976,False
5981,False
5982,False
5983,False
5984,False
5985,False
5986,False
5987,False
5988,False
5989,False
5990,False
5991,False
5992,False
5994,False
5997,False
5998,False
5999,False
6005,False
6013,False
6016,False
6018,False
6022,False
6023,False
6026,False
6027,False
6028,False
6029,False
6030,False
6031,False
6032,False
6033,False
6034,False
6035,False
6036,False
6037,False
6038,False
6039,False
6040,False
6042,False
6044,False
6045,False
6046,False
6047,False
6048,False
6049,False
6050,False
6054,False
6055,False
6058,False
6059,False
6060,False
6061,False
6062,False
6063,False
6067,False
6069,False
6070,False
6071,False
6072,False
6073,False
6074,False
6078,False
6080,False
6081,False
6082,False
6083,False
6085,False
6086,False
6087,False
6088,False
6089,False
6090,False
6091,False
6092,False
6093,False
6094,False
6095,False
6096,False
6098,False
6099,False
6101,False
6103,False
6104,False
6113,False
6118,False
6121,False
6125,False
6131,False
6134,False
6135,False
6136,False
6137,False
6138,False
6140,False
6141,False
6143,False
6144,False
6145,False
6146,False
6147,False
6149,False
6150,False
6151,False
6155,False
6156,False
6157,False
6158,False
6159,False
6161,False
6164,False
6165,False
6166,False
6167,False
6171,False
6172,False
6173,False
6176,False
6177,False
6178,False
6180,False
6181,False
6182,False
6183,False
6184,False
6185,False
6186,False
6188,False
6189,False
6190,False
6191,False
6192,False
6193,False
6194,False
6195,False
6196,False
6197,False
6198,False
6199,False
6200,False
6201,False
6203,False
6208,False
6210,False
6217,False
6218,False
6222,False
6226,False
6227,False
6229,False
6230,False
6231,False
6232,False
6233,False
6235,False
6236,False
6237,False
6238,False
6239,False
6240,False
6245,False
6246,False
6247,False
6248,False
6249,False
6250,False
6254,False
6255,False
6257,False
6258,False
6262,False
6264,False
6265,False
6266,False
6267,False
6268,False
6269,False
6272,False
6273,False
6276,False
6277,False
6278,False
6279,False
6282,False
6284,False
6286,False
6287,False
6289,False
6291,False
6292,False
6293,False
6294,False
6297,False
6298,False
6301,False
6302,False
6305,False
6306,False
6307,False
6309,False
6310,False
6312,False
6315,False
6316,False
6317,False
6319,False
6322,False
6323,False
6324,False
6325,False
6326,False
6327,False
6328,False
6330,False
6331,False
6332,False
6333,False
6334,False
6335,False
6336,False
6337,False
6338,False
6339,False
6340,False
6342,False
6343,False
6345,False
6346,False
6347,False
6349,False
6351,False
6356,False
6357,False
6358,False
6360,False
6361,False
6362,False
6363,False
6364,False
6365,False
6366,False
6367,False
6368,False
6369,False
6370,False
6371,False
6373,False
6376,False
6378,False
6379,False
6380,False
6381,False
6382,False
6383,False
6384,False
6387,False
6390,False
6391,False
6392,False
6393,False
6395,False
6396,False
6400,False
6402,False
6403,False
6405,False
6406,False
6407,False
6408,False
6411,False
6412,False
6413,False
6416,False
6417,False
6418,False
6419,False
6420,False
6424,False
6425,False
6428,False
6430,False
6432,False
6433,False
6436,False
6440,False
6444,False
6445,False
6448,False
6454,False
6455,False
6457,False
6458,False
6459,False
6460,False
6461,False
6462,False
6463,False
6464,False
6465,False
6466,False
6467,False
6469,False
6470,False
6471,False
6472,False
6473,False
6474,False
6479,False
6480,False
6481,False
6482,False
6484,False
6485,False
6486,False
6488,False
6489,False
6490,False
6492,False
6493,False
6494,False
6495,False
6496,False
6497,False
6498,False
6501,False
6502,False
6503,False
6504,False
6505,False
6506,False
6507,False
6508,False
6513,False
6516,False
6517,False
6518,False
6521,False
6522,False
6523,False
6524,False
6526,False
6532,False
6533,False
6535,False
6537,False
6538,False
6539,False
6540,False
6542,False
6543,False
6544,False
6545,False
6546,False
6547,False
6548,False
6549,False
6550,False
6551,False
6552,False
6554,False
6555,False
6556,False
6557,False
6558,False
6560,False
6561,False
6562,False
6563,False
6564,False
6565,False
6566,False
6567,False
6568,False
6569,False
6570,False
6571,False
6572,False
6573,False
6574,False
6577,False
6578,False
6579,False
6580,False
6584,False
6586,False
6588,False
6590,False
6592,False
6594,False
6597,False
6599,False
6612,False
6613,False
6614,False
6615,False
6616,False
6617,False
6618,False
6619,False
6620,False
6622,False
6625,False
6626,False
6627,False
6629,False
6630,False
6632,False
6633,False
6634,False
6635,False
6637,False
6638,False
6640,False
6643,False
6644,False
6645,False
6647,False
6648,False
6651,False
6652,False
6653,False
6654,False
6656,False
6658,False
6659,False
6662,False
6663,False
6664,False
6666,False
6668,False
6670,False
6674,False
6675,False
6676,False
6677,False
6678,False
6694,False
6696,False
6697,False
6698,False
6699,False
6701,False
6702,False
6703,False
6704,False
6706,False
6707,False
6715,False
6718,False
6721,False
6723,False
6724,False
6727,False
6728,False
6730,False
6731,False
6734,False
6736,False
6737,False
6740,False
6741,False
6742,False
6743,False
6744,False
6745,False
6748,False
6750,False
6752,False
6753,False
6754,False
6755,False
6757,False
6758,False
6762,False
6763,False
6768,False
6769,False
6770,False
6771,False
6772,False
6775,False
6776,False
6777,False
6778,False
6779,False
6785,False
6786,False
6787,False
6788,False
6789,False
6794,False
6798,False
6800,False
6803,False
6804,False
6806,False
6807,False
6809,False
6810,False
6814,False
6817,False
6819,False
6820,False
6822,False
6823,False
6824,False
6832,False
6834,False
6835,False
6836,False
6837,False
6838,False
6840,False
6841,False
6844,False
6845,False
6848,False
6849,False
6850,False
6853,False
6855,False
6856,False
6857,False
6858,False
6859,False
6861,False
6862,False
6863,False
6864,False
6866,False
6867,False
6869,False
6870,False
6871,False
6874,False
6875,False
6877,False
6879,False
6881,False
6882,False
6888,False
6890,False
6894,False
6897,False
6898,False
6899,False
6901,False
6902,False
6904,False
6905,False
6907,False
6908,False
6912,False
6914,False
6915,False
6918,False
6919,False
6920,False
6923,False
6924,False
6925,False
6926,False
6927,False
6928,False
6929,False
6930,False
6932,False
6937,False
6938,False
6941,False
6942,False
6943,False
6946,False
6947,False
6951,False
6952,False
6954,False
6955,False
6957,False
6958,False
6960,False
6961,False
6962,False
6963,False
6964,False
6965,False
6966,False
6967,False
6969,False
6971,False
6973,False
6976,False
6977,False
6981,False
6982,False
6986,False
6988,False
6989,False
6993,False
6994,False
6995,False
6996,False
6997,False
6998,False
6999,False
7003,False
7004,False
7011,False
7012,False
7013,False
7014,False
7018,False
7021,False
7022,False
7030,False
7031,False
7033,False
7034,False
7035,False
7036,False
7037,False
7038,False
7039,False
7040,False
7041,False
7042,False
7043,False
7044,False
7046,False
7047,False
7048,False
7049,False
7050,False
7057,False
7058,False
7059,False
7060,False
7061,False
7062,False
7063,False
7064,False
7065,False
7066,Done
7067,Done
7068,Done
7069,Done
7071,Done
7072,Done
7073,Done
7074,Done
7077,Done
7078,Done
7079,Done
7080,Done
7081,Done
7082,Done
7083,Done
7084,Done
7085,Done
7086,Done
7087,Done
7088,Done
7089,Done
7090,Done
7091,Done
7092,Done
7093,Done
7094,Done
7095,Done
7096,Done
7097,Done
7102,Done
7105,Done
7110,Done
7111,Done
7112,Done
7114,Done
7115,Done
7116,Done
7119,Done
7120,Done
7122,Done
7126,Done
7127,Done
7128,Done
7129,Done
7130,Done
7131,Done
7133,Done
7134,Done
7135,Done
7138,Done
7140,Done
7148,Done
7150,Done
7157,Done
7161,Done
7162,False
7163,False
7164,False
7167,False
7172,False
7173,False
7175,False
7177,False
7180,False
7181,False
7182,False
7183,False
7184,False
7185,False
7186,False
7187,False
7189,False
7191,False
7192,False
7196,False
7198,False
7199,False
7201,False
7202,False
7203,False
7205,False
7208,False
7211,False
7212,False
7213,False
7214,False
7215,False
7217,False
7218,False
7219,False
7220,False
7222,False
7224,False
7226,False
7228,False
7229,False
7231,False
7235,False
7236,False
7238,False
7239,False
7240,False
7241,False
7242,False
7244,False
7245,False
7246,False
7247,False
7250,False
7254,False
7255,False
7256,False
7259,False
7261,False
7264,False
7265,False
7266,False
7267,False
7268,False
7269,False
7270,False
7271,False
7272,False
7273,False
7276,False
7277,False
7278,False
7279,False
7280,False
7282,False
7283,False
7284,False
7287,False
7291,False
7292,False
7294,False
7296,False
7297,False
7298,False
7299,False
7305,False
7309,False
7313,False
7314,False
7315,False
7317,False
7318,False
7320,False
7322,False
7325,False
7326,False
7327,False
7330,False
7337,False
7338,False
7342,False
7343,False
7345,False
7347,False
7350,False
7351,False
7352,False
7353,False
7354,False
7356,False
7357,False
7358,False
7359,False
7360,False
7361,False
7362,False
7363,False
7366,False
7367,False
7368,False
7369,False
7370,False
7371,False
7372,False
7373,False
7374,False
7375,False
7376,False
7377,False
7378,False
7379,False
7380,False
7381,False
7383,False
7384,False
7386,False
7388,False
7389,False
7399,False
7408,False
7412,False
7413,False
7414,False
7416,False
7417,False
7419,False
7420,False
7421,False
7422,False
7425,False
7426,False
7427,False
7433,False
7434,False
7435,False
7438,False
7442,False
7443,False
