Symbol,check,volume,dividend,table
1914,Done,Done,Done,Done
1921,Done,Done,Done,Done
1925,Done,Done,Done,Done
1926,Done,Done,Done,Done
1928,Done,Done,Done,Done
1929,Done,Done,Done,Done
1930,Done,Done,Done,Done
1934,Done,Done,Done,Done
1938,Done,Done,Done,Done
1939,Done,Done,Done,Done
1941,Done,Done,Done,Done
1942,Done,Done,Done,Done
1944,Done,Done,Done,Done
1945,Done,Done,Done,Done
1946,Done,Done,Done,Done
1948,Done,Done,Done,Done
1949,Done,Done,Done,Done
1950,Done,Done,Done,Done
1951,Done,Done,Done,Done
1952,Done,Done,Done,Done
1954,Done,Done,Done,Done
1959,Done,Done,Done,Done
1960,Done,Done,Done,Done
1961,Done,Done,Done,Done
1963,Done,Done,Done,Done
1964,Done,Done,Done,Done
1965,Done,Done,Done,Done
1966,Done,Done,Done,Done
1967,Done,Done,Done,Done
1968,Done,Done,Done,Done
1969,Done,Done,Done,Done
1971,Done,Done,Done,Done
1972,Done,Done,Done,Done
1973,Done,Done,Done,Done
1975,Done,Done,Done,Done
1976,Done,Done,Done,Done
1979,Done,Done,Done,Done
1980,Done,Done,Done,Done
1981,Done,Done,Done,Done
1982,Done,Done,Done,Done
1992,Done,Done,Done,Done
1994,Done,Done,Done,Done
1997,Done,Done,Done,Done
2001,Done,Done,Done,Done
2002,Done,Done,Done,Done
2003,Done,Done,Done,Done
2004,Done,Done,Done,Done
2009,Done,Done,Done,Done
2053,Done,Done,Done,Done
2055,Done,Done,Done,Done
2060,Done,Done,Done,Done
2107,Done,Done,Done,Done
2108,Done,Done,Done,Done
2109,Done,Done,Done,Done
2112,Done,Done,Done,Done
2114,Done,Done,Done,Done
2117,Done,Done,Done,Done
2120,Done,Done,Done,Done
2121,Done,Done,Done,Done
2122,Done,Done,Done,Done
2124,Done,Done,Done,Done
2127,Done,Done,Done,Done
2130,Done,Done,Done,Done
2134,Done,Done,Done,Done
2136,Done,Done,Done,Done
2138,Done,Done,Done,Done
2139,Done,Done,Done,Done
2146,Done,Done,Done,Done
2148,Done,Done,Done,Done
2150,Done,Done,Done,Done
2152,Done,Done,Done,Done
2153,Done,Done,Done,Done
2154,Done,Done,Done,Done
2156,Done,Done,Done,Done
2157,Done,Done,Done,Done
2158,Done,Done,Done,Done
2160,Done,Done,Done,Done
2162,Done,Done,Done,Done
2163,Done,Done,Done,Done
2164,Done,Done,Done,Done
2168,Done,Done,Done,Done
2169,Done,Done,Done,Done
2170,Done,Done,Done,Done
2173,Done,Done,Done,Done
2175,Done,Done,Done,Done
2179,Done,Done,Done,Done
2180,Done,Done,Done,Done
2181,Done,Done,Done,Done
2183,Done,Done,Done,Done
2185,Done,Done,Done,Done
2186,Done,Done,Done,Done
2193,Done,Done,Done,Done
2195,Done,Done,Done,Done
2196,Done,Done,Done,Done
2198,Done,Done,Done,Done
2201,Done,Done,Done,Done
2204,Done,Done,Done,Done
2206,Done,Done,Done,Done
2207,Done,Done,Done,Done
2208,Done,Done,Done,Done
2209,Done,Done,Done,Done
2211,Done,Done,Done,Done
2212,Done,Done,Done,Done
2215,Done,Done,Done,Done
2216,Done,Done,Done,Done
2217,Done,Done,Done,Done
2220,Done,Done,Done,Done
2221,Done,Done,Done,Done
2222,Done,Done,Done,Done
2224,Done,Done,Done,Done
2226,Done,Done,Done,Done
2229,Done,Done,Done,Done
2264,Done,Done,Done,Done
2266,Done,Done,Done,Done
2267,Done,Done,Done,Done
2268,Done,Done,Done,Done
2269,Done,Done,Done,Done
2270,Done,Done,Done,Done
2281,Done,Done,Done,Done
2282,Done,Done,Done,Done
2286,Done,Done,Done,Done
2288,Done,Done,Done,Done
2291,Done,Done,Done,Done
2292,Done,Done,Done,Done
2293,Done,Done,Done,Done
2294,Done,Done,Done,Done
2296,Done,Done,Done,Done
2300,Done,Done,Done,Done
2301,Done,Done,Done,Done
2303,Done,Done,Done,Done
2304,Done,Done,Done,Done
2305,Done,Done,Done,Done
2307,Done,Done,Done,Done
2309,Done,Done,Done,Done
2311,Done,Done,Done,Done
2315,Done,Done,Done,Done
2317,Done,Done,Done,Done
2321,Done,Done,Done,Done
2323,Done,Done,Done,Done
2325,Done,Done,Done,Done
2326,Done,Done,Done,Done
2327,Done,Done,Done,Done
2329,Done,Done,Done,Done
2330,Done,Done,Done,Done
2331,Done,Done,Done,Done
2332,Done,Done,Done,Done
2334,Done,Done,Done,Done
2335,Done,Done,Done,Done
2337,Done,Done,Done,Done
2338,Done,Done,Done,Done
2340,Done,Done,Done,Done
2341,Done,Done,Done,Done
2342,Done,Done,Done,Done
2344,Done,Done,Done,Done
2345,Done,Done,Done,Done
2349,Done,Done,Done,Done
2351,Done,Done,Done,Done
2353,Done,Done,Done,Done
2354,Done,Done,Done,Done
2359,Done,Done,Done,Done
2370,Done,Done,Done,Done
2371,Done,Done,Done,Done
2372,Done,Done,Done,Done
2373,Done,Done,Done,Done
2374,Done,Done,Done,Done
2375,Done,Done,Done,Done
2376,Done,Done,Done,Done
2378,Done,Done,Done,Done
2379,Done,Done,Done,Done
2384,Done,Done,Done,Done
2385,Done,Done,Done,Done
2388,Done,Done,Done,Done
2389,Done,Done,Done,Done
2391,Done,Done,Done,Done
2393,Done,Done,Done,Done
2395,Done,Done,Done,Done
2397,Done,Done,Done,Done
2402,Done,Done,Done,Done
2404,Done,Done,Done,Done
2408,Done,Done,Done,Done
2410,Done,Done,Done,Done
2411,Done,Done,Done,Done
2412,Done,Done,Done,Done
2413,Done,Done,Done,Done
2415,Done,Done,Done,Done
2418,Done,Done,Done,Done
2424,Done,Done,Done,Done
2425,Done,Done,Done,Done
2427,Done,Done,Done,Done
2428,Done,Done,Done,Done
2429,Done,Done,Done,Done
2432,Done,Done,Done,Done
2433,Done,Done,Done,Done
2435,Done,Done,Done,Done
2436,Done,Done,Done,Done
2437,Done,Done,Done,Done
2438,Done,Done,Done,Done
2440,Done,Done,Done,Done
2445,Done,Done,Done,Done
2449,Done,Done,Done,Done
2453,Done,Done,Done,Done
2454,Done,Done,Done,Done
2459,Done,Done,Done,Done
2461,Done,Done,Done,Done
2462,Done,Done,Done,Done
2464,Done,Done,Done,Done
2468,Done,Done,Done,Done
2469,Done,Done,Done,Done
2471,Done,Done,Done,Done
2475,Done,Done,Done,Done
2477,Done,Done,Done,Done
2479,Done,Done,Done,Done
2480,Done,Done,Done,Done
2481,Done,Done,Done,Done
2483,Done,Done,Done,Done
2484,Done,Done,Done,Done
2485,Done,Done,Done,Done
2487,Done,Done,Done,Done
2488,Done,Done,Done,Done
2489,Done,Done,Done,Done
2491,Done,Done,Done,Done
2492,Done,Done,Done,Done
2493,Done,Done,Done,Done
2497,Done,Done,Done,Done
2498,Done,Done,Done,Done
2499,Done,Done,Done,Done
2501,Done,Done,Done,Done
2502,Done,Done,Done,Done
2503,Done,Done,Done,Done
2531,Done,Done,Done,Done
2533,Done,Done,Done,Done
2540,Done,Done,Done,Done
2573,Done,Done,Done,Done
2579,Done,Done,Done,Done
2585,Done,Done,Done,Done
2586,Done,Done,Done,Done
2587,Done,Done,Done,Done
2588,Done,Done,Done,Done
2590,Done,Done,Done,Done
2593,Done,Done,Done,Done
2594,Done,Done,Done,Done
2597,Done,Done,Done,Done
2599,Done,Done,Done,Done
2602,Done,Done,Done,Done
2607,Done,Done,Done,Done
2612,Done,Done,Done,Done
2613,Done,Done,Done,Done
2651,Done,Done,Done,Done
2652,Done,Done,Done,Done
2653,Done,Done,Done,Done
2654,Done,Done,Done,Done
2656,Done,Done,Done,Done
2659,Done,Done,Done,Done
2664,Done,Done,Done,Done
2666,Done,Done,Done,Done
2667,Done,Done,Done,Done
2668,Done,Done,Done,Done
2669,Done,Done,Done,Done
2670,Done,Done,Done,Done
2673,Done,Done,Done,Done
2674,Done,Done,Done,Done
2676,Done,Done,Done,Done
2678,Done,Done,Done,Done
2681,Done,Done,Done,Done
2683,Done,Done,Done,Done
2685,Done,Done,Done,Done
2686,Done,Done,Done,Done
2687,Done,Done,Done,Done
2689,Done,Done,Done,Done
2692,Done,Done,Done,Done
2693,Done,Done,Done,Done
2694,Done,Done,Done,Done
2695,Done,Done,Done,Done
2698,Done,Done,Done,Done
2700,Done,Done,Done,Done
2702,Done,Done,Done,Done
2705,Done,Done,Done,Done
2706,Done,Done,Done,Done
2708,Done,Done,Done,Done
2715,Done,Done,Done,Done
2721,Done,Done,Done,Done
2722,Done,Done,Done,Done
2726,Done,Done,Done,Done
2730,Done,Done,Done,Done
2733,Done,Done,Done,Done
2734,Done,Done,Done,Done
2735,Done,Done,Done,Done
2736,Done,Done,Done,Done
2737,Done,Done,Done,Done
2742,Done,Done,Done,Done
2743,Done,Done,Done,Done
2747,Done,Done,Done,Done
2749,Done,Done,Done,Done
2750,Done,Done,Done,Done
2751,Done,Done,Done,Done
2752,Done,Done,Done,Done
2753,Done,Done,Done,Done
2754,Done,Done,Done,Done
2760,Done,Done,Done,Done
2762,Done,False,Done,Done
2763,Done,,,
2764,Done,,,
2767,Done,,,
2768,Done,,,
2769,Done,,,
2776,Done,,,
2778,Done,,,
2780,Done,,,
2782,Done,,,
2784,Done,,,
2788,Done,,,
2789,Done,,,
2790,Done,,,
2791,Done,,,
2792,Done,,,
2795,Done,,,
2796,Done,,,
2798,Done,,,
2801,Done,,,
2802,Done,,,
2804,Done,,,
2805,Done,,,
2806,Done,,,
2809,Done,,,
2810,Done,,,
2811,Done,,,
2812,Done,,,
2813,Done,,,
2814,Done,,,
2815,Done,,,
2816,Done,,,
2818,Done,,,
2819,Done,,,
2820,True,,,
2830,Done,,,
2831,Done,,,
2871,Done,,,
2872,Done,,,
2874,Done,,,
2875,Done,,,
2876,Done,,,
2877,Done,,,
2882,Done,,,
2883,Done,,,
2884,Done,,,
2892,Done,,,
2894,Done,,,
2897,Done,,,
2899,Done,,,
2901,Done,,,
2903,Done,,,
2904,Done,,,
2907,Done,,,
2908,Done,,,
2910,Done,,,
2911,Done,,,
2914,Done,,,
2915,Done,,,
2916,Done,,,
2917,Done,,,
2918,Done,,,
2922,Done,,,
2923,Done,,,
2924,Done,,,
2926,Done,,,
2927,Done,,,
2929,Done,,,
2930,Done,,,
2931,Done,,,
2932,Done,,,
2933,Done,,,
2934,Done,,,
2935,Done,,,
2936,Done,,,
2937,Done,,,
2961,Done,,,
2970,Done,,,
2975,Done,,,
2978,Done,,,
2980,Done,,,
2981,Done,,,
2982,Done,,,
2983,Done,,,
2984,Done,,,
2986,Done,,,
2987,Done,,,
2991,Done,,,
2993,Done,,,
2997,Done,,,
2998,Done,,,
2999,Done,,,
3001,Done,,,
3002,Done,,,
3003,Done,,,
3004,Done,,,
3010,Done,,,
3011,Done,,,
3020,Done,,,
3021,Done,,,
3023,Done,,,
3024,Done,,,
3028,Done,,,
3030,Done,,,
3031,Done,,,
3034,Done,,,
3035,Done,,,
3036,Done,,,
3038,Done,,,
3040,Done,,,
3041,Done,,,
3042,Done,,,
3045,Done,,,
3046,Done,,,
3048,Done,,,
3050,Done,,,
3053,Done,,,
3054,Done,,,
3058,Done,,,
3059,Done,,,
3063,Done,,,
3064,Done,,,
3065,Done,,,
3067,Done,,,
3068,Done,,,
3069,Done,,,
3070,Done,,,
3071,Done,,,
3073,Done,,,
3075,Done,,,
3076,Done,,,
3077,Done,,,
3079,Done,,,
3080,Done,,,
3082,Done,,,
3083,Done,,,
3085,Done,,,
3086,Done,,,
3087,Done,,,
3088,Done,,,
3089,Done,,,
3091,Done,,,
3092,Done,,,
3093,Done,,,
3094,Done,,,
3096,Done,,,
3097,Done,,,
3099,Done,,,
3101,Done,,,
3103,Done,,,
3104,Done,,,
3105,Done,,,
3106,Done,,,
3107,Done,,,
3109,Done,,,
3110,Done,,,
3111,Done,,,
3113,Done,,,
3116,Done,,,
3121,Done,,,
3123,Done,,,
3131,Done,,,
3132,Done,,,
3133,Done,,,
3134,Done,,,
3135,Done,,,
3137,Done,,,
3138,Done,,,
3139,Done,,,
3140,Done,,,
3141,Done,,,
3143,Done,,,
3148,Done,,,
3150,Done,,,
3151,Done,,,
3153,Done,,,
3154,Done,,,
3156,Done,,,
3157,Done,,,
3159,Done,,,
3160,Done,,,
3161,Done,,,
3166,Done,,,
3167,Done,,,
3168,Done,,,
3169,Done,,,
3172,Done,,,
3173,Done,,,
3174,Done,,,
3175,Done,,,
3176,Done,,,
3177,Done,,,
3178,Done,,,
3179,Done,,,
3180,Done,,,
3181,Done,,,
3182,Done,,,
3183,Done,,,
3184,Done,,,
3185,Done,,,
3186,Done,,,
3187,Done,,,
3189,Done,,,
3190,Done,,,
3191,Done,,,
3192,Done,,,
3193,Done,,,
3195,Done,,,
3196,Done,,,
3197,Done,,,
3198,Done,,,
3199,Done,,,
3201,Done,,,
3202,Done,,,
3204,Done,,,
3205,Done,,,
3221,Done,,,
3222,Done,,,
3223,Done,,,
3224,Done,,,
3228,Done,,,
3231,Done,,,
3232,Done,,,
3236,Done,,,
3237,Done,,,
3238,Done,,,
3241,Done,,,
3242,Done,,,
3244,Done,,,
3245,Done,,,
3246,Done,,,
3248,Done,,,
3252,Done,,,
3254,Done,,,
3261,Done,,,
3264,Done,,,
3266,Done,,,
3267,Done,,,
3271,Done,,,
3275,Done,,,
3276,Done,,,
3277,Done,,,
3280,Done,,,
3284,Done,,,
3286,Done,,,
3288,Done,,,
3289,Done,,,
3291,Done,,,
3293,Done,,,
3294,Done,,,
3297,Done,,,
3299,Done,,,
3300,Done,,,
3302,Done,,,
3306,Done,,,
3315,Done,,,
3316,Done,,,
3317,Done,,,
3319,Done,,,
3320,Done,,,
3321,Done,,,
3322,Done,,,
3323,Done,,,
3326,Done,,,
3328,Done,,,
3329,Done,,,
3333,Done,,,
3341,Done,,,
3347,Done,,,
3349,Done,,,
3350,Done,,,
3352,Done,,,
3353,Done,,,
3355,Done,,,
3358,Done,,,
3359,Done,,,
3360,Done,,,
3361,Done,,,
3370,Done,,,
3371,Done,,,
3372,Done,,,
3374,Done,,,
3375,Done,,,
3377,Done,,,
3382,Done,,,
3386,Done,,,
3387,Done,,,
3388,Done,,,
3391,Done,,,
3392,Done,,,
3393,Done,,,
3395,Done,,,
3396,Done,,,
3397,Done,,,
3399,Done,,,
3401,Done,,,
3402,Done,,,
3405,Done,,,
3407,Done,,,
3409,Done,,,
3415,Done,,,
3416,Done,,,
3417,Done,,,
3418,Done,,,
3420,Done,,,
3421,Done,,,
3422,Done,,,
3423,Done,,,
3426,Done,,,
3431,Done,,,
3433,Done,,,
3434,Done,,,
3435,Done,,,
3436,Done,,,
3437,Done,,,
3439,Done,,,
3440,Done,,,
3441,Done,,,
3443,Done,,,
3444,Done,,,
3445,Done,,,
3446,Done,,,
3447,Done,,,
3449,Done,,,
3452,Done,,,
3454,Done,,,
3457,Done,,,
3458,Done,,,
3461,Done,,,
3464,Done,,,
3465,Done,,,
3467,Done,,,
3469,Done,,,
3474,Done,,,
3475,Done,,,
3477,Done,,,
3479,Done,,,
3480,Done,,,
3482,Done,,,
3484,Done,,,
3486,Done,,,
3489,Done,,,
3490,Done,,,
3491,Done,,,
3494,Done,,,
3495,Done,,,
3496,Done,,,
3497,Done,,,
3498,Done,,,
3501,Done,,,
3512,Done,,,
3513,Done,,,
3521,Done,,,
3524,Done,,,
3526,Done,,,
3529,Done,,,
3536,Done,,,
3537,Done,,,
3538,Done,,,
3539,Done,,,
3540,Done,,,
3541,Done,,,
3542,Done,,,
3543,Done,,,
3544,Done,,,
3546,Done,,,
3547,Done,,,
3548,Done,,,
3549,Done,,,
3550,Done,,,
3551,Done,,,
3553,Done,,,
3556,Done,,,
3557,Done,,,
3558,Done,,,
3559,Done,,,
3560,Done,,,
3561,Done,,,
3562,Done,,,
3563,Done,,,
3565,Done,,,
3566,Done,,,
3569,Done,,,
3571,Done,,,
3577,Done,,,
3580,Done,,,
3583,Done,,,
3591,Done,,,
3593,Done,,,
3597,Done,,,
3598,Done,,,
3600,Done,,,
3604,Done,,,
3607,Done,,,
3608,Done,,,
3611,Done,,,
3612,Done,,,
3622,Done,,,
3623,Done,,,
3624,Done,,,
3625,Done,,,
3626,Done,,,
3627,Done,,,
3628,Done,,,
3632,Done,,,
3633,Done,,,
3634,Done,,,
3635,Done,,,
3636,Done,,,
3639,Done,,,
3640,Done,,,
3641,Done,,,
3645,Done,,,
3646,Done,,,
3647,Done,,,
3648,Done,,,
3649,Done,,,
3652,Done,,,
3653,Done,,,
3655,Done,,,
3656,Done,,,
3657,Done,,,
3659,Done,,,
3660,Done,,,
3661,Done,,,
3662,Done,,,
3663,Done,,,
3664,Done,,,
3665,Done,,,
3666,Done,,,
3667,Done,,,
3668,Done,,,
3670,Done,,,
3671,Done,,,
3672,Done,,,
3673,Done,,,
3674,Done,,,
3675,Done,,,
3676,Done,,,
3677,Done,,,
3678,Done,,,
3679,Done,,,
3680,Done,,,
3681,Done,,,
3682,Done,,,
3683,Done,,,
3686,Done,,,
3687,Done,,,
3688,Done,,,
3690,Done,,,
3691,Done,,,
3692,Done,,,
3694,Done,,,
3695,Done,,,
3696,Done,,,
3697,Done,,,
3698,Done,,,
3708,Done,,,
3710,Done,,,
3712,Done,,,
3719,Done,,,
3723,Done,,,
3726,Done,,,
3727,Done,,,
3733,Done,,,
3738,Done,,,
3741,Done,,,
3744,Done,,,
3747,Done,,,
3750,Done,,,
3753,Done,,,
3758,Done,,,
3760,Done,,,
3762,Done,,,
3763,Done,,,
3765,Done,,,
3766,Done,,,
3768,Done,,,
3769,Done,,,
3770,Done,,,
3771,Done,,,
3772,Done,,,
3773,Done,,,
3774,Done,,,
3776,Done,,,
3777,Done,,,
3778,Done,,,
3779,Done,,,
3782,Done,,,
3784,Done,,,
3787,Done,,,
3788,Done,,,
3791,Done,,,
3793,Done,,,
3796,Done,,,
3798,Done,,,
3799,Done,,,
3800,Done,,,
3802,Done,,,
3803,Done,,,
3804,Done,,,
3807,Done,,,
3810,Done,,,
3814,Done,,,
3815,Done,,,
3816,Done,,,
3817,Done,,,
3823,Done,,,
3825,Done,,,
3826,Done,,,
3834,Done,,,
3835,Done,,,
3836,Done,,,
3837,Done,,,
3839,Done,,,
3840,Done,,,
3841,Done,,,
3842,Done,,,
3843,Done,,,
3844,Done,,,
3845,Done,,,
3847,Done,,,
3848,Done,,,
3850,Done,,,
3851,Done,,,
3852,Done,,,
3853,Done,,,
3854,Done,,,
3856,Done,,,
3857,Done,,,
3858,Done,,,
3861,Done,,,
3863,Done,,,
3864,Done,,,
3865,Done,,,
3877,Done,,,
3878,Done,,,
3880,Done,,,
3891,Done,,,
3892,Done,,,
3895,Done,,,
3896,Done,,,
3900,Done,,,
3901,Done,,,
3902,Done,,,
3903,Done,,,
3904,Done,,,
3905,Done,,,
3907,Done,,,
3908,Done,,,
3909,Done,,,
3910,Done,,,
3911,Done,,,
3912,Done,,,
3913,Done,,,
3914,Done,,,
3915,Done,,,
3916,Done,,,
3917,Done,,,
3918,Done,,,
3920,Done,,,
3921,Done,,,
3922,Done,,,
3923,Done,,,
3924,Done,,,
3925,Done,,,
3926,Done,,,
3927,Done,,,
3928,Done,,,
3929,Done,,,
3930,Done,,,
3931,Done,,,
3932,Done,,,
3933,Done,,,
3934,Done,,,
3935,Done,,,
3936,Done,,,
3937,Done,,,
3939,Done,,,
3940,Done,,,
3941,False,,,
3943,False,,,
3944,False,,,
3945,Done,,,
3946,Done,,,
3947,False,,,
3948,False,,,
3950,False,,,
3951,Doing,,,
3953,Doing,,,
3954,Doing,,,
3955,Doing,,,
3961,Doing,,,
3962,Doing,,,
3963,Doing,,,
3964,True,,,
3965,True,,,
3967,True,,,
3968,True,,,
3969,True,,,
3970,True,,,
3974,True,,,
3976,True,,,
3978,True,,,
3979,True,,,
3981,True,,,
3983,True,,,
3984,True,,,
3985,True,,,
3986,True,,,
3987,True,,,
3988,True,,,
3989,True,,,
3990,True,,,
3991,True,,,
3992,True,,,
3993,True,,,
3994,True,,,
3995,True,,,
3996,True,,,
3997,True,,,
3998,True,,,
4004,True,,,
4005,True,,,
4008,True,,,
4011,True,,,
4012,True,,,
4013,True,,,
4014,True,,,
4015,True,,,
4016,True,,,
4017,True,,,
4019,True,,,
4020,True,,,
4021,True,,,
4022,True,,,
4023,True,,,
4025,True,,,
4026,True,,,
4027,True,,,
4028,True,,,
4031,True,,,
4040,True,,,
4041,True,,,
4042,True,,,
4043,True,,,
4044,True,,,
4045,True,,,
4046,True,,,
4047,True,,,
4051,True,,,
4052,True,,,
4053,True,,,
4054,True,,,
4055,True,,,
4056,True,,,
4057,True,,,
4058,True,,,
4059,True,,,
4060,True,,,
4061,True,,,
4062,True,,,
4063,True,,,
4064,True,,,
4068,True,,,
4069,True,,,
4071,True,,,
4072,True,,,
4073,True,,,
4074,True,,,
4075,True,,,
4076,True,,,
4078,True,,,
4080,True,,,
4082,True,,,
4088,True,,,
4091,True,,,
4092,True,,,
4093,True,,,
4094,True,,,
4095,True,,,
4097,True,,,
4098,True,,,
4099,True,,,
4100,True,,,
4102,True,,,
4107,True,,,
4109,True,,,
4112,True,,,
4113,True,,,
4114,True,,,
4116,True,,,
4118,True,,,
4119,True,,,
4120,True,,,
4124,True,,,
4125,True,,,
4151,True,,,
4165,True,,,
4166,True,,,
4167,True,,,
4168,True,,,
4169,True,,,
4170,True,,,
4171,True,,,
4172,True,,,
4173,True,,,
4174,True,,,
4175,True,,,
4176,True,,,
4177,True,,,
4178,True,,,
4179,True,,,
4180,True,,,
4182,True,,,
4183,True,,,
4185,True,,,
4186,True,,,
4187,True,,,
4188,True,,,
4189,True,,,
4192,True,,,
4193,True,,,
4194,True,,,
4196,True,,,
4198,True,,,
4199,True,,,
4200,True,,,
4202,True,,,
4203,True,,,
4204,True,,,
4205,True,,,
4206,True,,,
4208,True,,,
4212,True,,,
4215,True,,,
4216,True,,,
4218,True,,,
4220,True,,,
4221,True,,,
4222,True,,,
4224,True,,,
4228,True,,,
4229,True,,,
4231,True,,,
4234,True,,,
4235,True,,,
4237,True,,,
4238,True,,,
4240,True,,,
4241,True,,,
4242,Doing,,,
4243,True,,,
4245,True,,,
4246,True,,,
4247,True,,,
4248,True,,,
4249,True,,,
4251,True,,,
4255,True,,,
4256,True,,,
4258,True,,,
4259,True,,,
4260,True,,,
4261,True,,,
4262,True,,,
4263,True,,,
4264,True,,,
4265,True,,,
4267,True,,,
4268,True,,,
4270,True,,,
4272,True,,,
4274,True,,,
4275,True,,,
4284,True,,,
4286,True,,,
4287,True,,,
4288,True,,,
4290,True,,,
4293,True,,,
4295,True,,,
4298,True,,,
4299,True,,,
4301,True,,,
4304,True,,,
4307,True,,,
4308,True,,,
4310,True,,,
4312,True,,,
4316,True,,,
4317,True,,,
4318,True,,,
4319,True,,,
4320,True,,,
4323,True,,,
4324,True,,,
4326,True,,,
4327,True,,,
4331,True,,,
4333,True,,,
4334,True,,,
4335,True,,,
4337,True,,,
4341,True,,,
4343,True,,,
4344,True,,,
4345,True,,,
4346,True,,,
4347,True,,,
4348,True,,,
4350,True,,,
4351,True,,,
4355,True,,,
4356,True,,,
4360,True,,,
4361,True,,,
4362,True,,,
4365,True,,,
4366,True,,,
4367,True,,,
4368,True,,,
4369,True,,,
4370,True,,,
4371,True,,,
4372,True,,,
4373,True,,,
4374,True,,,
4375,True,,,
4376,True,,,
4377,True,,,
4378,True,,,
4379,True,,,
4380,True,,,
4381,True,,,
4382,True,,,
4384,True,,,
4385,True,,,
4386,True,,,
4387,True,,,
4388,True,,,
4389,True,,,
4390,True,,,
4391,True,,,
4392,True,,,
4393,True,,,
4394,True,,,
4395,True,,,
4396,True,,,
4397,True,,,
4398,True,,,
4401,True,,,
4403,True,,,
4404,True,,,
4406,True,,,
4409,True,,,
4410,True,,,
4412,True,,,
4413,True,,,
4414,True,,,
4415,True,,,
4416,True,,,
4417,True,,,
4418,True,,,
4419,True,,,
4420,True,,,
4421,True,,,
4422,True,,,
4423,True,,,
4424,True,,,
