Symbol,check,volume,dividend,table
1914,Done,Done,Done,Done
1921,Done,Done,Done,Done
1925,Done,Done,Done,Done
1926,Done,Done,Done,Done
1928,Done,Done,Done,Done
1929,Done,Done,Done,Done
1930,Done,Done,Done,Done
1934,Done,Done,Done,Done
1938,Done,Done,Done,Done
1939,Done,Done,Done,Done
1941,Done,Done,Done,Done
1942,Done,Done,Done,Done
1944,Done,Done,Done,Done
1945,Done,Done,Done,Done
1946,Done,Done,Done,Done
1948,Done,Done,Done,Done
1949,Done,Done,Done,Done
1950,Done,Done,Done,Done
1951,Done,Done,Done,Done
1952,Done,Done,Done,Done
1954,Done,Done,Done,Done
1959,Done,Done,Done,Done
1960,Done,Done,Done,Done
1961,Done,Done,Done,Done
1963,Done,Done,Done,Done
1964,Done,Done,Done,Done
1965,Done,Done,Done,Done
1966,Done,Done,Done,Done
1967,Done,Done,Done,Done
1968,Done,Done,Done,Done
1969,Done,Done,Done,Done
1971,Done,Done,Done,Done
1972,Done,Done,Done,Done
1973,Done,Done,Done,Done
1975,Done,Done,Done,Done
1976,Done,Done,Done,Done
1979,Done,Done,Done,Done
1980,Done,Done,Done,Done
1981,Done,Done,Done,Done
1982,Done,Done,Done,Done
1992,Done,Done,Done,Done
1994,Done,Done,Done,Done
1997,Done,Done,Done,Done
2001,Done,Done,Done,Done
2002,Done,Done,Done,Done
2003,Done,Done,Done,Done
2004,Done,Done,Done,Done
2009,Done,Done,Done,Done
2053,Done,Done,Done,Done
2055,Done,Done,Done,Done
2060,Done,Done,Done,Done
2107,Done,Done,Done,Done
2108,Done,Done,Done,Done
2109,Done,Done,Done,Done
2112,Done,Done,Done,Done
2114,Done,Done,Done,Done
2117,Done,Done,Done,Done
2120,Done,Done,Done,Done
2121,Done,Done,Done,Done
2122,Done,Done,Done,Done
2124,Done,Done,Done,Done
2127,Done,Done,Done,Done
2130,Done,Done,Done,Done
2134,Done,Done,Done,Done
2136,Done,Done,Done,Done
2138,Done,Done,Done,Done
2139,Done,Done,Done,Done
2146,Done,Done,Done,Done
2148,Done,Done,Done,Done
2150,Done,Done,Done,Done
2152,Done,Done,Done,Done
2153,Done,Done,Done,Done
2154,Done,Done,Done,Done
2156,Done,Done,Done,Done
2157,Done,Done,Done,Done
2158,Done,Done,Done,Done
2160,Done,Done,Done,Done
2162,Done,Done,Done,Done
2163,Done,Done,Done,Done
2164,Done,Done,Done,Done
2168,Done,Done,Done,Done
2169,Done,Done,Done,Done
2170,Done,Done,Done,Done
2173,Done,Done,Done,Done
2175,Done,Done,Done,Done
2179,Done,Done,Done,Done
2180,Done,Done,Done,Done
2181,Done,Done,Done,Done
2183,Done,Done,Done,Done
2185,Done,Done,Done,Done
2186,Done,Done,Done,Done
2193,Done,Done,Done,Done
2195,Done,Done,Done,Done
2196,Done,Done,Done,Done
2198,Done,Done,Done,Done
2201,Done,Done,Done,Done
2204,Done,Done,Done,Done
2206,Done,Done,Done,Done
2207,Done,Done,Done,Done
2208,Done,Done,Done,Done
2209,Done,Done,Done,Done
2211,Done,Done,Done,Done
2212,Done,Done,Done,Done
2215,Done,Done,Done,Done
2216,Done,Done,Done,Done
2217,Done,Done,Done,Done
2220,Done,Done,Done,Done
2221,Done,Done,Done,Done
2222,Done,Done,Done,Done
2224,Done,Done,Done,Done
2226,Done,Done,Done,Done
2229,Done,Done,Done,Done
2264,Done,Done,Done,Done
2266,Done,Done,Done,Done
2267,Done,Done,Done,Done
2268,Done,Done,Done,Done
2269,Done,Done,Done,Done
2270,Done,Done,Done,Done
2281,Done,Done,Done,Done
2282,Done,Done,Done,Done
2286,Done,Done,Done,Done
2288,Done,Done,Done,Done
2291,Done,Done,Done,Done
2292,Done,Done,Done,Done
2293,Done,Done,Done,Done
2294,Done,Done,Done,Done
2296,Done,Done,Done,Done
2300,Done,Done,Done,Done
2301,Done,Done,Done,Done
2303,Done,Done,Done,Done
2304,Done,Done,Done,Done
2305,Done,Done,Done,Done
2307,Done,Done,Done,Done
2309,Done,Done,Done,Done
2311,Done,Done,Done,Done
2315,Done,Done,Done,Done
2317,Done,Done,Done,Done
2321,Done,Done,Done,Done
2323,Done,Done,Done,Done
2325,Done,Done,Done,Done
2326,Done,Done,Done,Done
2327,Done,Done,Done,Done
2329,Done,Done,Done,Done
2330,Done,Done,Done,Done
2331,Done,Done,Done,Done
2332,Done,Done,Done,Done
2334,Done,Done,Done,Done
2335,Done,Done,Done,Done
2337,Done,Done,Done,Done
2338,Done,Done,Done,Done
2340,Done,Done,Done,Done
2341,Done,Done,Done,Done
2342,Done,Done,Done,Done
2344,Done,Done,Done,Done
2345,Done,Done,Done,Done
2349,Done,Done,Done,Done
2351,Done,Done,Done,Done
2353,Done,Done,Done,Done
2354,Done,Done,Done,Done
2359,Done,Done,Done,Done
2370,Done,Done,Done,Done
2371,Done,Done,Done,Done
2372,Done,Done,Done,Done
2373,Done,Done,Done,Done
2374,Done,Done,Done,Done
2375,Done,Done,Done,Done
2376,Done,Done,Done,Done
2378,Done,Done,Done,Done
2379,Done,Done,Done,Done
2384,Done,Done,Done,Done
2385,Done,Done,Done,Done
2389,Done,Done,Done,Done
2391,Done,Done,Done,Done
2393,Done,Done,Done,Done
2395,Done,Done,Done,Done
2397,Done,Done,Done,Done
2402,Done,Done,Done,Done
2404,Done,Done,Done,Done
2408,Done,Done,Done,Done
2410,Done,Done,Done,Done
2411,Done,Done,Done,Done
2412,Done,Done,Done,Done
2413,Done,Done,Done,Done
2415,Done,Done,Done,Done
2418,Done,Done,Done,Done
2424,Done,Done,Done,Done
2425,Done,Done,Done,Done
2427,Done,Done,Done,Done
2428,Done,Done,Done,Done
2429,Done,Done,Done,Done
2432,Done,Done,Done,Done
2433,Done,Done,Done,Done
2435,Done,Done,Done,Done
2436,Done,Done,Done,Done
2437,Done,Done,Done,Done
2438,Done,Done,Done,Done
2440,Done,Done,Done,Done
2445,Done,Done,Done,Done
2449,Done,Done,Done,Done
2453,Done,Done,Done,Done
2454,Done,Done,Done,Done
2459,Done,Done,Done,Done
2461,Done,Done,Done,Done
2462,Done,Done,Done,Done
2464,Done,Done,Done,Done
2468,Done,Done,Done,Done
2469,Done,Done,Done,Done
2471,Done,Done,Done,Done
2475,Done,Done,Done,Done
2477,Done,Done,Done,Done
2479,Done,Done,Done,Done
2480,Done,Done,Done,Done
2481,Done,Done,Done,Done
2483,Done,Done,Done,Done
2484,Done,Done,Done,Done
2485,Done,Done,Done,Done
2487,Done,Done,Done,Done
2488,Done,Done,Done,Done
2489,Done,Done,Done,Done
2491,Done,Done,Done,Done
2492,Done,Done,Done,Done
2493,Done,Done,Done,Done
2497,Done,Done,Done,Done
2498,Done,Done,Done,Done
2499,Done,Done,Done,Done
2501,Done,Done,Done,Done
2502,Done,Done,Done,Done
2503,Done,Done,Done,Done
2531,Done,Done,Done,Done
2533,Done,Done,Done,Done
2540,Done,Done,Done,Done
2573,Done,Done,Done,Done
2579,Done,Done,Done,Done
2585,Done,Done,Done,Done
2586,Done,Done,Done,Done
2587,Done,Done,Done,Done
2588,Done,Done,Done,Done
2590,Done,Done,Done,Done
2593,Done,Done,Done,Done
2594,Done,Done,Done,Done
2597,Done,Done,Done,Done
2599,Done,Done,Done,Done
2602,Done,Done,Done,Done
2607,Done,Done,Done,Done
2612,Done,Done,Done,Done
2613,Done,Done,Done,Done
2651,Done,Done,Done,Done
2652,Done,Done,Done,Done
2653,Done,Done,Done,Done
2654,Done,Done,Done,Done
2656,Done,Done,Done,Done
2659,Done,Done,Done,Done
2664,Done,Done,Done,Done
2666,Done,Done,Done,Done
2667,Done,Done,Done,Done
2668,Done,Done,Done,Done
2669,Done,Done,Done,Done
2670,Done,Done,Done,Done
2673,Done,Done,Done,Done
2674,Done,Done,Done,Done
2676,Done,Done,Done,Done
2678,Done,Done,Done,Done
2681,Done,Done,Done,Done
2683,Done,Done,Done,Done
2685,Done,Done,Done,Done
2686,Done,Done,Done,Done
2687,Done,Done,Done,Done
2689,Done,Done,Done,Done
2692,Done,Done,Done,Done
2693,Done,Done,Done,Done
2694,Done,Done,Done,Done
2695,Done,Done,Done,Done
2698,Done,Done,Done,Done
2700,Done,Done,Done,Done
2702,Done,Done,Done,Done
2705,Done,Done,Done,Done
2706,Done,Done,Done,Done
2708,Done,Done,Done,Done
2715,Done,Done,Done,Done
2721,Done,Done,Done,Done
2722,Done,Done,Done,Done
2726,Done,Done,Done,Done
2730,Done,Done,Done,Done
2733,Done,Done,Done,Done
2734,Done,Done,Done,Done
2735,Done,Done,Done,Done
2736,Done,Done,Done,Done
2737,Done,Done,Done,Done
2742,Done,Done,Done,Done
2743,Done,Done,Done,Done
2747,Done,Done,Done,Done
2749,Done,Done,Done,Done
2750,Done,Done,Done,Done
2751,Done,Done,Done,Done
2752,Done,Done,Done,Done
2753,Done,Done,Done,Done
2754,Done,Done,Done,Done
2760,Done,Done,Done,Done
2762,Done,Done,Done,Done
2763,Done,Done,Done,Done
2764,Done,Done,Done,Done
2767,Done,Done,Done,Done
2768,Done,Done,Done,Done
2769,Done,Done,Done,Done
2776,Done,Done,Done,Done
2778,Done,Done,Done,Done
2780,Done,Done,Done,Done
2782,Done,Done,Done,Done
2784,Done,Done,Done,Done
2788,Done,Done,Done,Done
2789,Done,Done,Done,Done
2790,Done,Done,Done,Done
2791,Done,Done,Done,Done
2792,Done,Done,Done,Done
2795,Done,Done,Done,Done
2796,Done,Done,Done,Done
2798,Done,Done,Done,Done
2801,Done,Done,Done,Done
2802,Done,Done,Done,Done
2804,Done,Done,Done,Done
2805,Done,Done,Done,Done
2806,Done,Done,Done,Done
2809,Done,Done,Done,Done
2810,Done,Done,Done,Done
2811,Done,Done,Done,Done
2812,Done,Done,Done,Done
2813,Done,Done,Done,Done
2814,Done,Done,Done,Done
2815,Done,Done,Done,Done
2816,Done,Done,Done,Done
2818,Done,Done,Done,Done
2819,Done,Done,Done,Done
2820,Done,Done,Done,Done
2830,Done,Done,Done,Done
2831,Done,Done,Done,Done
2871,Done,Done,Done,Done
2872,Done,Done,Done,Done
2874,Done,Done,Done,Done
2875,Done,Done,Done,Done
2876,Done,Done,Done,Done
2877,Done,Done,Done,Done
2882,Done,Done,Done,Done
2883,Done,Done,Done,Done
2884,Done,Done,Done,Done
2892,Done,Done,Done,Done
2894,Done,Done,Done,Done
2897,Done,Done,Done,Done
2899,Done,Done,Done,Done
2901,Done,Done,Done,Done
2903,Done,Done,Done,Done
2904,Done,Done,Done,Done
2907,Done,Done,Done,Done
2908,Done,Done,Done,Done
2910,Done,Done,Done,Done
2911,Done,Done,Done,Done
2914,Done,Done,Done,Done
2915,Done,Done,Done,Done
2916,Done,Done,Done,Done
2917,Done,Done,Done,Done
2918,Done,Done,Done,Done
2922,Done,Done,Done,Done
2923,Done,Done,Done,Done
2924,Done,Done,Done,Done
2926,Done,Done,Done,Done
2927,Done,Done,Done,Done
2929,Done,Done,Done,Done
2930,Done,Done,Done,Done
2931,Done,Done,Done,Done
2932,Done,Done,Done,Done
2933,Done,Done,Done,Done
2934,Done,Done,Done,Done
2935,Done,Done,Done,Done
2936,Done,Done,Done,Done
2937,Done,Done,Done,Done
2961,Done,Done,Done,Done
2970,Done,Done,Done,Done
2975,Done,Done,Done,Done
2978,Done,Done,Done,Done
2980,Done,Done,Done,Done
2981,Done,Done,Done,Done
2982,Done,Done,Done,Done
2983,Done,Done,Done,Done
2984,Done,Done,Done,Done
2986,Done,Done,Done,Done
2987,Done,Done,Done,Done
2991,Done,Done,Done,Done
2993,Done,Done,Done,Done
2997,Done,Done,Done,Done
2998,Done,Done,Done,Done
2999,Done,Done,Done,Done
3001,Done,Done,Done,Done
3002,Done,Done,Done,Done
3003,Done,Done,Done,Done
3004,Done,Done,Done,Done
3010,Done,Done,Done,Done
3011,Done,Done,Done,Done
3020,Done,Done,Done,Done
3021,Done,Done,Done,Done
3023,Done,Done,Done,Done
3024,Done,Done,Done,Done
3028,Done,Done,Done,Done
3030,Done,Done,Done,Done
3031,Done,Done,Done,Done
3034,Done,Done,Done,Done
3035,Done,Done,Done,Done
3036,Done,Done,Done,Done
3038,Done,Done,Done,Done
3040,Done,Done,Done,Done
3041,Done,Done,Done,Done
3042,Done,Done,Done,Done
3045,Done,Done,Done,Done
3046,Done,Done,Done,Done
3048,Done,Done,Done,Done
3050,Done,Done,Done,Done
3053,Done,Done,Done,Done
3054,Done,Done,Done,Done
3058,Done,Done,Done,Done
3059,Done,Done,Done,Done
3063,Done,Done,Done,Done
3064,Done,Done,Done,Done
3065,Done,Done,Done,Done
3067,Done,Done,Done,Done
3068,Done,Done,Done,Done
3069,Done,Done,Done,Done
3070,Done,Done,Done,Done
3071,Done,Done,Done,Done
3073,Done,Done,Done,Done
3075,Done,Done,Done,Done
3076,Done,Done,Done,Done
3077,Done,Done,Done,Done
3079,Done,Done,Done,Done
3080,Done,Done,Done,Done
3082,Done,Done,Done,Done
3083,Done,Done,Done,Done
3085,Done,Done,Done,Done
3086,Done,Done,Done,Done
3087,Done,Done,Done,Done
3088,Done,Done,Done,Done
3089,Done,Done,Done,Done
3091,Done,Done,Done,Done
3092,Done,Done,Done,Done
3093,Done,Done,Done,Done
3094,Done,Done,Done,Done
3096,Done,Done,Done,Done
3097,Done,Done,Done,Done
3099,Done,Done,Done,Done
3101,Done,Done,Done,Done
3103,Done,Done,Done,Done
3104,Done,Done,Done,Done
3105,Done,Done,Done,Done
3106,Done,Done,Done,Done
3107,Done,Done,Done,Done
3109,Done,Done,Done,Done
3110,Done,Done,Done,Done
3111,Done,Done,Done,Done
3116,Done,Done,Done,Done
3121,Done,Done,Done,Done
3123,Done,Done,Done,Done
3131,Done,Done,Done,Done
3132,Done,Done,Done,Done
3133,Done,Done,Done,Done
3134,Done,Done,Done,Done
3135,Done,Done,Done,Done
3137,Done,Done,Done,Done
3138,Done,Done,Done,Done
3139,Done,Done,Done,Done
3140,Done,Done,Done,Done
3141,Done,Done,Done,Done
3143,Done,Done,Done,Done
3148,Done,Done,Done,Done
3150,Done,Done,Done,Done
3151,Done,Done,Done,Done
3153,Done,Done,Done,Done
3154,Done,Done,Done,Done
3156,Done,Done,Done,Done
3157,Done,Done,Done,Done
3159,Done,Done,Done,Done
3160,Done,Done,Done,Done
3161,Done,Done,Done,Done
3166,Done,Done,Done,Done
3167,Done,Done,Done,Done
3168,Done,Done,Done,Done
3169,Done,Done,Done,Done
3172,Done,Done,Done,Done
3173,Done,Done,Done,Done
3174,Done,Done,Done,Done
3175,Done,Done,Done,Done
3176,Done,Done,Done,Done
3177,Done,Done,Done,Done
3178,Done,Done,Done,Done
3179,Done,Done,Done,Done
3180,Done,Done,Done,Done
3181,Done,Done,Done,Done
3182,Done,Done,Done,Done
3183,Done,Done,Done,Done
3184,Done,Done,Done,Done
3185,Done,Done,Done,Done
3186,Done,Done,Done,Done
3187,Done,Done,Done,Done
3189,Done,Done,Done,Done
3190,Done,Done,Done,Done
3191,Done,Done,Done,Done
3192,Done,Done,Done,Done
3193,Done,Done,Done,Done
3195,Done,Done,Done,Done
3196,Done,Done,Done,Done
3197,Done,Done,Done,Done
3198,Done,Done,Done,Done
3199,Done,Done,Done,Done
3201,Done,Done,Done,Done
3202,Done,Done,Done,Done
3204,Done,Done,Done,Done
3205,Done,Done,Done,Done
3221,Done,Done,Done,Done
3222,Done,Done,Done,Done
3223,Done,Done,Done,Done
3224,Done,Done,Done,Done
3228,Done,Done,Done,Done
3231,Done,Done,Done,Done
3232,Done,Done,Done,Done
3236,Done,Done,Done,Done
3237,Done,Done,Done,Done
3238,Done,Done,Done,Done
3241,Done,Done,Done,Done
3242,Done,Done,Done,Done
3244,Done,Done,Done,Done
3245,Done,Done,Done,Done
3246,Done,Done,Done,Done
3248,Done,Done,Done,Done
3252,Done,Done,Done,Done
3254,Done,Done,Done,Done
3261,Done,Done,Done,Done
3264,Done,Done,Done,Done
3266,Done,Done,Done,Done
3267,Done,Done,Done,Done
3271,Done,Done,Done,Done
3275,Done,Done,Done,Done
3276,Done,Done,Done,Done
3277,Done,Done,Done,Done
3280,Done,Done,Done,Done
3284,Done,Done,Done,Done
3286,Done,Done,Done,Done
3288,Done,Done,Done,Done
3289,Done,Done,Done,Done
3291,Done,Done,Done,Done
3293,Done,Done,Done,Done
3294,Done,Done,Done,Done
3297,Done,Done,Done,Done
3299,Done,Done,Done,Done
3300,Done,Done,Done,Done
3302,Done,Done,Done,Done
3306,Done,Done,Done,Done
3315,Done,Done,Done,Done
3316,Done,Done,Done,Done
3317,Done,Done,Done,Done
3319,Done,Done,Done,Done
3320,Done,Done,Done,Done
3321,Done,Done,Done,Done
3322,Done,Done,Done,Done
3323,Done,Done,Done,Done
3326,Done,Done,Done,Done
3328,Done,Done,Done,Done
3329,Done,Done,Done,Done
3333,Done,Done,Done,Done
3341,Done,Done,Done,Done
3347,Done,Done,Done,Done
3349,Done,Done,Done,Done
3350,Done,Done,Done,Done
3352,Done,Done,Done,Done
3353,Done,Done,Done,Done
3355,Done,Done,Done,Done
3358,Done,Done,Done,Done
3359,Done,Done,Done,Done
3360,Done,Done,Done,Done
3361,Done,Done,Done,Done
3370,Done,Done,Done,Done
3371,Done,Done,Done,Done
3372,Done,Done,Done,Done
3374,Done,Done,Done,Done
3375,Done,Done,Done,Done
3377,Done,Done,Done,Done
3382,Done,Done,Done,Done
3386,Done,Done,Done,Done
3387,Done,Done,Done,Done
3388,Done,Done,Done,Done
3391,Done,Done,Done,Done
3392,Done,Done,Done,Done
3393,Done,Done,Done,Done
3395,Done,Done,Done,Done
3396,Done,Done,Done,Done
3397,Done,Done,Done,Done
3399,Done,Done,Done,Done
3401,Done,Done,Done,Done
3402,Done,Done,Done,Done
3405,Done,Done,Done,Done
3407,Done,Done,Done,Done
3409,Done,Done,Done,Done
3415,Done,Done,Done,Done
3416,Done,Done,Done,Done
3417,Done,Done,Done,Done
3418,Done,Done,Done,Done
3420,Done,Done,Done,Done
3421,Done,Done,Done,Done
3422,Done,Done,Done,Done
3423,Done,Done,Done,Done
3426,Done,Done,Done,Done
3431,Done,Done,Done,Done
3433,Done,Done,Done,Done
3434,Done,Done,Done,Done
3435,Done,Done,Done,Done
3436,Done,Done,Done,Done
3437,Done,Done,Done,Done
3439,Done,Done,Done,Done
3440,Done,Done,Done,Done
3441,Done,Done,Done,Done
3443,Done,Done,Done,Done
3444,Done,Done,Done,Done
3445,Done,Done,Done,Done
3446,Done,Done,Done,Done
3447,Done,Done,Done,Done
3449,Done,Done,Done,Done
3452,Done,Done,Done,Done
3454,Done,Done,Done,Done
3457,Done,Done,Done,Done
3458,Done,Done,Done,Done
3461,Done,Done,Done,Done
3464,Done,Done,Done,Done
3465,Done,Done,Done,Done
3467,Done,Done,Done,Done
3469,Done,Done,Done,Done
3474,Done,Done,Done,Done
3475,Done,Done,Done,Done
3477,Done,Done,Done,Done
3479,Done,Done,Done,Done
3480,Done,Done,Done,Done
3482,Done,Done,Done,Done
3484,Done,Done,Done,Done
3486,Done,Done,Done,Done
3489,Done,Done,Done,Done
3490,Done,Done,Done,Done
3491,Done,Done,Done,Done
3494,Done,Done,Done,Done
3495,Done,Done,Done,Done
3496,Done,Done,Done,Done
3497,Done,Done,Done,Done
3498,Done,Done,Done,Done
3501,Done,Done,Done,Done
3512,Done,Done,Done,Done
3513,Done,Done,Done,Done
3521,Done,Done,Done,Done
3524,Done,Done,Done,Done
3526,Done,Done,Done,Done
3529,Done,Done,Done,Done
3536,Done,Done,Done,Done
3537,Done,Done,Done,Done
3538,Done,Done,Done,Done
3539,Done,Done,Done,Done
3540,Done,Done,Done,Done
3541,Done,Done,Done,Done
3542,Done,Done,Done,Done
3543,Done,Done,Done,Done
3544,Done,Done,Done,Done
3546,Done,Done,Done,Done
3547,Done,Done,Done,Done
3548,Done,Done,Done,Done
3549,Done,Done,Done,Done
3550,Done,Done,Done,Done
3551,Done,Done,Done,Done
3553,Done,Done,Done,Done
3556,Done,Done,Done,Done
3557,Done,Done,Done,Done
3558,Done,Done,Done,Done
3559,Done,Done,Done,Done
3560,Done,Done,Done,Done
3561,Done,Done,Done,Done
3562,Done,Done,Done,Done
3563,Done,Done,Done,Done
3565,Done,Done,Done,Done
3566,Done,Done,Done,Done
3569,Done,Done,Done,Done
3571,Done,Done,Done,Done
3577,Done,Done,Done,Done
3580,Done,Done,Done,Done
3583,Done,Done,Done,Done
3591,Done,Done,Done,Done
3593,Done,Done,Done,Done
3597,Done,Done,Done,Done
3598,Done,Done,Done,Done
3600,Done,Done,Done,Done
3604,Done,Done,Done,Done
3607,Done,Done,Done,Done
3608,Done,Done,Done,Done
3611,Done,Done,Done,Done
3612,Done,Done,Done,Done
3622,Done,Done,Done,Done
3623,Done,Done,Done,Done
3624,Done,Done,Done,Done
3625,Done,Done,Done,Done
3626,Done,Done,Done,Done
3627,Done,Done,Done,Done
3628,Done,Done,Done,Done
3632,Done,Done,Done,Done
3633,Done,Done,Done,Done
3634,Done,Done,Done,Done
3635,Done,Done,Done,Done
3636,Done,Done,Done,Done
3639,Done,Done,Done,Done
3640,Done,Done,Done,Done
3641,Done,Done,Done,Done
3645,Done,Done,Done,Done
3646,Done,Done,Done,Done
3647,Done,Done,Done,Done
3648,Done,Done,Done,Done
3649,Done,Done,Done,Done
3652,Done,Done,Done,Done
3653,Done,Done,Done,Done
3655,Done,Done,Done,Done
3656,Done,Done,Done,Done
3657,Done,Done,Done,Done
3659,Done,Done,Done,Done
3660,Done,Done,Done,Done
3661,Done,Done,Done,Done
3662,Done,Done,Done,Done
3663,Done,Done,Done,Done
3664,Done,Done,Done,Done
3665,Done,Done,Done,Done
3666,Done,Done,Done,Done
3667,Done,Done,Done,Done
3668,Done,Done,Done,Done
3670,Done,Done,Done,Done
3671,Done,Done,Done,Done
3672,Done,Done,Done,Done
3673,Done,Done,Done,Done
3674,Done,Done,Done,Done
3675,Done,Done,Done,Done
3676,Done,Done,Done,Done
3677,Done,Done,Done,Done
3678,Done,Done,Done,Done
3679,Done,Done,Done,Done
3680,Done,Done,Done,Done
3681,Done,Done,Done,Done
3682,Done,Done,Done,Done
3683,Done,Done,Done,Done
3686,Done,Done,Done,Done
3687,Done,Done,Done,Done
3688,Done,Done,Done,Done
3690,Done,Done,Done,Done
3691,Done,Done,Done,Done
3692,Done,Done,Done,Done
3694,Done,Done,Done,Done
3695,Done,Done,Done,Done
3696,Done,Done,Done,Done
3697,Done,Done,Done,Done
3698,Done,Done,Done,Done
3708,Done,Done,Done,Done
3710,Done,Done,Done,Done
3712,Done,Done,Done,Done
3719,Done,Done,Done,Done
3723,Done,Done,Done,Done
3726,Done,Done,Done,Done
3727,Done,Done,Done,Done
3733,Done,Done,Done,Done
3738,Done,Done,Done,Done
3741,Done,Done,Done,Done
3744,Done,Done,Done,Done
3747,Done,Done,Done,Done
3750,Done,Done,Done,Done
3753,Done,Done,Done,Done
3758,Done,Done,Done,Done
3760,Done,Done,Done,Done
3762,Done,Done,Done,Done
3763,Done,Done,Done,Done
3765,Done,Done,Done,Done
3766,Done,Done,Done,Done
3768,Done,Done,Done,Done
3769,Done,Done,Done,Done
3770,Done,Done,Done,Done
3771,Done,Done,Done,Done
3772,Done,Done,Done,Done
3773,Done,Done,Done,Done
3774,Done,Done,Done,Done
3776,Done,Done,Done,Done
3777,Done,Done,Done,Done
3778,Done,Done,Done,Done
3779,Done,Done,Done,Done
3782,Done,Done,Done,Done
3784,Done,Done,Done,Done
3787,Done,Done,Done,Done
3788,Done,Done,Done,Done
3791,Done,Done,Done,Done
3793,Done,Done,Done,Done
3796,Done,Done,Done,Done
3798,Done,Done,Done,Done
3799,Done,Done,Done,Done
3800,Done,Done,Done,Done
3802,Done,Done,Done,Done
3803,Done,Done,Done,Done
3804,Done,Done,Done,Done
3807,Done,Done,Done,Done
3810,Done,Done,Done,Done
3814,Done,Done,Done,Done
3815,Done,Done,Done,Done
3816,Done,Done,Done,Done
