Symbol,check,volume,dividend,table
1827,Done,Done,Done,Done
1828,Done,Done,Done,Done
1833,Done,Done,Done,Done
1835,Done,Done,Done,Done
1840,Done,Done,Done,Done
1841,Done,Done,Done,Done
1844,Done,Done,Done,Done
1847,Done,Done,Done,Done
1848,Done,Done,Done,Done
1850,Done,Done,Done,Done
1852,Done,Done,Done,Done
1853,Done,Done,Done,Done
1860,Done,Done,Done,Done
1861,Done,Done,Done,Done
1866,Done,Done,Done,Done
1867,Done,Done,Done,Done
1870,Done,Done,Done,Done
1871,Done,Done,Done,Done
1873,Done,Done,Done,Done
1878,Done,Done,Done,Done
1879,Done,Done,Done,Done
1882,Done,Done,Done,Done
1884,Done,Done,Done,Done
1885,Done,Done,Done,Done
1887,Done,Done,Done,Done
1888,Done,Done,Done,Done
1890,Done,Done,Done,Done
1893,Done,Done,Done,Done
1897,Done,Done,Done,Done
1898,Done,Done,Done,Done
1899,Done,Done,Done,Done
1904,Done,Done,Done,Done
1905,Done,Done,Done,Done
1909,Done,Done,Done,Done
1911,Done,Done,Done,Done
1914,Done,Done,Done,Done
1921,Done,Done,Done,Done
1925,Done,Done,Done,Done
1926,Done,Done,Done,Done
1928,Done,Done,Done,Done
1929,Done,Done,Done,Done
1930,Done,Done,Done,Done
1934,Done,Done,Done,Done
1938,Done,Done,Done,Done
1939,Done,Done,Done,Done
1941,Done,Done,Done,Done
1942,Done,Done,Done,Done
1944,Done,Done,Done,Done
1945,Done,Done,Done,Done
1946,Done,Done,Done,Done
1948,Done,Done,Done,Done
1949,Done,Done,Done,Done
1950,Done,Done,Done,Done
1951,Done,Done,Done,Done
1952,Done,Done,Done,Done
1954,Done,Done,Done,Done
1959,Done,Done,Done,Done
1960,Done,Done,Done,Done
1961,Done,Done,Done,Done
1963,Done,Done,Done,Done
1964,Done,Done,Done,Done
1965,Done,Done,Done,Done
1966,Done,Done,Done,Done
1967,Done,Done,Done,Done
1968,Done,Done,Done,Done
1969,Done,Done,Done,Done
1971,Done,Done,Done,Done
1972,Done,Done,Done,Done
1973,Done,Done,Done,Done
1975,Done,Done,Done,Done
1976,Done,Done,Done,Done
1979,Done,Done,Done,Done
1980,Done,Done,Done,Done
1981,Done,Done,Done,Done
1982,Done,Done,Done,Done
1992,Done,Done,Done,Done
1994,Done,Done,Done,Done
1997,Done,Done,Done,Done
2001,Done,Done,Done,Done
2002,Done,Done,Done,Done
2003,Done,Done,Done,Done
2004,Done,Done,Done,Done
2009,Done,Done,Done,Done
2053,Done,Done,Done,Done
2055,Done,Done,Done,Done
2060,Done,Done,Done,Done
2107,Doing,Done,Done,Done
2108,Done,Done,Done,Done
2109,Done,Done,Done,Done
2112,Done,Done,Done,Done
2114,Done,Done,Done,Done
2117,Done,Done,Done,Done
2120,Done,Done,Done,Done
2121,Done,Done,Done,Done
2122,Done,Done,Done,Done
2124,Done,Done,Done,Done
2127,Done,Done,Done,Done
2130,Done,Done,Done,Done
2134,Done,Done,Done,Done
2136,Done,Done,Done,Done
2138,Done,Done,Done,Done
2139,Done,Done,Done,Done
2146,Done,Done,Done,Done
2148,Done,Done,Done,Done
2150,Done,Done,Done,Done
2152,Done,Done,Done,Done
2153,Done,Done,Done,Done
2154,Done,Done,Done,Done
2156,Done,Done,Done,Done
2157,Done,Done,Done,Done
2158,Done,Done,Done,Done
2160,Done,Done,Done,Done
2162,Done,Done,Done,Done
2163,Done,Done,Done,Done
2164,Done,Done,Done,Done
2168,Done,Done,Done,Done
2169,Done,Done,Done,Done
2170,Done,Done,Done,Done
2173,Done,Done,Done,Done
2175,Done,Done,Done,Done
2179,Done,Done,Done,Done
2180,Done,Done,Done,Done
2181,Done,Done,Done,Done
2183,Done,Done,Done,Done
2185,Done,Done,Done,Done
2186,Done,Done,Done,Done
2193,Done,Done,Done,Done
2195,Done,Done,Done,Done
2196,Done,Done,Done,Done
2198,Done,Done,Done,Done
2201,Done,Done,Done,Done
2204,Done,Done,Done,Done
2206,Done,Done,Done,Done
2207,Done,Done,Done,Done
2208,Done,Done,Done,Done
2209,Done,Done,Done,Done
2211,Done,Done,Done,Done
2212,Done,Done,Done,Done
2215,Done,Done,Done,Done
2216,Done,Done,Done,Done
2217,Done,Done,Done,Done
2220,Done,Done,Done,Done
2221,Done,Done,Done,Done
2222,Done,Done,Done,Done
2224,Done,Done,Done,Done
2226,Done,Done,Done,Done
2229,Done,Done,Done,Done
2264,Done,Done,Done,Done
2266,Done,Done,Done,Done
2267,Done,Done,Done,Done
2268,Done,Done,Done,Done
2269,Done,Done,Done,Done
2270,Done,Done,Done,Done
2281,Done,Done,Done,Done
2282,Done,Done,Done,Done
2286,Done,Done,Done,Done
2288,Done,Done,Done,Done
2291,Done,Done,Done,Done
2292,Done,Done,Done,Done
2293,Done,Done,Done,Done
2294,Done,Done,Done,Done
2296,Done,Done,Done,Done
2300,Done,Done,Done,Done
2301,Done,Done,Done,Done
2303,Done,Done,Done,Done
2304,Done,Done,Done,Done
2305,Done,Done,Done,Done
2307,Done,Done,Done,Done
2309,Done,Done,Done,Done
2311,Done,Done,Done,Done
2315,Done,Done,Done,Done
2317,Done,Done,Done,Done
2321,Done,Done,Done,Done
2323,Done,Done,Done,Done
2325,Done,Done,Done,Done
2326,Done,Done,Done,Done
2327,Done,Done,Done,Done
2329,Done,Done,Done,Done
2330,Done,Done,Done,Done
2331,Done,Done,Done,Done
2332,Done,Done,Done,Done
2334,Done,Done,Done,Done
2335,Done,Done,Done,Done
2337,Done,Done,Done,Done
2338,Done,Done,Done,Done
2340,Done,Done,Done,Done
2341,Done,Done,Done,Done
2342,Done,Done,Done,Done
2344,Done,Done,Done,Done
2345,Done,Done,Done,Done
2349,Done,Done,Done,Done
2351,Done,Done,Done,Done
2353,Done,Done,Done,Done
2354,Done,Done,Done,Done
2359,Done,Done,Done,Done
2370,Done,Done,Done,Done
2371,Done,Done,Done,Done
2372,Done,Done,Done,Done
2373,Done,Done,Done,Done
2374,Done,Done,Done,Done
2375,Done,Done,Done,Done
2376,Done,Done,Done,Done
2378,Done,Done,Done,Done
2379,Done,Done,Done,Done
2384,Done,Done,Done,Done
2385,Done,Done,Done,Done
2388,Done,Done,Done,Done
2389,Done,Done,Done,Done
2391,Done,Done,Done,Done
2393,Done,Done,Done,Done
2395,Done,Done,Done,Done
2397,Done,Done,Done,Done
2402,Done,Done,Done,Done
2404,Done,Done,Done,Done
2408,Done,Done,Done,Done
2410,Done,Done,Done,Done
2411,Done,Done,Done,Done
2412,Done,Done,Done,Done
2413,Done,Done,Done,Done
2415,Done,Done,Done,Done
2418,Done,Done,Done,Done
2424,Done,Done,Done,Done
2425,Done,Done,Done,Done
2427,Done,Done,Done,Done
2428,Done,Done,Done,Done
2429,Done,Done,Done,Done
2432,Done,Done,Done,Done
2433,Done,Done,Done,Done
2435,Done,Done,Done,Done
2436,Done,Done,Done,Done
2437,Done,Done,Done,Done
2438,Done,Done,Done,Done
2440,Done,Done,Done,Done
2445,Done,Done,Done,Done
2449,Done,Done,Done,Done
2453,Done,Done,Done,Done
2454,Done,Done,Done,Done
2459,Done,Done,Done,Done
2461,Done,Done,Done,Done
2462,Done,Done,Done,Done
2464,Done,Done,Done,Done
2468,Done,Done,Done,Done
2469,Done,Done,Done,Done
2471,Done,Done,Done,Done
2475,Done,Done,Done,Done
2477,Done,Done,Done,Done
2479,Done,Done,Done,Done
2480,Done,Done,Done,Done
2481,Done,Done,Done,Done
2483,Done,Done,Done,Done
2484,Done,Done,Done,Done
2485,Done,Done,Done,Done
2487,Done,Done,Done,Done
2488,Done,Done,Done,Done
2489,Done,Done,Done,Done
2491,Done,Done,Done,Done
2492,Done,Done,Done,Done
2493,Done,Done,Done,Done
2497,Done,Done,Done,Done
2498,Done,Done,Done,Done
2499,Done,Done,Done,Done
2501,Done,Done,Done,Done
2502,Done,Done,Done,Done
2503,Done,Done,Done,Done
2531,Done,Done,Done,Done
2533,Done,Done,Done,Done
2540,Done,Done,Done,Done
2573,Done,Done,Done,Done
2579,Done,Done,Done,Done
2585,Done,Done,Done,Done
2586,Done,Done,Done,Done
2587,Done,Done,Done,Done
2588,Done,Done,Done,Done
2590,Done,Done,Done,Done
2593,Done,Done,Done,Done
2594,Done,Done,Done,Done
2597,Done,Done,Done,Done
2599,Done,Done,Done,Done
2602,Done,Done,Done,Done
2607,Done,Done,Done,Done
2612,Done,Done,Done,Done
2613,Done,Done,Done,Done
2651,Done,Done,Done,Done
2652,Done,Done,Done,Done
2653,Done,Done,Done,Done
2654,Done,Done,Done,Done
2656,Done,Done,Done,Done
2659,Done,Done,Done,Done
2664,Done,Done,Done,Done
2666,Done,Done,Done,Done
2667,Done,Done,Done,Done
2668,Done,Done,Done,Done
2669,Done,Done,Done,Done
2670,Done,Done,Done,Done
2673,Done,Done,Done,Done
2674,Done,Done,Done,Done
2676,Done,Done,Done,Done
2678,Done,Done,Done,Done
2681,Done,Done,Done,Done
2683,Done,Done,Done,Done
2685,Done,Done,Done,Done
2686,Done,Done,Done,Done
2687,Done,Done,Done,Done
2689,Done,Done,Done,Done
2692,Done,Done,Done,Done
2693,Done,Done,Done,Done
2694,Done,Done,Done,Done
2695,Done,Done,Done,Done
2698,Done,Done,Done,Done
2700,Done,Done,Done,Done
2702,Done,Done,Done,Done
2705,Done,Done,Done,Done
2706,Done,Done,Done,Done
2708,Done,Done,Done,Done
2715,Done,Done,Done,Done
2721,Done,Done,Done,Done
2722,Done,Done,Done,Done
2726,Done,Done,Done,Done
2730,Done,Done,Done,Done
2733,Done,Done,Done,Done
2734,Done,Done,Done,Done
2735,Done,Done,Done,Done
2736,Done,Done,Done,Done
2737,Done,Done,Done,Done
2742,Done,Done,Done,Done
2743,Done,Done,Done,Done
2747,Done,Done,Done,Done
2749,Done,Done,Done,Done
2750,Done,Done,Done,Done
2751,Done,Done,Done,Done
2752,Done,Done,Done,Done
2753,Done,Done,Done,Done
2754,Done,Done,Done,Done
2760,Done,Done,Done,Done
2762,Done,False,Done,Done
2763,Done,,,
2764,Done,,,
2767,Done,,,
2768,Done,,,
2769,Done,,,
2776,Done,,,
2778,Done,,,
2780,Done,,,
2782,Done,,,
2784,Done,,,
2788,Done,,,
2789,Done,,,
2790,Done,,,
2791,Done,,,
2792,Done,,,
2795,Done,,,
2796,Done,,,
2798,Done,,,
2801,Done,,,
2802,Done,,,
2804,Done,,,
2805,Done,,,
2806,Done,,,
2809,Done,,,
2810,Done,,,
2811,Done,,,
2812,Done,,,
2813,Done,,,
2814,Done,,,
2815,Done,,,
2816,Done,,,
2818,Done,,,
2819,Done,,,
2820,False,,,
2830,Done,,,
2831,Done,,,
2871,Done,,,
2872,Done,,,
2874,Done,,,
2875,Done,,,
2876,Done,,,
2877,Done,,,
2882,Done,,,
2883,Done,,,
2884,Done,,,
2892,Done,,,
2894,Done,,,
2897,Done,,,
2899,Done,,,
2901,Done,,,
2903,Done,,,
2904,Done,,,
2907,Done,,,
2908,Done,,,
2910,Done,,,
2911,Done,,,
2914,Done,,,
2915,Done,,,
2916,Done,,,
2917,Done,,,
2918,Done,,,
2922,Done,,,
2923,Done,,,
2924,Done,,,
2926,Done,,,
2927,Done,,,
2929,Done,,,
2930,Done,,,
2931,Done,,,
2932,Done,,,
2933,Done,,,
2934,Done,,,
2935,Done,,,
2936,Done,,,
2937,Done,,,
2961,Done,,,
2970,Done,,,
2975,Done,,,
2978,Done,,,
2980,Done,,,
2981,Done,,,
2982,Done,,,
2983,Done,,,
2984,Done,,,
2986,Done,,,
2987,Done,,,
2991,Done,,,
2993,Done,,,
2997,Done,,,
2998,Done,,,
2999,Done,,,
3001,Done,,,
3002,Done,,,
3003,Done,,,
3004,Done,,,
3010,Done,,,
3011,Done,,,
3020,Done,,,
3021,Done,,,
3023,Done,,,
3024,Done,,,
3028,Done,,,
3030,Done,,,
3031,Done,,,
3034,Done,,,
3035,Done,,,
3036,Done,,,
3038,Done,,,
3040,Done,,,
3041,Done,,,
3042,Done,,,
3045,Done,,,
3046,Done,,,
3048,Done,,,
3050,Done,,,
3053,Done,,,
3054,Done,,,
3058,Done,,,
3059,Done,,,
3063,Done,,,
3064,Done,,,
3065,Done,,,
3067,Done,,,
3068,Done,,,
3069,Done,,,
3070,Done,,,
3071,Done,,,
3073,Done,,,
3075,Done,,,
3076,Done,,,
3077,Done,,,
3079,Done,,,
3080,Done,,,
3082,Done,,,
3083,Done,,,
3085,Done,,,
3086,Done,,,
3087,Done,,,
3088,Done,,,
3089,Done,,,
3091,Done,,,
3092,Done,,,
3093,Done,,,
3094,Done,,,
3096,Done,,,
3097,Done,,,
3099,Done,,,
3101,Done,,,
3103,Done,,,
3104,Done,,,
3105,Done,,,
3106,Done,,,
3107,Done,,,
3109,Done,,,
3110,Done,,,
3111,Done,,,
3113,Done,,,
3116,Done,,,
3121,Done,,,
3123,Done,,,
3131,Done,,,
3132,Done,,,
3133,Done,,,
3134,Done,,,
3135,Done,,,
3137,Done,,,
3138,Done,,,
3139,Done,,,
3140,Done,,,
3141,Done,,,
3143,Done,,,
3148,Done,,,
3150,False,,,
3151,Done,,,
3153,Done,,,
3154,Done,,,
3156,Done,,,
3157,Done,,,
3159,Done,,,
3160,Done,,,
3161,Done,,,
3166,Done,,,
3167,Done,,,
3168,Done,,,
3169,Done,,,
3172,Done,,,
3173,Done,,,
3174,Done,,,
3175,Done,,,
3176,Done,,,
3177,Done,,,
3178,Done,,,
3179,Done,,,
3180,Done,,,
3181,Done,,,
3182,Done,,,
3183,Done,,,
3184,Done,,,
3185,Done,,,
3186,Done,,,
3187,Done,,,
3189,Done,,,
3190,Done,,,
3191,Done,,,
3192,Done,,,
3193,Done,,,
3195,Done,,,
3196,Done,,,
3197,Done,,,
3198,Done,,,
3199,Done,,,
3201,Done,,,
3202,Done,,,
3204,Done,,,
3205,Done,,,
3221,Done,,,
3222,Done,,,
3223,Done,,,
3224,Done,,,
3228,Done,,,
3231,Done,,,
3232,Done,,,
3236,Done,,,
3237,Done,,,
3238,Done,,,
3241,Done,,,
3242,Done,,,
3244,Done,,,
3245,Done,,,
3246,Done,,,
3248,Done,,,
3252,Done,,,
3254,Done,,,
3261,Done,,,
3264,Done,,,
3266,Done,,,
3267,Done,,,
3271,Done,,,
3275,Done,,,
3276,Done,,,
3277,Done,,,
3280,Done,,,
3284,Done,,,
3286,Done,,,
3288,Done,,,
3289,Done,,,
3291,Done,,,
3293,Done,,,
3294,Done,,,
3297,Done,,,
3299,Done,,,
3300,Done,,,
3302,Done,,,
3306,Done,,,
3315,Done,,,
3316,Done,,,
3317,Done,,,
3319,Done,,,
3320,Done,,,
3321,Done,,,
3322,Done,,,
3323,Done,,,
3326,Done,,,
3328,Done,,,
3329,Done,,,
3333,Done,,,
3341,Done,,,
3347,Done,,,
3349,Done,,,
3350,Done,,,
3352,Done,,,
3353,Done,,,
3355,Done,,,
3358,Done,,,
3359,Done,,,
3360,Done,,,
3361,Done,,,
3370,Done,,,
3371,Done,,,
3372,Done,,,
3374,Done,,,
3375,Done,,,
3377,Done,,,
3382,Done,,,
3386,Done,,,
3387,Done,,,
3388,Done,,,
3391,Done,,,
3392,Done,,,
3393,Done,,,
3395,Done,,,
3396,Done,,,
3397,Done,,,
3399,Done,,,
3401,Done,,,
3402,Done,,,
3405,Done,,,
3407,Done,,,
3409,Done,,,
3415,Done,,,
3416,Done,,,
3417,Done,,,
3418,Done,,,
3420,Done,,,
3421,Done,,,
3422,Done,,,
3423,Done,,,
3426,Done,,,
3431,Done,,,
3433,Done,,,
3434,Done,,,
3435,Done,,,
3436,Done,,,
3437,Done,,,
3439,Done,,,
3440,Done,,,
3441,Done,,,
3443,Done,,,
3444,Done,,,
3445,Done,,,
3446,Done,,,
3447,Done,,,
3449,Done,,,
3452,Done,,,
3454,Done,,,
3457,Done,,,
3458,Done,,,
3461,Done,,,
3464,Done,,,
3465,Done,,,
3467,Done,,,
3469,Done,,,
3474,Done,,,
3475,Done,,,
3477,Done,,,
3479,Done,,,
3480,Done,,,
3482,Done,,,
3484,Done,,,
3486,Done,,,
3489,Done,,,
3490,Done,,,
3491,Done,,,
3494,Done,,,
3495,Done,,,
3496,Done,,,
3497,Done,,,
3498,Done,,,
3501,Done,,,
3512,Done,,,
3513,Done,,,
3521,Done,,,
3524,Done,,,
3526,Done,,,
3529,Done,,,
3536,Done,,,
3537,Done,,,
3538,Done,,,
3539,Done,,,
3540,Done,,,
3541,Done,,,
3542,Done,,,
3543,Done,,,
3544,Done,,,
3546,Done,,,
3547,Done,,,
3548,Done,,,
3549,Done,,,
3550,Done,,,
3551,Done,,,
3553,Done,,,
3556,Done,,,
3557,Done,,,
3558,Done,,,
3559,Done,,,
3560,Done,,,
3561,Done,,,
3562,Done,,,
3563,Done,,,
3565,Done,,,
3566,Done,,,
3569,Done,,,
3571,Done,,,
3577,Done,,,
3580,Done,,,
3583,Done,,,
3591,Done,,,
3593,Done,,,
3597,Done,,,
3598,Done,,,
3600,Done,,,
3604,Done,,,
3607,Done,,,
3608,Done,,,
3611,Done,,,
3612,Done,,,
3622,Done,,,
3623,Done,,,
3624,Done,,,
3625,Done,,,
3626,Done,,,
3627,Done,,,
3628,Done,,,
3632,Done,,,
3633,Done,,,
3634,Done,,,
3635,Done,,,
3636,Done,,,
3639,Done,,,
3640,Done,,,
3641,Done,,,
3645,Done,,,
3646,Done,,,
3647,Done,,,
3648,Done,,,
3649,Done,,,
3652,Done,,,
3653,Done,,,
3655,Done,,,
3656,Done,,,
3657,Done,,,
3659,Done,,,
3660,Done,,,
3661,Done,,,
3662,Done,,,
3663,Done,,,
3664,Done,,,
3665,Done,,,
3666,Done,,,
3667,Done,,,
3668,Done,,,
3670,Done,,,
3671,Done,,,
3672,Done,,,
3673,Done,,,
3674,Done,,,
3675,Done,,,
3676,Done,,,
3677,Done,,,
3678,Done,,,
3679,Done,,,
3680,Done,,,
3681,Done,,,
3682,Done,,,
3683,Done,,,
3686,Done,,,
3687,Done,,,
3688,Done,,,
3690,Done,,,
3691,Done,,,
3692,Done,,,
3694,Done,,,
3695,Done,,,
3696,Done,,,
3697,Done,,,
3698,Done,,,
3708,Done,,,
3710,Done,,,
3712,Done,,,
3719,Done,,,
3723,Done,,,
3726,Done,,,
3727,Done,,,
3733,Done,,,
3738,Done,,,
3741,Done,,,
3744,Done,,,
3747,Done,,,
3750,Done,,,
3753,Done,,,
3758,Done,,,
3760,Done,,,
3762,Done,,,
3763,Done,,,
3765,Done,,,
3766,Done,,,
3768,Done,,,
3769,Done,,,
3770,Done,,,
3771,Done,,,
3772,Done,,,
3773,Done,,,
3774,Done,,,
3776,Done,,,
3777,Done,,,
3778,Done,,,
3779,Done,,,
3782,Done,,,
3784,Done,,,
3787,Done,,,
3788,Done,,,
3791,Done,,,
3793,Done,,,
3796,Done,,,
3798,Done,,,
3799,Done,,,
3800,Done,,,
3802,Done,,,
3803,Done,,,
3804,Done,,,
3807,Done,,,
3810,Done,,,
3814,Done,,,
3815,Done,,,
3816,Done,,,
3817,Done,,,
3823,Done,,,
3825,Done,,,
3826,Done,,,
3834,Done,,,
3835,Done,,,
3836,Done,,,
3837,Done,,,
3839,Done,,,
3840,Done,,,
3841,Done,,,
3842,Done,,,
3843,Done,,,
3844,Done,,,
3845,Done,,,
3847,Done,,,
3848,Done,,,
3850,Done,,,
3851,Done,,,
3852,Done,,,
3853,Done,,,
3854,Done,,,
3856,Done,,,
3857,Done,,,
3858,Done,,,
3861,Done,,,
3863,Done,,,
3864,Done,,,
3865,Done,,,
3877,Done,,,
3878,Done,,,
3880,Done,,,
3891,Done,,,
3892,Done,,,
3895,Done,,,
3896,Done,,,
3900,Done,,,
3901,Done,,,
3902,Done,,,
3903,Done,,,
3904,Done,,,
3905,Done,,,
3907,Done,,,
3908,Done,,,
3909,Done,,,
3910,Done,,,
3911,Done,,,
3912,Doing,,,
3913,Done,,,
3914,False1,,,
3915,False1,,,
3916,Done,,,
3917,Done,,,
3918,Done,,,
3920,Done,,,
3921,Done,,,
3922,Done,,,
3923,Done,,,
3924,Done,,,
3925,Done,,,
3926,Done,,,
3927,Done,,,
3928,Done,,,
3929,Done,,,
3930,Done,,,
3931,Done,,,
3932,Done,,,
3933,Done,,,
3934,Done,,,
3935,Done,,,
3936,Done,,,
3937,Done,,,
3939,Done,,,
3940,Done,,,
3941,False,,,
3943,False,,,
3944,False,,,
3945,Done,,,
3946,Done,,,
3947,False,,,
3948,False,,,
3950,False,,,
3951,Doing,,,
3953,Doing,,,
3954,Doing,,,
3955,Doing,,,
3961,Doing,,,
3962,Doing,,,
3963,Done,,,
3964,Done,,,
3965,Done,,,
3967,Done,,,
3968,Done,,,
3969,Done,,,
3970,Done,,,
3974,Done,,,
3976,Done,,,
3978,Done,,,
3979,Done,,,
3981,Done,,,
3983,Done,,,
3984,Done,,,
3985,Done,,,
3986,Done,,,
3987,Done,,,
3988,Done,,,
3989,Done,,,
3990,Done,,,
3991,Done,,,
3992,Done,,,
3993,Done,,,
3994,Done,,,
3995,Done,,,
3996,Done,,,
3997,Done,,,
3998,Done,,,
4004,Done,,,
4005,Done,,,
4008,Done,,,
4011,Done,,,
4012,Done,,,
4013,Done,,,
4014,Done,,,
4015,Done,,,
4016,Done,,,
4017,Done,,,
4019,Done,,,
4020,Done,,,
4021,Done,,,
4022,Done,,,
4023,Done,,,
4025,Done,,,
4026,Done,,,
4027,Done,,,
4028,Done,,,
4031,Done,,,
4040,Done,,,
4041,Done,,,
4042,Done,,,
4043,Done,,,
4044,Done,,,
4045,Done,,,
4046,Done,,,
4047,Done,,,
4051,Done,,,
4052,Done,,,
4053,Done,,,
4054,Done,,,
4055,Done,,,
4056,Done,,,
4057,Done,,,
4058,Done,,,
4059,Done,,,
4060,Done,,,
4061,Done,,,
4062,Done,,,
4063,Done,,,
4064,Done,,,
4068,Done,,,
4069,Done,,,
4071,Done,,,
4072,Done,,,
4073,Done,,,
4074,Done,,,
4075,Done,,,
4076,Done,,,
4078,Done,,,
4080,Done,,,
4082,Done,,,
4088,Done,,,
4091,Done,,,
4092,Done,,,
4093,Done,,,
4094,Done,,,
4095,Done,,,
4097,Done,,,
4098,Doing,,,
4099,Done,,,
4100,Done,,,
4102,Done,,,
4107,Done,,,
4109,Done,,,
4112,Done,,,
4113,Done,,,
4114,Done,,,
4116,Done,,,
4118,Done,,,
4119,Done,,,
4120,Done,,,
4124,Done,,,
4125,Done,,,
4151,Done,,,
4165,Done,,,
4166,Done,,,
4167,Done,,,
4168,Done,,,
4169,Done,,,
4170,Doing,,,
4171,Done,,,
4172,Doing,,,
4173,Doing,,,
4174,Done,,,
4175,Done,,,
4176,Done,,,
4177,Done,,,
4178,Done,,,
4179,Done,,,
4180,Doing,,,
4182,Done,,,
4183,Done,,,
4185,Done,,,
4186,Done,,,
4187,Done,,,
4188,Done,,,
4189,Done,,,
4192,Done,,,
4193,Done,,,
4194,Done,,,
4196,Done,,,
4198,Done,,,
4199,Done,,,
4200,Done,,,
4202,Done,,,
4203,Done,,,
4204,Done,,,
4205,Done,,,
4206,Done,,,
4208,Done,,,
4212,Done,,,
4215,Done,,,
4216,Done,,,
4218,Done,,,
4220,Done,,,
4221,Done,,,
4222,Done,,,
4224,Done,,,
4228,Doing,,,
4229,Done,,,
4231,Done,,,
4234,Done,,,
4235,Done,,,
4237,Done,,,
4238,Done,,,
4240,Done,,,
4241,Done,,,
4242,Doing,,,
4243,Done,,,
4245,Done,,,
4246,Done,,,
4247,Done,,,
4248,Done,,,
4249,Done,,,
4251,Done,,,
4255,Done,,,
4256,Done,,,
4258,Done,,,
4259,Done,,,
4260,Done,,,
4261,Done,,,
4262,Done,,,
4263,Done,,,
4264,Done,,,
4265,Done,,,
4267,Done,,,
4268,Done,,,
4270,Done,,,
4272,Done,,,
4274,Done,,,
4275,Done,,,
4284,Done,,,
4286,Done,,,
4287,Done,,,
4288,Done,,,
4290,Done,,,
4293,Done,,,
4295,Done,,,
4298,Done,,,
4299,Done,,,
4301,Done,,,
4304,Done,,,
4307,Done,,,
4308,Done,,,
4310,Done,,,
4312,Done,,,
4316,Doing,,,
4317,Doing,,,
4318,Done,,,
4319,Done,,,
4320,Done,,,
4323,Doing,,,
4324,Doing,,,
4326,False1,,,
4327,Done,,,
4331,Done,,,
4333,Done,,,
4334,Done,,,
4335,Done,,,
4337,Done,,,
4341,False,,,
4343,Done,,,
4344,Done,,,
4345,Done,,,
4346,Done,,,
4347,Done,,,
4348,Done,,,
4350,Done,,,
4351,Done,,,
4355,Done,,,
4356,Done,,,
4360,Done,,,
4361,Done,,,
4362,Done,,,
4365,Done,,,
4366,Done,,,
4367,Done,,,
4368,Done,,,
4369,Done,,,
4370,Done,,,
4371,Done,,,
4372,Done,,,
4373,Done,,,
4374,Done,,,
4375,Done,,,
4376,Done,,,
4377,Done,,,
4378,Done,,,
4379,Done,,,
4380,Done,,,
4381,Done,,,
4382,Done,,,
4384,Done,,,
4385,Done,,,
4386,Done,,,
