Symbol,check,volume,dividend,table
2268,Done,,,
2269,Done,,,
2270,Done,,,
2281,Done,,,
2282,Done,,,
2286,Done,,,
2288,Done,,,
2291,Done,,,
2292,Done,,,
2293,Done,,,
2294,Done,,,
2296,Done,,,
2300,Done,,,
2301,Done,,,
2303,Done,,,
2304,Done,,,
2305,Done,,,
2307,Done,,,
2309,Done,,,
2311,Done,,,
2315,Done,,,
2317,Done,,,
2321,Done,,,
2323,Done,,,
2325,Done,,,
2326,Done,,,
2327,Done,,,
2329,Done,,,
2330,Done,,,
2331,Done,,,
2332,Done,,,
2334,Done,,,
2335,Done,,,
2337,Done,,,
2338,Done,,,
2340,Done,,,
2341,Done,,,
2342,Done,,,
2344,Done,,,
2345,Done,,,
2349,Done,,,
2351,Done,,,
2353,Done,,,
2354,Done,,,
2359,Done,,,
2370,Done,,,
2371,Done,,,
2372,Done,,,
2373,Done,,,
2374,Done,,,
2375,Done,,,
2376,Done,,,
2378,Done,,,
2379,Done,,,
2384,Done,,,
2385,Done,,,
2389,Done,,,
2391,Done,,,
2393,Done,,,
2395,Done,,,
2397,Done,,,
2402,Done,,,
2404,Done,,,
2408,Done,,,
2410,Done,,,
2411,Done,,,
2412,Done,,,
2413,Done,,,
2415,Done,,,
2418,Done,,,
2424,Done,,,
2425,Done,,,
2427,Done,,,
2428,Done,,,
2429,Done,,,
2432,Done,,,
2433,Done,,,
2435,Done,,,
2436,Done,,,
2437,Done,,,
2438,Done,,,
2440,Done,,,
2445,Done,,,
2449,Done,,,
2453,Done,,,
2454,Done,,,
2459,Done,,,
2461,Done,,,
2462,Done,,,
2464,Done,,,
2468,Done,,,
2469,Done,,,
2471,Done,,,
2475,Done,,,
2477,Done,,,
2479,Done,,,
2480,Done,,,
2481,Done,,,
2483,Done,,,
2484,Done,,,
2485,Done,,,
2487,Done,,,
2488,Done,,,
2489,Done,,,
2491,Done,,,
2492,Done,,,
2493,Done,,,
2497,Done,,,
2498,Done,,,
2499,Done,,,
2501,Done,,,
2502,Done,,,
2503,Done,,,
2531,Done,,,
2533,Done,,,
2540,Done,,,
2573,Done,,,
2579,Done,,,
2585,Done,,,
2586,Done,,,
2587,Done,,,
2588,Done,,,
2590,Done,,,
2593,Done,,,
2594,Done,,,
2597,Done,,,
2599,Done,,,
2602,Done,,,
2607,Done,,,
2612,Done,,,
2613,Done,,,
2651,Done,,,
2652,Done,,,
2653,Done,,,
2654,Done,,,
2656,Done,,,
2659,Done,,,
2664,Done,,,
2666,Done,,,
2667,Done,,,
2668,Done,,,
2669,Done,,,
2670,Done,,,
2673,Done,,,
2674,Done,,,
2676,Done,,,
2678,Done,,,
2681,Done,,,
2683,Done,,,
2685,Done,,,
2686,Done,,,
2687,Done,,,
2689,Done,,,
2692,Done,,,
2693,Done,,,
2694,Done,,,
2695,Done,,,
2698,Done,,,
2700,Done,,,
2702,Done,,,
2705,Done,,,
2706,Done,,,
2708,Done,,,
2715,Done,,,
2721,Done,,,
2722,Done,,,
2726,Done,,,
2730,Done,,,
2733,Done,,,
2734,Done,,,
2735,Done,,,
2736,Done,,,
2737,Done,,,
2742,Done,,,
2743,Done,,,
2747,Done,,,
2749,Done,,,
2750,Done,,,
2751,Done,,,
2752,Done,,,
2753,Done,,,
2754,Done,,,
2760,Done,,,
2762,Done,,,
2763,Done,,,
2764,Done,,,
2767,Done,,,
2768,Done,,,
2769,Done,,,
2776,Done,,,
2778,Done,,,
2780,Done,,,
2782,Done,,,
2784,Done,,,
2788,Done,,,
2789,Done,,,
2790,Done,,,
2791,Done,,,
2792,Done,,,
2795,Done,,,
2796,Done,,,
2798,Done,,,
2801,Done,,,
2802,Done,,,
2804,Done,,,
2805,Done,,,
2806,Done,,,
2809,Done,,,
2810,Done,,,
2811,Done,,,
2812,Done,,,
2813,Done,,,
2814,Done,,,
2815,Done,,,
2816,Done,,,
2818,Done,,,
2819,Done,,,
2820,Done,,,
2830,Done,,,
2831,Done,,,
2871,Done,,,
2872,Done,,,
2874,Done,,,
2875,Done,,,
2876,Done,,,
2877,Done,,,
2882,Done,,,
2883,Done,,,
2884,Done,,,
2892,Done,,,
2894,Done,,,
2897,Done,,,
2899,Done,,,
2901,Done,,,
2903,Done,,,
2904,Done,,,
2907,Done,,,
2908,Done,,,
2910,Done,,,
2911,Done,,,
2914,Done,,,
2915,Done,,,
2916,Done,,,
2917,Done,,,
2918,Done,,,
2922,Done,,,
2923,Done,,,
2924,Done,,,
2926,Done,,,
2927,Done,,,
2929,Done,,,
2930,Done,,,
2931,Done,,,
2932,Done,,,
2933,Done,,,
2934,Done,,,
2935,Done,,,
2936,Done,,,
2937,Done,,,
2961,Done,,,
2970,Done,,,
2975,Done,,,
2978,Done,,,
2980,Done,,,
2981,Done,,,
2982,Done,,,
2983,Done,,,
2984,Done,,,
2986,Done,,,
2987,Done,,,
2991,Done,,,
2993,Done,,,
2997,Done,,,
2998,Done,,,
2999,Done,,,
3001,Done,,,
3002,Done,,,
3003,Done,,,
3004,Done,,,
3010,Done,,,
3011,Done,,,
3020,Done,,,
3021,Done,,,
3023,Done,,,
3024,Done,,,
3028,Done,,,
3030,Done,,,
3031,Done,,,
3034,Done,,,
3035,Done,,,
3036,Done,,,
3038,Done,,,
3040,Done,,,
3041,Done,,,
3042,Done,,,
3045,Done,,,
3046,Done,,,
3048,Done,,,
3050,Done,,,
3053,Done,,,
3054,Done,,,
3058,Done,,,
3059,Done,,,
3063,Done,,,
3064,Done,,,
3065,Done,,,
3067,Done,,,
3068,Done,,,
3069,Done,,,
3070,Done,,,
3071,Done,,,
3073,Done,,,
3075,Done,,,
3076,Done,,,
3077,Done,,,
3079,Done,,,
3080,Done,,,
3082,Done,,,
3083,Done,,,
3085,Done,,,
3086,Done,,,
3087,Done,,,
3088,Done,,,
3089,Done,,,
3091,Done,,,
3092,Done,,,
3093,Done,,,
3094,Done,,,
3096,Done,,,
3097,Done,,,
3099,Done,,,
3101,Done,,,
3103,Done,,,
3104,Done,,,
3105,Done,,,
3106,Done,,,
3107,Done,,,
3109,Done,,,
3110,Done,,,
3111,Done,,,
3116,Done,,,
3121,Done,,,
3123,Done,,,
3131,Done,,,
3132,Done,,,
3133,Done,,,
3134,Done,,,
3135,Done,,,
3137,Done,,,
3138,Done,,,
3139,Done,,,
3140,Done,,,
3141,Done,,,
3143,Done,,,
3148,Done,,,
3150,Done,,,
3151,Done,,,
3153,Done,,,
3154,Done,,,
3156,Done,,,
3157,Done,,,
3159,Done,,,
3160,Done,,,
3161,Done,,,
3166,Done,,,
3167,Done,,,
3168,Done,,,
3169,Done,,,
3172,Done,,,
3173,Done,,,
3174,Done,,,
3175,Done,,,
3176,Done,,,
3177,Done,,,
3178,Done,,,
3179,Done,,,
3180,Done,,,
3181,Done,,,
3182,Done,,,
3183,Done,,,
3184,Done,,,
3185,Done,,,
3186,Done,,,
3187,Done,,,
3189,Done,,,
3190,Done,,,
3191,Done,,,
3192,Done,,,
3193,Done,,,
3195,Done,,,
3196,Done,,,
3197,Done,,,
3198,Done,,,
3199,Done,,,
3201,Done,,,
3202,Done,,,
3204,Done,,,
3205,Done,,,
3221,Done,,,
3222,Done,,,
3223,Done,,,
3224,Done,,,
3228,Done,,,
3231,Done,,,
3232,Done,,,
3236,Done,,,
3237,Done,,,
3238,Done,,,
3241,Done,,,
3242,Done,,,
3244,Done,,,
3245,Done,,,
3246,Done,,,
3248,Done,,,
3252,Done,,,
3254,Done,,,
3261,Done,,,
3264,Done,,,
3266,Done,,,
3267,Done,,,
3271,Done,,,
3275,Done,,,
3276,Done,,,
3277,Done,,,
3280,Done,,,
3284,Done,,,
3286,Done,,,
3288,Done,,,
3289,Done,,,
3291,Done,,,
3293,Done,,,
3294,Done,,,
3297,Done,,,
3299,Done,,,
3300,Done,,,
3302,Done,,,
3306,Done,,,
3315,Done,,,
3316,Done,,,
3317,Done,,,
3319,Done,,,
3320,Done,,,
3321,Done,,,
3322,Done,,,
3323,Done,,,
3326,Done,,,
3328,Done,,,
3329,Done,,,
3333,Done,,,
3341,Done,,,
3347,Done,,,
3349,Done,,,
3350,Done,,,
3352,Done,,,
3353,Done,,,
3355,Done,,,
3358,Done,,,
3359,Done,,,
3360,Done,,,
3361,Done,,,
3370,Done,,,
3371,Done,,,
3372,Done,,,
3374,Done,,,
3375,Done,,,
3377,Done,,,
3382,Done,,,
3386,Done,,,
3387,Done,,,
3388,Done,,,
3391,Done,,,
3392,Done,,,
3393,Done,,,
3395,Done,,,
3396,Done,,,
3397,Done,,,
3399,Done,,,
3401,Done,,,
3402,Done,,,
3405,Done,,,
3407,Done,,,
3409,Done,,,
3415,Done,,,
3416,Done,,,
3417,Done,,,
3418,Done,,,
3420,Done,,,
3421,Done,,,
3422,Done,,,
3423,Done,,,
3426,Done,,,
3431,Done,,,
3433,Done,,,
3434,Done,,,
3435,Done,,,
3436,Done,,,
3437,Done,,,
3439,Done,,,
3440,Done,,,
3441,Done,,,
3443,Done,,,
3444,Done,,,
3445,Done,,,
3446,Done,,,
3447,Done,,,
3449,Done,,,
3452,Done,,,
3454,Done,,,
3457,Done,,,
3458,Done,,,
3461,Done,,,
3464,Done,,,
3465,Done,,,
3467,Done,,,
3469,Done,,,
3474,Done,,,
3475,Done,,,
3477,Done,,,
3479,Done,,,
3480,Done,,,
3482,Done,,,
3484,Done,,,
3486,Done,,,
3489,Done,,,
3490,Done,,,
3491,Done,,,
3494,Done,,,
3495,Done,,,
3496,Done,,,
3497,Done,,,
3498,Done,,,
3501,Done,,,
3512,Done,,,
3513,Done,,,
3521,Done,,,
3524,Done,,,
3526,Done,,,
3529,Done,,,
3536,Done,,,
3537,Done,,,
3538,Done,,,
3539,Done,,,
3540,Done,,,
3541,Done,,,
3542,Done,,,
3543,Done,,,
3544,Done,,,
3546,Done,,,
3547,Done,,,
3548,Done,,,
3549,Done,,,
3550,Done,,,
3551,Done,,,
3553,Done,,,
3556,Done,,,
3557,Done,,,
3558,Done,,,
3559,Done,,,
3560,Done,,,
3561,Done,,,
3562,Done,,,
3563,Done,,,
3565,Done,,,
3566,Done,,,
3569,Done,,,
3571,Done,,,
3577,Done,,,
3580,Done,,,
3583,Done,,,
3591,Done,,,
3593,Done,,,
3597,Done,,,
3598,Done,,,
3600,Done,,,
3604,Done,,,
3607,Done,,,
3608,Done,,,
3611,Done,,,
3612,Done,,,
3622,Done,,,
3623,Done,,,
3624,Done,,,
3625,Done,,,
3626,Done,,,
3627,Done,,,
3628,Done,,,
3632,Done,,,
3633,Done,,,
3634,Done,,,
3635,Done,,,
3636,Done,,,
3639,Done,,,
3640,Done,,,
3641,Done,,,
3645,Done,,,
3646,Done,,,
3647,Done,,,
3648,Done,,,
3649,Done,,,
3652,Done,,,
3653,Done,,,
3655,Done,,,
3656,Done,,,
3657,Done,,,
3659,Done,,,
3660,Done,,,
3661,Done,,,
3662,Done,,,
3663,Done,,,
3664,Done,,,
3665,Done,,,
3666,Done,,,
3667,Done,,,
3668,Done,,,
3670,Done,,,
3671,Done,,,
3672,Done,,,
3673,Done,,,
3674,Done,,,
3675,Done,,,
3676,Done,,,
3677,Done,,,
3678,Done,,,
3679,Done,,,
3680,Done,,,
3681,Done,,,
3682,Done,,,
3683,Done,,,
3686,Done,,,
3687,Done,,,
3688,Done,,,
3690,Done,,,
3691,Done,,,
3692,Done,,,
3694,Done,,,
3695,Done,,,
3696,Done,,,
3697,Done,,,
3698,Done,,,
3708,Done,,,
3710,Done,,,
3712,Done,,,
3719,Done,,,
3723,Done,,,
3726,Done,,,
3727,Done,,,
3733,Done,,,
3738,Done,,,
3741,Done,,,
3744,Done,,,
3747,Done,,,
3750,Done,,,
3753,Done,,,
3758,Done,,,
3760,Done,,,
3762,Done,,,
3763,Done,,,
3765,Done,,,
3766,Done,,,
3768,Done,,,
3769,Done,,,
3770,Done,,,
3771,Done,,,
3772,Done,,,
3773,Done,,,
3774,Done,,,
3776,Done,,,
3777,Done,,,
3778,Done,,,
3779,Done,,,
3782,Done,,,
3784,Done,,,
3787,Done,,,
3788,Done,,,
3791,Done,,,
3793,Done,,,
3796,Done,,,
3798,Done,,,
3799,Done,,,
3800,Done,,,
3802,Done,,,
3803,Done,,,
3804,Done,,,
3807,Done,,,
3810,Done,,,
3814,Done,,,
3815,Done,,,
3816,Done,,,
3817,Done,,,
3823,Done,,,
3825,Done,,,
3826,Done,,,
3834,Done,,,
3835,Done,,,
3836,Done,,,
3837,Done,,,
3839,Done,,,
3840,Done,,,
3841,Done,,,
3842,Done,,,
3843,Done,,,
3844,Done,,,
3845,Done,,,
3847,Done,,,
3848,Done,,,
3850,Done,,,
3851,Done,,,
3852,Done,,,
3853,Done,,,
3854,Done,,,
3856,Done,,,
3857,Done,,,
3858,Done,,,
3861,Done,,,
3863,Done,,,
3864,Done,,,
3865,Done,,,
3877,Done,,,
3878,Done,,,
3880,Done,,,
3891,Done,,,
3892,Done,,,
3895,Done,,,
3896,Done,,,
3900,Done,,,
3901,Done,,,
3902,Done,,,
3903,Done,,,
3904,Done,,,
3905,Done,,,
3907,Done,,,
3908,Done,,,
3909,Done,,,
3910,Done,,,
3911,Done,,,
3912,Done,,,
3913,Done,,,
3914,Done,,,
3915,Done,,,
3916,Done,,,
3917,Done,,,
3918,Done,,,
3920,Done,,,
3921,Done,,,
3922,Done,,,
3923,Done,,,
3924,Done,,,
3925,Done,,,
3926,Done,,,
3927,Done,,,
3928,Done,,,
3929,Done,,,
3930,Done,,,
3931,Done,,,
3932,Done,,,
3933,Done,,,
3934,Done,,,
3935,Done,,,
3936,Done,,,
3937,Done,,,
3939,Done,,,
3940,Done,,,
3941,Done,,,
3943,Done,,,
3944,Done,,,
3945,Done,,,
3946,Done,,,
3947,Done,,,
3948,Done,,,
3950,Done,,,
3951,Done,,,
3953,Done,,,
3954,Done,,,
3955,Done,,,
3961,Done,,,
3962,Done,,,
3963,Done,,,
3964,Done,,,
3965,Done,,,
3967,Done,,,
3968,Done,,,
3969,Done,,,
3970,Done,,,
3974,Done,,,
3976,Done,,,
3978,Done,,,
3979,Done,,,
3981,Done,,,
3983,Done,,,
3984,Done,,,
3985,Done,,,
3986,Done,,,
3987,Done,,,
3988,Done,,,
3989,Done,,,
3990,Done,,,
3991,Done,,,
3992,Done,,,
3993,Done,,,
3994,Done,,,
3995,Done,,,
3996,Done,,,
3997,Done,,,
3998,Done,,,
4004,Done,,,
4005,Done,,,
4008,Done,,,
4011,Done,,,
4012,Done,,,
4013,Done,,,
4014,Done,,,
4015,Done,,,
4016,Done,,,
4017,Done,,,
4019,Done,,,
4020,Done,,,
4021,Done,,,
4022,Done,,,
4023,Done,,,
4025,Done,,,
4026,Done,,,
4027,Done,,,
4028,Done,,,
4031,Done,,,
4040,Done,,,
4041,Done,,,
4042,Done,,,
4043,Done,,,
4044,Done,,,
4045,Done,,,
4046,Done,,,
4047,Done,,,
4051,Done,,,
4052,Done,,,
4053,Done,,,
4054,Done,,,
4055,Done,,,
4056,Done,,,
4057,Done,,,
4058,Done,,,
4059,Done,,,
4060,Done,,,
4061,Done,,,
4062,Done,,,
4063,Done,,,
4064,Done,,,
4068,Done,,,
4069,Done,,,
4071,Done,,,
4072,Done,,,
4073,Done,,,
4074,Done,,,
4075,Done,,,
4076,Done,,,
4078,Done,,,
4080,Done,,,
4082,Done,,,
4088,Done,,,
4091,Done,,,
4092,Done,,,
4093,Done,,,
4094,Done,,,
4095,Done,,,
4097,Done,,,
4098,Done,,,
4099,Done,,,
4100,Done,,,
4102,Done,,,
4107,Done,,,
4109,Done,,,
4112,Done,,,
4113,Done,,,
4114,Done,,,
4116,Done,,,
4118,Done,,,
4119,Done,,,
4120,Done,,,
4124,Done,,,
4125,Done,,,
4151,Done,,,
4165,Done,,,
4166,Done,,,
4167,Done,,,
4168,Done,,,
4169,Done,,,
4170,Done,,,
4171,Done,,,
4172,Done,,,
4173,Done,,,
4174,Done,,,
4175,Done,,,
4176,Done,,,
4177,Done,,,
4178,Done,,,
4179,Done,,,
4180,Done,,,
4182,Done,,,
4183,Done,,,
4185,Done,,,
4186,Done,,,
4187,Done,,,
4188,Done,,,
4189,Done,,,
4192,Done,,,
4193,Done,,,
4194,Done,,,
4196,Done,,,
4198,Done,,,
4199,Done,,,
4200,Done,,,
4202,Done,,,
4203,Done,,,
4204,Done,,,
4205,Done,,,
4206,Done,,,
4208,Done,,,
4212,Done,,,
4215,Done,,,
4216,Done,,,
4218,Done,,,
4220,Done,,,
4221,Done,,,
4222,Done,,,
4224,Done,,,
4228,Done,,,
4229,Done,,,
4231,Done,,,
4234,Done,,,
4235,Done,,,
4237,Done,,,
4238,Done,,,
4240,Done,,,
4241,Done,,,
4242,Done,,,
4243,Done,,,
4245,Done,,,
4246,Done,,,
4247,Done,,,
4248,Done,,,
4249,Done,,,
4251,Done,,,
4255,Done,,,
4256,Done,,,
4258,Done,,,
4259,Done,,,
4260,Done,,,
4261,Done,,,
4262,Done,,,
4263,Done,,,
4264,Done,,,
4265,Done,,,
4267,Done,,,
4268,Done,,,
4270,Done,,,
4272,Done,,,
4274,Done,,,
4275,Done,,,
4284,Done,,,
4286,Done,,,
4287,Done,,,
4288,Done,,,
4290,Done,,,
4293,Done,,,
4295,Done,,,
4298,Done,,,
4299,Done,,,
4301,Done,,,
4304,Done,,,
4307,Done,,,
4308,Done,,,
4310,Done,,,
4312,Done,,,
4316,Done,,,
4317,Done,,,
4318,Done,,,
4319,Done,,,
4320,Done,,,
4323,Done,,,
4324,Done,,,
4326,Done,,,
4327,Done,,,
4331,Done,,,
4333,Done,,,
4334,Done,,,
4335,Done,,,
4337,Done,,,
4341,Done,,,
4343,Done,,,
4344,Done,,,
4345,Done,,,
4346,Done,,,
4347,Done,,,
4348,Done,,,
4350,Done,,,
4355,Done,,,
4356,Done,,,
4360,Done,,,
4361,Done,,,
4362,Done,,,
4365,Done,,,
4366,Done,,,
4367,Done,,,
4368,Done,,,
4369,Done,,,
4370,Done,,,
4371,Done,,,
4372,Done,,,
4373,Done,,,
4374,Done,,,
4375,Done,,,
4376,Done,,,
4377,Done,,,
4378,Done,,,
4379,Done,,,
4380,Done,,,
4381,Done,,,
4382,Done,,,
4384,Done,,,
4385,Done,,,
4386,Done,,,
4387,Done,,,
4388,Done,,,
4389,Done,,,
4390,Done,,,
4391,Done,,,
4392,Done,,,
4393,Done,,,
4394,Done,,,
4395,Done,,,
4396,Done,,,
4397,Done,,,
4398,Done,,,
4401,Done,,,
4403,Done,,,
4404,Done,,,
4406,Done,,,
4409,Done,,,
4410,Done,,,
4412,Done,,,
4413,Done,,,
4414,Done,,,
4415,Done,,,
4416,Done,,,
4417,Done,,,
4418,Done,,,
4419,Done,,,
4420,Done,,,
4421,Done,,,
4422,Done,,,
4423,Done,,,
4424,Done,,,
4425,Done,,,
4427,Done,,,
4428,Done,,,
4429,Done,,,
4430,Done,,,
4431,Done,,,
4432,Done,,,
4433,Done,,,
4434,Done,,,
4435,Done,,,
4436,Done,,,
4437,Done,,,
4438,Done,,,
4439,Done,,,
4440,Done,,,
4441,Done,,,
4442,Done,,,
4443,Done,,,
4444,Done,,,
4445,Done,,,
4446,Done,,,
4447,,,,
4448,Done,,,
4449,Done,,,
4450,Done,,,
4452,Done,,,
4461,Done,,,
4462,Done,,,
4463,Done,,,
4464,Done,,,
4465,Done,,,
4471,Done,,,
4475,Done,,,
4476,Done,,,
4477,Done,,,
4478,Done,,,
4479,Done,,,
4480,Done,,,
4481,Done,,,
4482,Done,,,
4483,Done,,,
4484,Done,,,
4485,Done,,,
4486,Done,,,
4487,Done,,,
4488,Done,,,
4489,Done,,,
4490,Done,,,
4491,Done,,,
4492,Done,,,
4493,Done,,,
4494,Done,,,
4495,Done,,,
4496,Done,,,
4498,Done,,,
4499,Done,,,
4502,Done,,,
4503,Done,,,
4506,Done,,,
4507,Done,,,
4512,Done,,,
4516,Done,,,
4519,Done,,,
4521,Done,,,
4523,Done,,,
4524,Done,,,
4526,Done,,,
4527,Done,,,
4528,Done,,,
4530,Done,,,
4531,Done,,,
4534,Done,,,
4536,Done,,,
4538,Done,,,
4539,Done,,,
4540,Done,,,
4543,Done,,,
4544,Done,,,
4547,Done,,,
4548,Done,,,
4549,Done,,,
4551,Done,,,
4552,Done,,,
4553,Done,,,
4554,Done,,,
4556,Done,,,
4558,Done,,,
4559,Done,,,
4563,Done,,,
4564,Done,,,
4565,Done,,,
4568,Done,,,
4569,Done,,,
4570,Done,,,
4571,Done,,,
4572,Done,,,
4574,Done,,,
4575,Done,,,
4576,Done,,,
4577,Done,,,
4578,Done,,,
4579,Done,,,
4581,Done,,,
4582,Done,,,
4583,Done,,,
4584,Done,,,
4586,Done,,,
4587,Done,,,
4588,Done,,,
4591,Done,,,
4592,Done,,,
4593,Done,,,
4594,Done,,,
4595,Done,,,
4596,Done,,,
4597,Done,,,
4598,Done,,,
4599,Done,,,
4611,Done,,,
4612,Done,,,
4613,Done,,,
4615,Done,,,
4616,Done,,,
4617,Done,,,
4619,Done,,,
4620,Done,,,
4621,Done,,,
4623,Done,,,
4624,Done,,,
4625,Done,,,
4626,Done,,,
4627,Done,,,
4628,Done,,,
4629,Done,,,
4631,Done,,,
4633,Done,,,
4634,Done,,,
4635,Done,,,
4636,Done,,,
4641,Done,,,
4642,Done,,,
4644,Done,,,
4645,Done,,,
4650,Done,,,
4651,Done,,,
4657,Done,,,
4658,Done,,,
4659,Done,,,
4661,Done,,,
4662,Done,,,
4664,Done,,,
4665,Done,,,
4666,Done,,,
4667,Done,,,
4668,Done,,,
4671,Done,,,
4673,Done,,,
4674,Done,,,
4676,Done,,,
4678,Done,,,
4679,Done,,,
4680,Done,,,
4681,Done,,,
4684,Done,,,
4685,Done,,,
4686,Done,,,
4687,Done,,,
4689,Done,,,
4690,Done,,,
4691,Done,,,
4694,Done,,,
4704,Done,,,
4705,Done,,,
4707,Done,,,
4708,Done,,,
4709,Done,,,
4712,Done,,,
4714,Done,,,
4716,Done,,,
4718,Done,,,
4719,Done,,,
4720,Done,,,
4722,Done,,,
4725,Done,,,
4726,Done,,,
4728,Done,,,
4732,Done,,,
4733,Done,,,
4735,Done,,,
4736,Done,,,
4739,Done,,,
4743,Done,,,
4745,Done,,,
4746,Done,,,
4748,Done,,,
4750,Done,,,
4751,Done,,,
4752,Done,,,
4754,Done,,,
4755,Done,,,
4760,Done,,,
4761,Done,,,
4762,Done,,,
4763,Done,,,
4765,Done,,,
4766,Done,,,
4767,Done,,,
4768,Done,,,
4769,Done,,,
4770,Done,,,
4771,Done,,,
4772,Done,,,
4776,Done,,,
4777,Done,,,
4781,Done,,,
4783,Done,,,
4784,Done,,,
4792,Done,,,
4800,Done,,,
4801,Done,,,
4809,Done,,,
4812,Done,,,
4813,Done,,,
4814,Done,,,
4816,Done,,,
4819,Done,,,
4820,Done,,,
4824,Done,,,
4825,Done,,,
4826,Done,,,
4828,Done,,,
4829,Done,,,
4832,Done,,,
4833,Done,,,
4837,Done,,,
4838,Done,,,
4839,Done,,,
4840,Done,,,
4845,Done,,,
4847,Done,,,
4848,Done,,,
4849,Done,,,
4875,,,,
4880,Done,,,
4881,Done,,,
4882,Done,,,
4883,Done,,,
4884,Done,,,
4885,Done,,,
4886,Done,,,
4887,Done,,,
4888,Done,,,
4889,Done,,,
4890,Done,,,
4891,Done,,,
4892,Done,,,
4901,Done,,,
4902,Done,,,
