Symbol,Year,Quarter,check
6319.0,2021.0,Q4,OK
6319.0,2020.0,Q3,OK
6319.0,2020.0,Q4,OK
6319.0,2019.0,Q3,OK
6319.0,2019.0,Q4,OK
6319.0,2018.0,Q2,OK
6319.0,2018.0,Q3,OK
6319.0,2018.0,Q4,OK
6319.0,2017.0,Q2,OK
6319.0,2017.0,Q3,OK
6319.0,2017.0,Q4,OK
6319.0,2016.0,Q2,OK
6319.0,2016.0,Q3,OK
6319.0,2016.0,Q4,OK
6319.0,2015.0,Q2,OK
6319.0,2015.0,Q3,OK
6319.0,2015.0,Q4,OK
6319.0,2014.0,Q2,OK
6319.0,2014.0,Q3,OK
6319.0,2014.0,Q4,OK
6319.0,2013.0,Q2,OK
6319.0,2013.0,Q3,OK
6319.0,2013.0,Q4,OK
6319.0,2012.0,Q2,OK
6319.0,2012.0,Q3,OK
6319.0,2012.0,Q4,OK
6319.0,2011.0,Q2,OK
6319.0,2011.0,Q3,OK
6319.0,2011.0,Q4,OK
6319.0,2010.0,Q2,OK
6319.0,2010.0,Q3,OK
6319.0,2010.0,Q4,OK
6319.0,2009.0,Q2,OK
6319.0,2009.0,Q3,OK
6319.0,2009.0,Q4,OK
6319.0,2008.0,Q2,OK
6319.0,2008.0,Q3,OK
6319.0,2008.0,Q4,OK
6501.0,2022.0,Q1,OK
6501.0,2022.0,Q2,OK
6501.0,2022.0,Q3,OK
6501.0,2022.0,Q4,OK
6501.0,2021.0,Q1,OK
6501.0,2021.0,Q2,OK
6501.0,2021.0,Q3,OK
6501.0,2021.0,Q4,OK
6501.0,2020.0,Q1,OK
6501.0,2020.0,Q2,OK
6501.0,2020.0,Q3,OK
6501.0,2020.0,Q4,OK
6501.0,2019.0,Q1,OK
6501.0,2019.0,Q2,OK
6501.0,2019.0,Q3,OK
6501.0,2019.0,Q4,OK
6501.0,2018.0,Q1,OK
6501.0,2018.0,Q2,OK
6501.0,2018.0,Q3,OK
6501.0,2018.0,Q4,OK
6501.0,2017.0,Q1,OK
6501.0,2017.0,Q2,OK
6501.0,2017.0,Q3,OK
6501.0,2017.0,Q4,OK
6501.0,2016.0,Q1,OK
6501.0,2016.0,Q2,OK
6501.0,2016.0,Q3,OK
6501.0,2016.0,Q4,OK
6501.0,2015.0,Q1,OK
6501.0,2015.0,Q2,OK
6501.0,2015.0,Q3,OK
6501.0,2015.0,Q4,OK
6501.0,2014.0,Q1,OK
6501.0,2014.0,Q2,OK
6501.0,2014.0,Q3,OK
6501.0,2014.0,Q4,OK
6501.0,2013.0,Q1,OK
6501.0,2013.0,Q2,OK
6501.0,2013.0,Q3,OK
6501.0,2013.0,Q4,OK
6501.0,2012.0,Q1,OK
6501.0,2012.0,Q2,OK
6501.0,2012.0,Q3,OK
6501.0,2012.0,Q4,OK
6501.0,2011.0,Q1,OK
6501.0,2011.0,Q2,OK
6501.0,2011.0,Q3,OK
6501.0,2011.0,Q4,OK
6501.0,2010.0,Q1,OK
6501.0,2010.0,Q2,OK
6501.0,2010.0,Q3,OK
6501.0,2010.0,Q4,OK
6501.0,2009.0,Q1,OK
6501.0,2009.0,Q2,OK
6501.0,2009.0,Q3,OK
6501.0,2009.0,Q4,OK
6501.0,2008.0,Q1,OK
6501.0,2008.0,Q2,OK
6501.0,2008.0,Q3,OK
6501.0,2008.0,Q4,OK
6504.0,2022.0,Q2,OK
6504.0,2022.0,Q3,OK
6504.0,2022.0,Q4,OK
6504.0,2021.0,Q2,OK
6504.0,2021.0,Q3,OK
6504.0,2021.0,Q4,OK
6504.0,2020.0,Q2,OK
6504.0,2020.0,Q3,OK
6504.0,2020.0,Q4,OK
6504.0,2019.0,Q2,OK
6504.0,2019.0,Q3,OK
6504.0,2019.0,Q4,OK
6504.0,2018.0,Q2,OK
6504.0,2018.0,Q3,OK
6504.0,2018.0,Q4,OK
6504.0,2017.0,Q2,OK
6504.0,2017.0,Q3,OK
6504.0,2017.0,Q4,OK
6504.0,2016.0,Q2,OK
6504.0,2016.0,Q3,OK
6504.0,2016.0,Q4,OK
6504.0,2015.0,Q2,OK
6504.0,2015.0,Q3,OK
6504.0,2015.0,Q4,OK
6504.0,2014.0,Q2,OK
6504.0,2014.0,Q3,OK
6504.0,2014.0,Q4,OK
6504.0,2013.0,Q2,OK
6504.0,2013.0,Q3,OK
6504.0,2013.0,Q4,OK
6504.0,2012.0,Q1,OK
6504.0,2012.0,Q2,OK
6504.0,2012.0,Q3,OK
6504.0,2012.0,Q4,OK
6504.0,2011.0,Q1,OK
6504.0,2011.0,Q2,OK
6504.0,2011.0,Q3,OK
6504.0,2011.0,Q4,OK
6504.0,2010.0,Q1,OK
6504.0,2010.0,Q2,OK
6504.0,2010.0,Q3,OK
6504.0,2010.0,Q4,OK
6504.0,2009.0,Q1,OK
6504.0,2009.0,Q2,OK
6504.0,2009.0,Q3,OK
6504.0,2009.0,Q4,OK
6504.0,2008.0,Q1,OK
6504.0,2008.0,Q2,OK
6504.0,2008.0,Q3,OK
6504.0,2008.0,Q4,OK
6962.0,2022.0,Q2,OK
6962.0,2022.0,Q3,OK
6962.0,2022.0,Q4,OK
6962.0,2021.0,Q2,OK
6962.0,2021.0,Q3,OK
6962.0,2021.0,Q4,OK
6962.0,2020.0,Q1,OK
6962.0,2020.0,Q2,OK
6962.0,2020.0,Q3,OK
6962.0,2020.0,Q4,OK
6962.0,2019.0,Q2,OK
6962.0,2019.0,Q3,OK
6962.0,2019.0,Q4,OK
6962.0,2018.0,Q2,OK
6962.0,2018.0,Q3,OK
6962.0,2018.0,Q4,OK
6962.0,2017.0,Q2,OK
6962.0,2017.0,Q3,OK
6962.0,2017.0,Q4,OK
6962.0,2016.0,Q2,OK
6962.0,2016.0,Q3,OK
6962.0,2016.0,Q4,OK
6962.0,2015.0,Q1,OK
6962.0,2015.0,Q2,OK
6962.0,2015.0,Q3,OK
6962.0,2015.0,Q4,OK
6962.0,2014.0,Q2,OK
6962.0,2014.0,Q3,OK
6962.0,2014.0,Q4,OK
6962.0,2013.0,Q1,OK
6962.0,2013.0,Q2,OK
6962.0,2013.0,Q3,OK
6962.0,2013.0,Q4,OK
6962.0,2012.0,Q1,OK
6962.0,2012.0,Q2,OK
6962.0,2012.0,Q3,OK
6962.0,2012.0,Q4,OK
6962.0,2011.0,Q1,OK
6962.0,2011.0,Q2,OK
6962.0,2011.0,Q3,OK
6962.0,2011.0,Q4,OK
6962.0,2010.0,Q1,OK
6962.0,2010.0,Q2,OK
6962.0,2010.0,Q3,OK
6962.0,2010.0,Q4,OK
6962.0,2009.0,Q1,OK
6962.0,2009.0,Q2,OK
6962.0,2009.0,Q3,OK
6962.0,2009.0,Q4,OK
6962.0,2008.0,Q1,OK
6962.0,2008.0,Q2,OK
6962.0,2008.0,Q3,OK
6962.0,2008.0,Q4,OK
6963.0,2022.0,Q3,OK
6963.0,2022.0,Q4,OK
6963.0,2021.0,Q3,OK
6963.0,2021.0,Q4,OK
6963.0,2020.0,Q3,OK
6963.0,2020.0,Q4,OK
6963.0,2019.0,Q3,OK
6963.0,2019.0,Q4,OK
6963.0,2018.0,Q2,OK
6963.0,2018.0,Q3,OK
6963.0,2018.0,Q4,OK
6963.0,2017.0,Q2,OK
6963.0,2017.0,Q3,OK
6963.0,2017.0,Q4,OK
6963.0,2016.0,Q2,OK
6963.0,2016.0,Q3,OK
6963.0,2016.0,Q4,OK
6963.0,2015.0,Q2,OK
6963.0,2015.0,Q3,OK
6963.0,2015.0,Q4,OK
6963.0,2014.0,Q2,OK
6963.0,2014.0,Q3,OK
6963.0,2014.0,Q4,OK
6963.0,2013.0,Q2,OK
6963.0,2013.0,Q3,OK
6963.0,2013.0,Q4,OK
6963.0,2012.0,Q2,OK
6963.0,2012.0,Q3,OK
6963.0,2012.0,Q4,OK
6963.0,2011.0,Q2,OK
6963.0,2011.0,Q3,OK
6963.0,2011.0,Q4,OK
6963.0,2010.0,Q2,OK
6963.0,2010.0,Q3,OK
6963.0,2010.0,Q4,OK
6963.0,2009.0,Q2,OK
6963.0,2009.0,Q3,OK
6963.0,2009.0,Q4,OK
6963.0,2008.0,Q2,OK
6963.0,2008.0,Q3,OK
6963.0,2008.0,Q4,OK
6965.0,2022.0,Q2,OK
6965.0,2021.0,Q2,OK
6965.0,2021.0,Q3,OK
6965.0,2021.0,Q4,OK
6965.0,2020.0,Q2,OK
6965.0,2020.0,Q3,OK
6965.0,2020.0,Q4,OK
6965.0,2019.0,Q1,OK
6965.0,2019.0,Q2,OK
6965.0,2019.0,Q3,OK
6965.0,2019.0,Q4,OK
6965.0,2018.0,Q1,OK
6965.0,2018.0,Q2,OK
6965.0,2018.0,Q3,OK
6965.0,2018.0,Q4,OK
6965.0,2017.0,Q1,OK
6965.0,2017.0,Q2,OK
6965.0,2017.0,Q3,OK
6965.0,2017.0,Q4,OK
6965.0,2016.0,Q1,OK
6965.0,2016.0,Q2,OK
6965.0,2016.0,Q3,OK
6965.0,2016.0,Q4,OK
6965.0,2015.0,Q1,OK
6965.0,2015.0,Q2,OK
6965.0,2015.0,Q3,OK
6965.0,2015.0,Q4,OK
6965.0,2014.0,Q1,OK
6965.0,2014.0,Q2,OK
6965.0,2014.0,Q3,OK
6965.0,2014.0,Q4,OK
6965.0,2013.0,Q1,OK
6965.0,2013.0,Q2,OK
6965.0,2013.0,Q3,OK
6965.0,2013.0,Q4,OK
6965.0,2012.0,Q1,OK
6965.0,2012.0,Q2,OK
6965.0,2012.0,Q3,OK
6965.0,2012.0,Q4,OK
6965.0,2011.0,Q1,OK
6965.0,2011.0,Q2,OK
6965.0,2011.0,Q3,OK
6965.0,2011.0,Q4,OK
6965.0,2010.0,Q1,OK
6965.0,2010.0,Q2,OK
6965.0,2010.0,Q3,OK
6965.0,2010.0,Q4,OK
6965.0,2009.0,Q1,OK
6965.0,2009.0,Q2,OK
6965.0,2009.0,Q3,OK
6965.0,2009.0,Q4,OK
6965.0,2008.0,Q1,OK
6965.0,2008.0,Q2,OK
6965.0,2008.0,Q3,OK
6965.0,2008.0,Q4,OK
6965.0,2007.0,Q4,OK
6967.0,2017.0,Q3,OK
6967.0,2017.0,Q4,OK
6967.0,2012.0,Q1,OK
6967.0,2012.0,Q4,OK
6967.0,2010.0,Q4,OK
6967.0,2009.0,Q2,OK
6969.0,2022.0,Q1,OK
6969.0,2022.0,Q3,OK
6969.0,2022.0,Q4,OK
6969.0,2021.0,Q1,OK
6969.0,2021.0,Q3,OK
6969.0,2021.0,Q4,OK
6969.0,2020.0,Q1,OK
6969.0,2020.0,Q3,OK
6969.0,2020.0,Q4,OK
6969.0,2019.0,Q1,OK
6969.0,2019.0,Q3,OK
6969.0,2019.0,Q4,OK
6969.0,2018.0,Q3,OK
6969.0,2018.0,Q4,OK
6969.0,2017.0,Q3,OK
6969.0,2017.0,Q4,OK
6969.0,2016.0,Q1,OK
6969.0,2016.0,Q3,OK
6969.0,2016.0,Q4,OK
6969.0,2015.0,Q1,OK
6969.0,2015.0,Q3,OK
6969.0,2015.0,Q4,OK
6969.0,2014.0,Q3,OK
6969.0,2014.0,Q4,OK
6969.0,2013.0,Q3,OK
6969.0,2013.0,Q4,OK
6969.0,2012.0,Q1,OK
6969.0,2012.0,Q3,OK
6969.0,2012.0,Q4,OK
6969.0,2011.0,Q1,OK
6969.0,2011.0,Q3,OK
6969.0,2011.0,Q4,OK
6969.0,2010.0,Q2,OK
6969.0,2010.0,Q3,OK
6969.0,2010.0,Q4,OK
6969.0,2009.0,Q2,OK
6969.0,2009.0,Q3,OK
6969.0,2009.0,Q4,OK
6969.0,2008.0,Q2,OK
6969.0,2008.0,Q3,OK
6969.0,2008.0,Q4,OK
6971.0,2016.0,Q4,OK
6971.0,2015.0,Q1,OK
6971.0,2015.0,Q4,OK
6971.0,2008.0,Q4,OK
6982.0,2022.0,Q3,OK
6982.0,2022.0,Q4,OK
6982.0,2021.0,Q3,OK
6982.0,2021.0,Q4,OK
6982.0,2020.0,Q2,OK
6982.0,2020.0,Q3,OK
6982.0,2020.0,Q4,OK
6982.0,2019.0,Q2,OK
6982.0,2019.0,Q3,OK
6982.0,2019.0,Q4,OK
6982.0,2018.0,Q2,OK
6982.0,2018.0,Q3,OK
6982.0,2018.0,Q4,OK
6982.0,2017.0,Q2,OK
6982.0,2017.0,Q3,OK
6982.0,2017.0,Q4,OK
6982.0,2016.0,Q3,OK
6982.0,2016.0,Q4,OK
6982.0,2015.0,Q1,OK
6982.0,2015.0,Q2,OK
6982.0,2015.0,Q3,OK
6982.0,2015.0,Q4,OK
6982.0,2014.0,Q1,OK
6982.0,2014.0,Q3,OK
6982.0,2014.0,Q4,OK
6982.0,2013.0,Q2,OK
6982.0,2013.0,Q3,OK
6982.0,2013.0,Q4,OK
6982.0,2012.0,Q2,OK
6982.0,2012.0,Q3,OK
6982.0,2012.0,Q4,OK
6982.0,2011.0,Q1,OK
6982.0,2011.0,Q2,OK
6982.0,2011.0,Q3,OK
6982.0,2011.0,Q4,OK
6982.0,2010.0,Q1,OK
6982.0,2010.0,Q2,OK
6982.0,2010.0,Q3,OK
6982.0,2010.0,Q4,OK
6982.0,2009.0,Q2,OK
6982.0,2009.0,Q3,OK
6982.0,2009.0,Q4,OK
6982.0,2008.0,Q1,OK
6982.0,2008.0,Q2,OK
6982.0,2008.0,Q3,OK
6982.0,2008.0,Q4,OK
6986.0,2022.0,Q2,OK
6986.0,2022.0,Q3,OK
6986.0,2022.0,Q4,OK
6986.0,2021.0,Q2,OK
6986.0,2021.0,Q3,OK
6986.0,2021.0,Q4,OK
6986.0,2020.0,Q2,OK
6986.0,2020.0,Q3,OK
6986.0,2020.0,Q4,OK
6986.0,2019.0,Q2,OK
6986.0,2019.0,Q3,OK
6986.0,2019.0,Q4,OK
6986.0,2018.0,Q2,OK
6986.0,2018.0,Q3,OK
6986.0,2018.0,Q4,OK
6986.0,2017.0,Q1,OK
6986.0,2017.0,Q2,OK
6986.0,2017.0,Q3,OK
6986.0,2017.0,Q4,OK
6986.0,2016.0,Q1,OK
6986.0,2016.0,Q2,OK
6986.0,2016.0,Q3,OK
6986.0,2016.0,Q4,OK
6986.0,2015.0,Q1,OK
6986.0,2015.0,Q2,OK
6986.0,2015.0,Q3,OK
6986.0,2015.0,Q4,OK
6986.0,2014.0,Q1,OK
6986.0,2014.0,Q2,OK
6986.0,2014.0,Q3,OK
6986.0,2014.0,Q4,OK
6986.0,2013.0,Q1,OK
6986.0,2013.0,Q2,OK
6986.0,2013.0,Q3,OK
6986.0,2013.0,Q4,OK
6986.0,2012.0,Q1,OK
6986.0,2012.0,Q2,OK
6986.0,2012.0,Q3,OK
6986.0,2012.0,Q4,OK
6986.0,2011.0,Q1,OK
6986.0,2011.0,Q2,OK
6986.0,2011.0,Q3,OK
6986.0,2011.0,Q4,OK
6986.0,2010.0,Q1,OK
6986.0,2010.0,Q2,OK
6986.0,2010.0,Q3,OK
6986.0,2010.0,Q4,OK
6986.0,2009.0,Q1,OK
6986.0,2009.0,Q2,OK
6986.0,2009.0,Q3,OK
6986.0,2009.0,Q4,OK
6986.0,2008.0,Q1,OK
6986.0,2008.0,Q2,OK
6986.0,2008.0,Q3,OK
6986.0,2008.0,Q4,OK
6989.0,2022.0,Q2,OK
6989.0,2022.0,Q3,OK
6989.0,2022.0,Q4,OK
6989.0,2021.0,Q2,OK
6989.0,2021.0,Q3,OK
6989.0,2021.0,Q4,OK
6989.0,2020.0,Q2,OK
6989.0,2020.0,Q3,OK
6989.0,2020.0,Q4,OK
6989.0,2019.0,Q2,OK
6989.0,2019.0,Q3,OK
6989.0,2019.0,Q4,OK
6989.0,2018.0,Q1,OK
6989.0,2018.0,Q2,OK
6989.0,2018.0,Q3,OK
6989.0,2018.0,Q4,OK
6989.0,2017.0,Q2,OK
6989.0,2017.0,Q3,OK
6989.0,2017.0,Q4,OK
6989.0,2016.0,Q2,OK
6989.0,2016.0,Q3,OK
6989.0,2016.0,Q4,OK
6989.0,2015.0,Q2,OK
6989.0,2015.0,Q3,OK
6989.0,2015.0,Q4,OK
6989.0,2014.0,Q2,OK
6989.0,2014.0,Q3,OK
6989.0,2014.0,Q4,OK
6989.0,2013.0,Q1,OK
6989.0,2013.0,Q2,OK
6989.0,2013.0,Q3,OK
6989.0,2013.0,Q4,OK
6989.0,2012.0,Q1,OK
6989.0,2012.0,Q2,OK
6989.0,2012.0,Q3,OK
6989.0,2012.0,Q4,OK
6989.0,2011.0,Q1,OK
6989.0,2011.0,Q2,OK
6989.0,2011.0,Q3,OK
6989.0,2011.0,Q4,OK
6989.0,2010.0,Q1,OK
6989.0,2010.0,Q2,OK
6989.0,2010.0,Q3,OK
6989.0,2010.0,Q4,OK
6989.0,2009.0,Q1,OK
6989.0,2009.0,Q2,OK
6989.0,2009.0,Q3,OK
6989.0,2009.0,Q4,OK
6989.0,2008.0,Q1,OK
6989.0,2008.0,Q2,OK
6989.0,2008.0,Q3,OK
6989.0,2008.0,Q4,OK
6993.0,2016.0,Q1,OK
6993.0,2008.0,Q1,OK
6994.0,2022.0,Q3,OK
6994.0,2022.0,Q4,OK
6994.0,2021.0,Q2,OK
6994.0,2021.0,Q3,OK
6994.0,2021.0,Q4,OK
6994.0,2020.0,Q3,OK
6994.0,2020.0,Q4,OK
6994.0,2019.0,Q3,OK
6994.0,2019.0,Q4,OK
6994.0,2018.0,Q3,OK
6994.0,2018.0,Q4,OK
6994.0,2017.0,Q2,OK
6994.0,2017.0,Q3,OK
6994.0,2017.0,Q4,OK
6994.0,2016.0,Q2,OK
6994.0,2016.0,Q3,OK
6994.0,2016.0,Q4,OK
6994.0,2015.0,Q2,OK
6994.0,2015.0,Q3,OK
6994.0,2015.0,Q4,OK
6994.0,2014.0,Q2,OK
6994.0,2014.0,Q3,OK
6994.0,2014.0,Q4,OK
6994.0,2013.0,Q2,OK
6994.0,2013.0,Q3,OK
6994.0,2013.0,Q4,OK
6994.0,2012.0,Q2,OK
6994.0,2012.0,Q3,OK
6994.0,2012.0,Q4,OK
6994.0,2011.0,Q1,OK
6994.0,2011.0,Q2,OK
6994.0,2011.0,Q3,OK
6994.0,2011.0,Q4,OK
6994.0,2010.0,Q1,OK
6994.0,2010.0,Q2,OK
6994.0,2010.0,Q3,OK
6994.0,2010.0,Q4,OK
6994.0,2009.0,Q1,OK
6994.0,2009.0,Q2,OK
6994.0,2009.0,Q3,OK
6994.0,2009.0,Q4,OK
6994.0,2008.0,Q2,OK
6994.0,2008.0,Q3,OK
6994.0,2008.0,Q4,OK
6995.0,2022.0,Q4,OK
6995.0,2021.0,Q3,OK
6995.0,2021.0,Q4,OK
6995.0,2020.0,Q4,OK
6995.0,2019.0,Q4,OK
6995.0,2018.0,Q4,OK
6995.0,2017.0,Q2,OK
6995.0,2017.0,Q4,OK
6995.0,2016.0,Q3,OK
6995.0,2016.0,Q4,OK
6995.0,2015.0,Q2,OK
6995.0,2015.0,Q3,OK
6995.0,2015.0,Q4,OK
6995.0,2014.0,Q3,OK
6995.0,2014.0,Q4,OK
6995.0,2013.0,Q3,OK
6995.0,2013.0,Q4,OK
6995.0,2012.0,Q2,OK
6995.0,2012.0,Q3,OK
6995.0,2012.0,Q4,OK
6995.0,2011.0,Q2,OK
6995.0,2011.0,Q3,OK
6995.0,2011.0,Q4,OK
6995.0,2010.0,Q2,OK
6995.0,2010.0,Q3,OK
6995.0,2010.0,Q4,OK
6995.0,2009.0,Q3,OK
6995.0,2009.0,Q4,OK
6995.0,2008.0,Q2,OK
6995.0,2008.0,Q3,OK
6995.0,2008.0,Q4,OK
6996.0,2022.0,Q2,OK
6996.0,2022.0,Q3,OK
6996.0,2022.0,Q4,OK
6996.0,2021.0,Q2,OK
6996.0,2021.0,Q3,OK
6996.0,2021.0,Q4,OK
6996.0,2020.0,Q2,OK
6996.0,2020.0,Q3,OK
6996.0,2020.0,Q4,OK
6996.0,2019.0,Q2,OK
6996.0,2019.0,Q3,OK
6996.0,2019.0,Q4,OK
6996.0,2018.0,Q2,OK
6996.0,2018.0,Q3,OK
6996.0,2018.0,Q4,OK
6996.0,2017.0,Q1,OK
6996.0,2017.0,Q2,OK
6996.0,2017.0,Q3,OK
6996.0,2017.0,Q4,OK
6996.0,2016.0,Q2,OK
6996.0,2016.0,Q3,OK
6996.0,2016.0,Q4,OK
6996.0,2015.0,Q1,OK
6996.0,2015.0,Q2,OK
6996.0,2015.0,Q3,OK
6996.0,2015.0,Q4,OK
6996.0,2014.0,Q2,OK
6996.0,2014.0,Q3,OK
6996.0,2014.0,Q4,OK
6996.0,2013.0,Q1,OK
6996.0,2013.0,Q2,OK
6996.0,2013.0,Q3,OK
6996.0,2013.0,Q4,OK
6996.0,2012.0,Q2,OK
6996.0,2012.0,Q3,OK
6996.0,2012.0,Q4,OK
6996.0,2011.0,Q2,OK
6996.0,2011.0,Q3,OK
6996.0,2011.0,Q4,OK
6996.0,2010.0,Q2,OK
6996.0,2010.0,Q3,OK
6996.0,2010.0,Q4,OK
6996.0,2009.0,Q2,OK
6996.0,2009.0,Q3,OK
6996.0,2009.0,Q4,OK
6996.0,2008.0,Q1,OK
6996.0,2008.0,Q2,OK
6996.0,2008.0,Q3,OK
6996.0,2008.0,Q4,OK
6997.0,2012.0,Q4,OK
6998.0,2022.0,Q2,OK
6998.0,2022.0,Q3,OK
6998.0,2022.0,Q4,OK
6998.0,2021.0,Q1,OK
6998.0,2021.0,Q2,OK
6998.0,2021.0,Q3,OK
6998.0,2021.0,Q4,OK
6998.0,2020.0,Q2,OK
6998.0,2020.0,Q3,OK
6998.0,2020.0,Q4,OK
6998.0,2019.0,Q2,OK
6998.0,2019.0,Q3,OK
6998.0,2019.0,Q4,OK
6998.0,2018.0,Q2,OK
6998.0,2018.0,Q3,OK
6998.0,2018.0,Q4,OK
6998.0,2017.0,Q2,OK
6998.0,2017.0,Q3,OK
6998.0,2017.0,Q4,OK
6998.0,2016.0,Q2,OK
6998.0,2016.0,Q3,OK
6998.0,2016.0,Q4,OK
6998.0,2015.0,Q2,OK
6998.0,2015.0,Q3,OK
6998.0,2015.0,Q4,OK
6998.0,2014.0,Q2,OK
6998.0,2014.0,Q3,OK
6998.0,2014.0,Q4,OK
6998.0,2013.0,Q2,OK
6998.0,2013.0,Q3,OK
6998.0,2013.0,Q4,OK
6998.0,2012.0,Q2,OK
6998.0,2012.0,Q3,OK
6998.0,2012.0,Q4,OK
6998.0,2011.0,Q1,OK
6998.0,2011.0,Q2,OK
6998.0,2011.0,Q3,OK
6998.0,2011.0,Q4,OK
6998.0,2010.0,Q1,OK
6998.0,2010.0,Q2,OK
6998.0,2010.0,Q3,OK
6998.0,2010.0,Q4,OK
6998.0,2009.0,Q1,OK
6998.0,2009.0,Q2,OK
6998.0,2009.0,Q3,OK
6998.0,2009.0,Q4,OK
6998.0,2008.0,Q1,OK
6998.0,2008.0,Q2,OK
6998.0,2008.0,Q3,OK
6998.0,2008.0,Q4,OK
6999.0,2022.0,Q4,OK
6999.0,2021.0,Q3,OK
6999.0,2020.0,Q4,OK
6999.0,2019.0,Q3,OK
6999.0,2019.0,Q4,OK
6999.0,2017.0,Q4,OK
6999.0,2016.0,Q3,OK
6999.0,2014.0,Q3,OK
6999.0,2012.0,Q1,OK
6999.0,2010.0,Q3,OK
7030.0,2021.0,Q1,OK
7030.0,2021.0,Q4,OK
7030.0,2020.0,Q3,OK
7030.0,2020.0,Q4,OK
7030.0,2019.0,Q3,OK
7030.0,2019.0,Q4,OK
