Symbol,Year,Quarter,check
6962,2021,Q2,
6962,2021,Q3,
6962,2021,Q4,
6962,2020,Q1,
6962,2020,Q2,
6962,2020,Q3,
6962,2020,Q4,
6962,2019,Q2,
6962,2019,Q3,
6962,2019,Q4,
6962,2018,Q2,
6962,2018,Q3,
6962,2018,Q4,
6962,2017,Q2,
6962,2017,Q3,
6962,2017,Q4,
6962,2016,Q2,
6962,2016,Q3,
6962,2016,Q4,
6962,2015,Q1,
6962,2015,Q2,
6962,2015,Q3,
6962,2015,Q4,
6962,2014,Q2,
6962,2014,Q3,
6962,2014,Q4,
6962,2013,Q1,
6962,2013,Q2,
6962,2013,Q3,
6962,2013,Q4,
6962,2012,Q1,
6962,2012,Q2,
6962,2012,Q3,
6962,2012,Q4,
6962,2011,Q1,
6962,2011,Q2,
6962,2011,Q3,
6962,2011,Q4,
6962,2010,Q1,
6962,2010,Q2,
6962,2010,Q3,
6962,2010,Q4,
6962,2009,Q1,
6962,2009,Q2,
6962,2009,Q3,
6962,2009,Q4,
6962,2008,Q1,
6962,2008,Q2,
6962,2008,Q3,
6962,2008,Q4,
6963,2022,Q3,
6963,2022,Q4,
6963,2021,Q3,
6963,2021,Q4,
6963,2020,Q3,
6963,2020,Q4,
6963,2019,Q3,
6963,2019,Q4,
6963,2018,Q2,
6963,2018,Q3,
6963,2018,Q4,
6963,2017,Q2,
6963,2017,Q3,
6963,2017,Q4,
6963,2016,Q2,
6963,2016,Q3,
6963,2016,Q4,
6963,2015,Q2,
6963,2015,Q3,
6963,2015,Q4,
6963,2014,Q2,
6963,2014,Q3,
6963,2014,Q4,
6963,2013,Q2,
6963,2013,Q3,
6963,2013,Q4,
6963,2012,Q2,
6963,2012,Q3,
6963,2012,Q4,
6963,2011,Q2,
6963,2011,Q3,
6963,2011,Q4,
6963,2010,Q2,
6963,2010,Q3,
6963,2010,Q4,
6963,2009,Q2,
6963,2009,Q3,
6963,2009,Q4,
6963,2008,Q2,
6963,2008,Q3,
6963,2008,Q4,
6965,2022,Q2,
6965,2021,Q2,
6965,2021,Q3,
6965,2021,Q4,
6965,2020,Q2,
6965,2020,Q3,
6965,2020,Q4,
6965,2019,Q1,
6965,2019,Q2,
6965,2019,Q3,
6965,2019,Q4,
6965,2018,Q1,
6965,2018,Q2,
6965,2018,Q3,
6965,2018,Q4,
6965,2017,Q1,
6965,2017,Q2,
6965,2017,Q3,
6965,2017,Q4,
6965,2016,Q1,
6965,2016,Q2,
6965,2016,Q3,
6965,2016,Q4,
6965,2015,Q1,
6965,2015,Q2,
6965,2015,Q3,
6965,2015,Q4,
6965,2014,Q1,
6965,2014,Q2,
6965,2014,Q3,
6965,2014,Q4,
6965,2013,Q1,
6965,2013,Q2,
6965,2013,Q3,
6965,2013,Q4,
6965,2012,Q1,
6965,2012,Q2,
6965,2012,Q3,
6965,2012,Q4,
6965,2011,Q1,
6965,2011,Q2,
6965,2011,Q3,
6965,2011,Q4,
6965,2010,Q1,
6965,2010,Q2,
6965,2010,Q3,
6965,2010,Q4,
6965,2009,Q1,
6965,2009,Q2,
6965,2009,Q3,
6965,2009,Q4,
6965,2008,Q1,
6965,2008,Q2,
6965,2008,Q3,
6965,2008,Q4,
6965,2007,Q4,
6967,2017,Q3,
6967,2017,Q4,
6967,2012,Q1,
6967,2012,Q4,
6967,2010,Q4,
6967,2009,Q2,
6969,2022,Q1,
6969,2022,Q3,
6969,2022,Q4,
6969,2021,Q1,
6969,2021,Q3,
6969,2021,Q4,
6969,2020,Q1,
6969,2020,Q3,
6969,2020,Q4,
6969,2019,Q1,
6969,2019,Q3,
6969,2019,Q4,
6969,2018,Q3,
6969,2018,Q4,
6969,2017,Q3,
6969,2017,Q4,
6969,2016,Q1,
6969,2016,Q3,
6969,2016,Q4,
6969,2015,Q1,
6969,2015,Q3,
6969,2015,Q4,
6969,2014,Q3,
6969,2014,Q4,
6969,2013,Q3,
6969,2013,Q4,
6969,2012,Q1,
6969,2012,Q3,
6969,2012,Q4,
6969,2011,Q1,
6969,2011,Q3,
6969,2011,Q4,
6969,2010,Q2,
6969,2010,Q3,
6969,2010,Q4,
6969,2009,Q2,
6969,2009,Q3,
6969,2009,Q4,
6969,2008,Q2,
6969,2008,Q3,
6969,2008,Q4,
6971,2016,Q4,
6971,2015,Q1,
6971,2015,Q4,
6971,2008,Q4,
6982,2022,Q3,
6982,2022,Q4,
6982,2021,Q3,
6982,2021,Q4,
6982,2020,Q2,
6982,2020,Q3,
6982,2020,Q4,
6982,2019,Q2,
6982,2019,Q3,
6982,2019,Q4,
6982,2018,Q2,
6982,2018,Q3,
6982,2018,Q4,
6982,2017,Q2,
6982,2017,Q3,
6982,2017,Q4,
6982,2016,Q3,
6982,2016,Q4,
6982,2015,Q1,
6982,2015,Q2,
6982,2015,Q3,
6982,2015,Q4,
6982,2014,Q1,
6982,2014,Q3,
6982,2014,Q4,
6982,2013,Q2,
6982,2013,Q3,
6982,2013,Q4,
6982,2012,Q2,
6982,2012,Q3,
6982,2012,Q4,
6982,2011,Q1,
6982,2011,Q2,
6982,2011,Q3,
6982,2011,Q4,
6982,2010,Q1,
6982,2010,Q2,
6982,2010,Q3,
6982,2010,Q4,
6982,2009,Q2,
6982,2009,Q3,
6982,2009,Q4,
6982,2008,Q1,
6982,2008,Q2,
6982,2008,Q3,
6982,2008,Q4,
6986,2022,Q2,
6986,2022,Q3,
6986,2022,Q4,
6986,2021,Q2,
6986,2021,Q3,
6986,2021,Q4,
6986,2020,Q2,
6986,2020,Q3,
6986,2020,Q4,
6986,2019,Q2,
6986,2019,Q3,
6986,2019,Q4,
6986,2018,Q2,
6986,2018,Q3,
6986,2018,Q4,
6986,2017,Q1,
6986,2017,Q2,
6986,2017,Q3,
6986,2017,Q4,
6986,2016,Q1,
6986,2016,Q2,
6986,2016,Q3,
6986,2016,Q4,
6986,2015,Q1,
6986,2015,Q2,
6986,2015,Q3,
6986,2015,Q4,
6986,2014,Q1,
6986,2014,Q2,
6986,2014,Q3,
6986,2014,Q4,
6986,2013,Q1,
6986,2013,Q2,
6986,2013,Q3,
6986,2013,Q4,
6986,2012,Q1,
6986,2012,Q2,
6986,2012,Q3,
6986,2012,Q4,
6986,2011,Q1,
6986,2011,Q2,
6986,2011,Q3,
6986,2011,Q4,
6986,2010,Q1,
6986,2010,Q2,
6986,2010,Q3,
6986,2010,Q4,
6986,2009,Q1,
6986,2009,Q2,
6986,2009,Q3,
6986,2009,Q4,
6986,2008,Q1,
6986,2008,Q2,
6986,2008,Q3,
6986,2008,Q4,
6989,2022,Q2,
6989,2022,Q3,
6989,2022,Q4,
6989,2021,Q2,
6989,2021,Q3,
6989,2021,Q4,
6989,2020,Q2,
6989,2020,Q3,
6989,2020,Q4,
6989,2019,Q2,
6989,2019,Q3,
6989,2019,Q4,
6989,2018,Q1,
6989,2018,Q2,
6989,2018,Q3,
6989,2018,Q4,
6989,2017,Q2,
6989,2017,Q3,
6989,2017,Q4,
6989,2016,Q2,
6989,2016,Q3,
6989,2016,Q4,
6989,2015,Q2,
6989,2015,Q3,
6989,2015,Q4,
6989,2014,Q2,
6989,2014,Q3,
6989,2014,Q4,
6989,2013,Q1,
6989,2013,Q2,
6989,2013,Q3,
6989,2013,Q4,
6989,2012,Q1,
6989,2012,Q2,
6989,2012,Q3,
6989,2012,Q4,
6989,2011,Q1,
6989,2011,Q2,
6989,2011,Q3,
6989,2011,Q4,
6989,2010,Q1,
6989,2010,Q2,
6989,2010,Q3,
6989,2010,Q4,
6989,2009,Q1,
6989,2009,Q2,
6989,2009,Q3,
6989,2009,Q4,
6989,2008,Q1,
6989,2008,Q2,
6989,2008,Q3,
6989,2008,Q4,
6993,2016,Q1,
6993,2008,Q1,
6994,2022,Q3,
6994,2022,Q4,
6994,2021,Q2,
6994,2021,Q3,
6994,2021,Q4,
6994,2020,Q3,
6994,2020,Q4,
6994,2019,Q3,
6994,2019,Q4,
6994,2018,Q3,
6994,2018,Q4,
6994,2017,Q2,
6994,2017,Q3,
6994,2017,Q4,
6994,2016,Q2,
6994,2016,Q3,
6994,2016,Q4,
6994,2015,Q2,
6994,2015,Q3,
6994,2015,Q4,
6994,2014,Q2,
6994,2014,Q3,
6994,2014,Q4,
6994,2013,Q2,
6994,2013,Q3,
6994,2013,Q4,
6994,2012,Q2,
6994,2012,Q3,
6994,2012,Q4,
6994,2011,Q1,
6994,2011,Q2,
6994,2011,Q3,
6994,2011,Q4,
6994,2010,Q1,
6994,2010,Q2,
6994,2010,Q3,
6994,2010,Q4,
6994,2009,Q1,
6994,2009,Q2,
6994,2009,Q3,
6994,2009,Q4,
6994,2008,Q2,
6994,2008,Q3,
6994,2008,Q4,
6995,2022,Q4,
6995,2021,Q3,
6995,2021,Q4,
6995,2020,Q4,
6995,2019,Q4,
6995,2018,Q4,
6995,2017,Q2,
6995,2017,Q4,
6995,2016,Q3,
6995,2016,Q4,
6995,2015,Q2,
6995,2015,Q3,
6995,2015,Q4,
6995,2014,Q3,
6995,2014,Q4,
6995,2013,Q3,
6995,2013,Q4,
6995,2012,Q2,
6995,2012,Q3,
6995,2012,Q4,
6995,2011,Q2,
6995,2011,Q3,
6995,2011,Q4,
6995,2010,Q2,
6995,2010,Q3,
6995,2010,Q4,
6995,2009,Q3,
6995,2009,Q4,
6995,2008,Q2,
6995,2008,Q3,
6995,2008,Q4,
6996,2022,Q2,
6996,2022,Q3,
6996,2022,Q4,
6996,2021,Q2,
6996,2021,Q3,
6996,2021,Q4,
6996,2020,Q2,
6996,2020,Q3,
6996,2020,Q4,
6996,2019,Q2,
6996,2019,Q3,
6996,2019,Q4,
6996,2018,Q2,
6996,2018,Q3,
6996,2018,Q4,
6996,2017,Q1,
6996,2017,Q2,
6996,2017,Q3,
6996,2017,Q4,
6996,2016,Q2,
6996,2016,Q3,
6996,2016,Q4,
6996,2015,Q1,
6996,2015,Q2,
6996,2015,Q3,
6996,2015,Q4,
6996,2014,Q2,
6996,2014,Q3,
6996,2014,Q4,
6996,2013,Q1,
6996,2013,Q2,
6996,2013,Q3,
6996,2013,Q4,
6996,2012,Q2,
6996,2012,Q3,
6996,2012,Q4,
6996,2011,Q2,
6996,2011,Q3,
6996,2011,Q4,
6996,2010,Q2,
6996,2010,Q3,
6996,2010,Q4,
6996,2009,Q2,
6996,2009,Q3,
6996,2009,Q4,
6996,2008,Q1,
6996,2008,Q2,
6996,2008,Q3,
6996,2008,Q4,
6997,2012,Q4,
6998,2022,Q2,
6998,2022,Q3,
6998,2022,Q4,
6998,2021,Q1,
6998,2021,Q2,
6998,2021,Q3,
6998,2021,Q4,
6998,2020,Q2,
6998,2020,Q3,
6998,2020,Q4,
6998,2019,Q2,
6998,2019,Q3,
6998,2019,Q4,
6998,2018,Q2,
6998,2018,Q3,
6998,2018,Q4,
6998,2017,Q2,
6998,2017,Q3,
6998,2017,Q4,
6998,2016,Q2,
6998,2016,Q3,
6998,2016,Q4,
6998,2015,Q2,
6998,2015,Q3,
6998,2015,Q4,
6998,2014,Q2,
6998,2014,Q3,
6998,2014,Q4,
6998,2013,Q2,
6998,2013,Q3,
6998,2013,Q4,
6998,2012,Q2,
6998,2012,Q3,
6998,2012,Q4,
6998,2011,Q1,
6998,2011,Q2,
6998,2011,Q3,
6998,2011,Q4,
6998,2010,Q1,
6998,2010,Q2,
6998,2010,Q3,
6998,2010,Q4,
6998,2009,Q1,
6998,2009,Q2,
6998,2009,Q3,
6998,2009,Q4,
6998,2008,Q1,
6998,2008,Q2,
6998,2008,Q3,
6998,2008,Q4,
6999,2022,Q4,
6999,2021,Q3,
6999,2020,Q4,
6999,2019,Q3,
6999,2019,Q4,
6999,2017,Q4,
6999,2016,Q3,
6999,2014,Q3,
6999,2012,Q1,
6999,2010,Q3,
7030,2021,Q1,
7030,2021,Q4,
7030,2020,Q3,
7030,2020,Q4,
7030,2019,Q3,
7030,2019,Q4,
7030,2018,Q3,
7030,2018,Q4,
7030,2017,Q3,
7030,2017,Q4,
7062,2022,Q2,
7062,2022,Q3,
7062,2022,Q4,
7062,2021,Q2,
7062,2021,Q3,
7062,2021,Q4,
7062,2020,Q2,
7062,2020,Q3,
7062,2020,Q4,
7062,2019,Q1,
7062,2019,Q2,
7062,2019,Q3,
7062,2019,Q4,
7062,2018,Q4,
7064,2022,Q2,
7064,2022,Q3,
7064,2022,Q4,
7064,2021,Q2,
7064,2021,Q3,
7064,2021,Q4,
7064,2020,Q2,
7064,2020,Q3,
7064,2020,Q4,
7064,2019,Q2,
7064,2019,Q3,
7064,2019,Q4,
7412,2022,Q2,
7412,2022,Q3,
7412,2022,Q4,
7412,2021,Q1,
7412,2021,Q2,
7412,2021,Q3,
7412,2020,Q2,
7412,2020,Q3,
7412,2019,Q3,
7412,2019,Q4,
7412,2018,Q3,
7412,2017,Q2,
7412,2017,Q3,
7412,2016,Q1,
7412,2015,Q3,
7412,2015,Q4,
7412,2014,Q1,
7412,2014,Q2,
7412,2013,Q2,
7412,2013,Q4,
7412,2012,Q1,
7412,2012,Q2,
7412,2011,Q2,
7412,2011,Q3,
7412,2010,Q3,
7412,2008,Q1,
7412,2008,Q3,
7438,2022,Q2,
7438,2022,Q3,
7438,2022,Q4,
7438,2021,Q2,
7438,2021,Q3,
7438,2021,Q4,
7438,2020,Q1,
7438,2020,Q2,
7438,2020,Q3,
7438,2020,Q4,
7438,2019,Q1,
7438,2019,Q2,
7438,2019,Q3,
7438,2019,Q4,
7438,2018,Q1,
7438,2018,Q2,
7438,2018,Q3,
7438,2018,Q4,
7438,2017,Q1,
7438,2017,Q2,
7438,2017,Q3,
7438,2017,Q4,
7438,2016,Q1,
7438,2016,Q2,
7438,2016,Q3,
7438,2016,Q4,
7438,2015,Q1,
7438,2015,Q2,
7438,2015,Q3,
7438,2015,Q4,
7438,2014,Q1,
7438,2014,Q2,
7438,2014,Q3,
7438,2014,Q4,
7438,2013,Q1,
7438,2013,Q2,
7438,2013,Q3,
7438,2013,Q4,
7438,2012,Q1,
7438,2012,Q2,
7438,2012,Q3,
7438,2012,Q4,
7438,2011,Q1,
7438,2011,Q2,
7438,2011,Q3,
7438,2011,Q4,
7438,2010,Q1,
7438,2010,Q2,
7438,2010,Q3,
7438,2010,Q4,
7438,2009,Q1,
7438,2009,Q2,
7438,2009,Q3,
7438,2009,Q4,
7438,2008,Q1,
7438,2008,Q2,
7438,2008,Q3,
7438,2008,Q4,
7456,2022,Q3,
7456,2022,Q4,
7456,2021,Q3,
7456,2021,Q4,
7456,2020,Q3,
7456,2020,Q4,
7456,2019,Q3,
7456,2019,Q4,
7456,2018,Q3,
7456,2018,Q4,
7456,2017,Q3,
7456,2017,Q4,
7456,2016,Q3,
7456,2016,Q4,
7456,2015,Q3,
7456,2015,Q4,
7456,2014,Q3,
7456,2014,Q4,
7456,2013,Q3,
7456,2013,Q4,
7456,2012,Q3,
7456,2012,Q4,
7456,2011,Q3,
7456,2011,Q4,
7456,2010,Q3,
7456,2010,Q4,
7456,2009,Q3,
7456,2009,Q4,
7456,2008,Q2,
7456,2008,Q3,
7456,2008,Q4,
7461,2022,Q3,
7461,2022,Q4,
7461,2021,Q3,
7461,2021,Q4,
7461,2020,Q3,
7461,2020,Q4,
7461,2019,Q3,
7461,2019,Q4,
7461,2018,Q3,
7461,2018,Q4,
7461,2017,Q3,
7461,2017,Q4,
7461,2016,Q3,
7461,2016,Q4,
7461,2015,Q3,
7461,2015,Q4,
7461,2014,Q2,
7461,2014,Q3,
7461,2014,Q4,
7461,2013,Q2,
7461,2013,Q3,
7461,2013,Q4,
7461,2012,Q2,
7461,2012,Q3,
7461,2012,Q4,
7461,2011,Q2,
7461,2011,Q3,
7461,2011,Q4,
7461,2010,Q2,
7461,2010,Q3,
7461,2010,Q4,
7461,2009,Q2,
7461,2009,Q3,
7461,2009,Q4,
7461,2008,Q2,
7461,2008,Q3,
7461,2008,Q4,
7463,2022,Q2,
7463,2022,Q3,
7463,2022,Q4,
7463,2021,Q2,
7463,2021,Q3,
7463,2021,Q4,
7463,2020,Q2,
7463,2020,Q3,
7463,2020,Q4,
7463,2019,Q2,
7463,2019,Q3,
7463,2019,Q4,
7463,2018,Q2,
7463,2018,Q3,
7463,2018,Q4,
7463,2017,Q2,
7463,2017,Q3,
7463,2017,Q4,
7463,2016,Q2,
7463,2016,Q3,
7463,2016,Q4,
7463,2015,Q2,
7463,2015,Q3,
7463,2015,Q4,
7463,2014,Q2,
7463,2014,Q3,
7463,2014,Q4,
7463,2013,Q2,
7463,2013,Q3,
7463,2013,Q4,
7463,2012,Q1,
7463,2012,Q2,
7463,2012,Q3,
7463,2012,Q4,
7463,2011,Q1,
7463,2011,Q2,
7463,2011,Q3,
7463,2011,Q4,
7463,2010,Q1,
7463,2010,Q2,
7463,2010,Q3,
7463,2010,Q4,
7463,2009,Q1,
7463,2009,Q2,
7463,2009,Q3,
7463,2009,Q4,
7463,2008,Q1,
7463,2008,Q2,
7463,2008,Q3,
7463,2008,Q4,
7466,2022,Q2,
7466,2022,Q3,
7466,2022,Q4,
7466,2021,Q2,
7466,2021,Q3,
7466,2021,Q4,
7466,2020,Q2,
7466,2020,Q3,
7466,2020,Q4,
7466,2019,Q2,
7466,2019,Q3,
7466,2019,Q4,
7466,2018,Q1,
7466,2018,Q2,
7466,2018,Q3,
7466,2018,Q4,
7466,2017,Q1,
7466,2017,Q2,
7466,2017,Q3,
7466,2017,Q4,
7466,2016,Q1,
7466,2016,Q2,
7466,2016,Q3,
7466,2016,Q4,
7466,2015,Q1,
7466,2015,Q2,
7466,2015,Q3,
7466,2015,Q4,
7466,2014,Q1,
7466,2014,Q2,
7466,2014,Q3,
7466,2014,Q4,
7466,2013,Q1,
7466,2013,Q2,
7466,2013,Q3,
7466,2013,Q4,
7466,2012,Q1,
7466,2012,Q2,
7466,2012,Q3,
7466,2012,Q4,
7466,2011,Q1,
7466,2011,Q2,
7466,2011,Q3,
7466,2011,Q4,
7466,2010,Q1,
7466,2010,Q2,
7466,2010,Q3,
7466,2010,Q4,
7466,2009,Q1,
7466,2009,Q2,
7466,2009,Q3,
7466,2009,Q4,
7466,2008,Q1,
7466,2008,Q2,
7466,2008,Q3,
7466,2008,Q4,
7467,2022,Q3,
7467,2022,Q4,
7467,2021,Q3,
7467,2021,Q4,
7467,2020,Q3,
7467,2020,Q4,
7467,2019,Q3,
7467,2019,Q4,
7467,2018,Q3,
7467,2018,Q4,
7467,2017,Q3,
7467,2017,Q4,
7467,2016,Q3,
7467,2016,Q4,
7467,2015,Q2,
7467,2015,Q3,
7467,2015,Q4,
7467,2014,Q2,
7467,2014,Q3,
7467,2014,Q4,
7467,2013,Q3,
7467,2013,Q4,
7467,2012,Q3,
7467,2012,Q4,
7467,2011,Q3,
7467,2011,Q4,
7467,2010,Q3,
7467,2010,Q4,
7467,2009,Q2,
7467,2009,Q3,
7467,2009,Q4,
7467,2008,Q2,
7467,2008,Q3,
7467,2008,Q4,
7472,2022,Q3,
7472,2022,Q4,
7472,2021,Q3,
7472,2021,Q4,
7472,2020,Q3,
7472,2020,Q4,
7472,2019,Q3,
7472,2019,Q4,
7472,2018,Q3,
7472,2018,Q4,
7472,2017,Q3,
7472,2017,Q4,
7472,2016,Q3,
7472,2016,Q4,
7472,2015,Q3,
7472,2015,Q4,
7472,2014,Q2,
7472,2014,Q3,
7472,2014,Q4,
7472,2013,Q2,
7472,2013,Q3,
7472,2013,Q4,
7472,2012,Q2,
7472,2012,Q3,
7472,2012,Q4,
7472,2011,Q2,
7472,2011,Q3,
7472,2011,Q4,
7472,2010,Q2,
7472,2010,Q3,
7472,2010,Q4,
7472,2009,Q2,
7472,2009,Q3,
7472,2009,Q4,
7472,2008,Q2,
7472,2008,Q3,
7472,2008,Q4,
7475,2021,Q3,
7475,2021,Q4,
7475,2020,Q3,
7475,2019,Q3,
7475,2019,Q4,
7475,2018,Q3,
7475,2018,Q4,
7475,2017,Q3,
7475,2017,Q4,
7475,2016,Q2,
7475,2016,Q3,
7475,2015,Q2,
7475,2014,Q2,
7475,2014,Q3,
7475,2013,Q3,
7475,2013,Q4,
7475,2012,Q3,
7475,2011,Q2,
7475,2011,Q4,
7475,2010,Q2,
7475,2010,Q3,
7475,2010,Q4,
7475,2009,Q3,
7475,2009,Q4,
7475,2008,Q3,
7508,2022,Q2,
7508,2022,Q3,
7508,2022,Q4,
7508,2021,Q2,
7508,2021,Q3,
7508,2021,Q4,
7508,2020,Q2,
7508,2020,Q3,
7508,2020,Q4,
7508,2019,Q2,
7508,2019,Q3,
7508,2019,Q4,
7508,2018,Q2,
7508,2018,Q3,
7508,2018,Q4,
7508,2017,Q1,
7508,2017,Q2,
7508,2017,Q3,
7508,2017,Q4,
7508,2016,Q1,
7508,2016,Q2,
7508,2016,Q3,
7508,2016,Q4,
7508,2015,Q1,
7508,2015,Q2,
7508,2015,Q3,
7508,2015,Q4,
7508,2014,Q1,
7508,2014,Q2,
7508,2014,Q3,
7508,2014,Q4,
7508,2013,Q1,
7508,2013,Q2,
7508,2013,Q3,
7508,2013,Q4,
7508,2012,Q1,
7508,2012,Q2,
7508,2012,Q3,
7508,2012,Q4,
7508,2011,Q1,
7508,2011,Q2,
7508,2011,Q3,
7508,2011,Q4,
7508,2010,Q1,
7508,2010,Q2,
7508,2010,Q3,
7508,2010,Q4,
7508,2009,Q1,
7508,2009,Q2,
7508,2009,Q3,
7508,2009,Q4,
7508,2008,Q1,
7508,2008,Q2,
7508,2008,Q3,
7508,2008,Q4,
7509,2017,Q4,
7509,2016,Q4,
7509,2015,Q4,
7509,2012,Q4,
7509,2008,Q4,
7512,2022,Q3,
7512,2022,Q4,
