Symbol,DividendShares
2588,Done
2590,Done
2593,Done
2594,Done
2597,Done
2599,Done
2602,Done
2607,Done
2612,Done
2613,Done
2651,Done
2652,Done
2653,Done
2654,Done
2656,Done
2659,Done
2664,Done
2666,Done
2667,Done
2668,Done
2669,Done
2670,Done
2673,Done
2674,Done
2676,Done
2678,Done
2681,Done
2683,Done
2685,Done
2686,Done
2687,Done
2689,Done
2692,Done
2693,Done
2694,Done
2695,Done
2698,Done
2700,Done
2702,Done
2705,Done
2706,Done
2708,Done
2715,Done
2721,Done
2722,Done
2726,Done
2730,Done
2733,Done
2734,Done
2735,Done
2736,Done
2737,Done
2742,Done
2743,Done
2747,Done
2749,Done
2750,Done
2751,Done
2752,Done
2753,Done
2754,Done
2760,Done
2762,Done
7065,Done
7066,Done
7067,Done
7068,Done
7069,False
7071,False
7072,False
7073,False
7074,False
7077,False
7078,False
7079,False
7080,False
7081,False
7082,False
7083,False
7084,False
7085,False
7086,False
7087,False
7088,False
7089,False
7090,False
7091,False
7092,False
7093,False
7094,False
7095,False
7096,False
7097,False
7102,False
7105,False
7110,False
7111,False
7112,False
7114,False
7115,False
7116,False
7119,False
7120,False
7122,False
7126,False
7127,False
7128,False
7129,False
7130,False
7131,Done
7133,False
7134,False
7135,False
7138,False
7140,False
7148,Done
7150,Done
7157,Done
7161,Done
7162,Done
7163,Done
7164,False
7167,False
7172,False
7173,False
7175,False
7177,False
7180,False
7181,False
7182,False
7183,False
7184,False
7185,False
7186,False
7187,False
7189,False
7191,False
7192,False
7196,False
7198,False
7199,False
7201,False
7202,False
7203,False
7205,False
7208,False
7211,False
7212,False
7213,False
7214,False
7215,False
7217,False
7218,False
7219,False
7220,False
7222,False
7224,False
7226,False
7228,False
7229,False
7231,False
7235,False
7236,False
7238,False
7239,False
7240,False
7241,False
7242,False
7244,False
7245,False
7246,False
7247,False
7250,False
7254,False
7255,False
7256,False
7259,False
7261,False
7264,False
7265,Done
7266,False
7267,False
7268,False
7269,False
7270,False
7271,False
7272,False
7273,False
7276,False
7277,False
7278,False
7279,False
7280,False
7282,False
7283,False
7284,False
7287,False
7291,False
7292,False
7294,False
7296,False
7297,False
7298,False
7299,False
7305,False
7309,False
7313,False
7314,False
7315,False
7317,False
7318,False
7320,Done
7322,False
7325,False
7326,False
7327,False
7330,Done
7337,False
7338,False
7342,Done
7343,False
7345,False
7347,False
7350,False
7351,False
7352,False
7353,False
7354,False
7356,False
7357,False
7358,False
7359,False
7360,False
7361,False
7362,False
7363,False
7366,False
7367,False
7368,False
7369,False
7370,False
7371,False
7372,False
7373,False
7374,False
7375,False
7376,False
7377,False
7378,False
7379,False
7380,False
7381,False
7383,Done
7384,False
7386,Done
7388,False
7389,False
7399,False
7408,False
7412,Done
7413,False
7414,False
7416,False
7417,False
7419,False
7420,False
7421,False
7422,False
7425,False
7426,False
7427,False
7433,False
7434,False
7435,False
7438,Done
7442,False
7443,False
7444,False
7445,False
7446,False
7447,False
7450,False
7451,False
7453,False
7455,False
7456,Done
7458,False
7459,False
7460,Done
7461,Done
7462,False
7463,Done
7464,False
7466,Done
7467,Done
7472,Done
7475,Done
7476,Done
7477,False
7480,False
7481,False
7482,False
7483,False
7486,False
7487,False
7490,False
7494,False
7500,False
7501,False
7502,False
7504,False
7505,False
7506,Done
7508,Done
7509,Done
7510,Done
7512,Done
7513,Done
7514,Done
7515,Done
7516,Done
7518,Done
7520,Done
7521,Done
7522,Done
7523,Done
7524,Done
7525,Done
7527,Done
7531,Done
7532,Done
7537,Done
7538,Done
7539,Done
7544,Done
7545,Done
7550,Done
7551,Done
7552,Done
7554,Done
7555,Done
7559,Done
7561,False
7562,False
7564,False
7565,False
7567,False
7570,False
7571,False
7575,False
7578,False
7581,False
7585,False
7590,Done
7593,False
7595,Done
7596,False
7599,False
7600,False
7601,False
7602,False
7603,False
7604,False
7605,False
7606,False
7607,Done
7608,False
7609,Done
7610,False
7611,False
7613,False
7614,Done
7615,Done
7616,False
7618,False
7619,Done
7621,False
7623,False
7624,Done
7625,False
7628,Done
7630,Done
7634,False
7635,False
7636,False
7637,False
7638,False
7640,False
7643,Done
7646,Done
7647,Done
7649,False
7670,Done
7671,Done
7673,False
7674,Done
7676,False
7677,False
7678,False
7679,Done
7681,Done
7682,Done
7683,Done
7685,Done
7686,False
7687,Done
7689,Done
7692,False
7694,Done
7695,False
7698,Done
7699,False
7701,Done
7702,Done
7705,Done
7707,Done
7709,Done
7711,False
7713,Done
7715,Done
7716,Done
7717,Done
7718,Done
7719,Done
7721,False
7722,Done
7723,Done
7725,Done
7726,Done
7727,False
7729,False
7730,False
7731,Done
7732,Done
7733,Done
7734,Done
7735,Done
7739,Done
7740,Done
7741,False
7743,False
7744,False
7745,False
7746,Done
7747,Done
7749,Done
7751,Done
7752,False
7760,Done
7762,Done
7769,Done
7771,Done
7774,Done
7775,Done
7776,Done
7777,Done
7779,Done
7780,Done
7781,Done
7782,Done
7791,Done
7792,Done
7793,Done
7794,Done
7795,Done
7800,Done
7803,Done
7804,Done
7805,Done
7806,Done
7807,Done
7808,Done
7809,Done
7810,Done
7811,False
7812,False
7813,False
7814,Done
7815,Done
7816,Done
7817,Done
7818,Done
7819,Done
7820,Done
7821,Done
7822,Done
7823,False
7826,Done
7827,Done
7829,Done
7831,Done
7832,False
7833,Done
7836,Done
7837,Done
7839,Done
7840,Done
7841,Done
7844,Done
7846,Done
7847,Done
7849,Done
7850,Done
7851,Done
7856,Done
7857,Done
7859,Done
7860,Done
7863,Done
7864,Done
7865,Done
7867,Done
7868,Done
7871,Done
7872,Done
7874,Done
7875,Done
7877,Done
7878,Done
7879,Done
7883,Done
7885,Done
7886,Done
7887,Done
7888,Done
7893,Done
7896,Done
7897,Done
7898,Done
7899,Done
7901,Done
7902,Done
7905,Done
7906,Done
7908,Done
7911,Done
7912,Done
7914,Done
7915,Done
7916,Done
7917,Done
7918,Done
7919,Done
7921,Done
7922,Done
7923,Done
7925,Done
7927,Done
7928,Done
7931,Done
7932,Done
7936,Done
7937,Done
7938,Done
7939,Done
7940,Done
7942,Done
7943,Done
7944,Done
7946,Done
7947,Done
7949,Done
7951,Done
7952,Done
7953,Done
7955,Done
7956,Done
7957,Done
7958,Done
7961,Done
7962,Done
7963,Done
7965,Done
7966,Done
7970,Done
7971,Done
7972,Done
7974,Done
7975,Done
7976,Done
7979,Done
7980,Done
7981,Done
7983,Done
7984,Done
7985,Done
7986,Done
7987,Done
7988,Done
7989,Done
7990,Done
7991,Done
7992,Done
7994,Done
7995,Done
7997,Done
7999,Done
8001,Done
8002,Done
8005,Done
8006,Done
8007,Done
8008,Done
8011,Done
8012,Done
8013,Done
8014,Done
8015,Done
8016,Done
8018,Done
8020,Done
8022,Done
8023,Done
8025,Done
8029,Done
8030,Done
8031,Done
8032,Done
8035,Done
8037,Done
8038,Done
8039,Done
8040,Done
8041,Done
8043,Done
8045,Done
8046,Done
8050,Done
8051,Done
8052,Done
8053,Done
8056,Done
8057,Done
8058,Done
8059,Done
8060,Done
8061,Done
8065,Done
8066,Done
8068,Done
8070,Done
8072,Done
8074,Done
8075,Done
8076,Done
8077,Done
8078,Done
8079,Done
8081,Done
8084,Done
8085,Done
8086,Done
8088,Done
8089,Done
8091,Done
8093,Done
8095,Done
8097,Done
8098,Done
8101,Done
8103,Done
8104,Done
8105,Done
8107,Done
8111,Done
8113,Done
8114,Done
8115,Done
8117,Done
8118,Done
8119,Done
8123,Done
8125,Done
8127,Done
8129,Done
8130,Done
8131,Done
8132,Done
8133,Done
8135,Done
8136,Done
8137,Done
8138,Done
8139,Done
8140,Done
8141,Done
8142,Done
8143,Done
8144,Done
8147,Done
8150,Done
8151,Done
8152,Done
8153,Done
8154,Done
8155,Done
8157,Done
8158,Done
8159,Done
8160,Done
8163,Done
8165,Done
8166,Done
8167,Done
8168,Done
8173,Done
8174,Done
8179,Done
8181,Done
8182,Done
8185,Done
8194,Done
8198,Done
8200,Done
8202,Done
8203,Done
8207,Done
8208,Done
8209,Done
8214,Done
8215,Done
8217,Done
8218,Done
8219,Done
8225,Done
8226,Done
8227,Done
8230,Done
8233,Done
8237,Done
8242,Done
8244,Done
8247,Done
8252,Done
8253,False
8254,Done
8255,Done
8256,Done
8260,Done
8267,Done
8273,Done
8275,Done
8276,Done
8278,Done
8279,Done
8281,Done
8282,Done
8283,Done
8285,Done
8289,Done
8291,Done
8301,False
8303,False
8304,False
8306,False
8308,False
8309,False
8316,False
8331,False
8334,False
8336,False
8337,False
8338,False
8341,False
8343,False
8344,False
8345,False
8346,False
8349,False
8354,False
8358,False
8359,False
8360,False
8361,False
8362,False
8364,False
8365,False
8366,False
8367,False
8368,False
8369,False
8370,False
8377,False
8381,False
8383,False
8386,False
8387,False
8388,False
8392,False
8393,False
8395,False
8399,False
8410,False
8411,False
8416,False
8418,False
8421,False
8424,False
8425,False
8439,False
8462,False
8473,False
8508,False
8511,False
8515,False
8518,False
8521,Done
8522,False
8524,False
8537,False
8541,False
8542,False
8544,False
8550,False
8551,False
8558,False
8562,False
8563,False
8566,False
8570,False
8572,False
8584,False
8585,False
8591,False
8593,False
8595,False
8596,False
8600,False
8601,False
8604,False
8609,False
8613,False
8614,False
8616,False
8617,False
8622,False
8624,False
8628,False
8630,False
8697,False
8698,False
8699,False
8700,False
8704,False
8705,False
8706,False
8707,False
8708,False
8713,False
8714,False
8715,False
8725,False
8732,False
8737,False
8739,False
8742,False
8746,False
8747,False
8750,False
8766,False
8769,Done
8771,False
8772,False
8783,False
8789,False
8793,False
8795,False
8798,False
8801,Done
8802,Done
8803,Done
8804,Done
8818,Done
8830,Done
8835,Done
8836,Done
8841,Done
8842,Done
8844,Done
8848,Done
8850,Done
8854,Done
8860,Done
8864,Done
8869,Done
8871,Done
8876,Done
8877,Done
8881,Done
8886,Done
8887,Done
8889,Done
8890,Done
8891,Done
8892,Done
8893,Done
8894,Done
8897,Done
8898,Done
8903,Done
8904,Done
8905,Done
8908,Done
8912,Done
8914,Done
8917,Done
8918,Done
8919,Done
8920,Done
8923,Done
8925,Done
8927,Done
8928,Done
8929,Done
8931,Done
8934,Done
8935,Done
8938,Done
8940,Done
8944,Done
8945,Done
8946,Done
8995,Done
8996,Done
8999,Done
9001,Done
9003,Done
9005,Done
9006,Done
9007,Done
9008,Done
9009,Done
9010,Done
9012,Done
9017,Done
9020,Done
9021,Done
9022,Done
9024,Done
9025,Done
9028,Done
9029,Done
9031,Done
9033,Done
9034,Done
9036,Done
9037,Done
9039,Done
9041,Done
9042,Done
9044,Done
9045,Done
9046,Done
9048,Done
9049,Done
9051,Done
9052,Done
9055,Done
9057,Done
9058,Done
9059,Done
9060,Done
9063,Done
9064,Done
9065,Done
9066,Done
9067,Done
9068,Done
9069,Done
9070,Done
9072,Done
9073,Done
9074,Done
9075,Done
9076,Done
9078,Done
9081,Done
9082,Done
9083,Done
9087,Done
9090,Done
9099,Done
9101,Done
9104,Done
9107,Done
9110,Done
9115,Done
9119,Done
9127,Done
9130,Done
9142,Done
9143,Done
9145,Done
9147,Done
9171,Done
9173,Done
9193,Done
9201,Done
9202,Done
9204,Done
9206,Done
9211,Done
9212,Done
9213,Done
9214,Done
9215,Done
9216,Done
9218,Done
9219,Done
9220,Done
9221,Done
9227,Done
9229,Done
9232,Done
9233,Done
9240,Done
9241,Done
9242,Done
9244,Done
9245,Done
9246,Done
9247,Done
9248,Done
9249,Done
9250,Done
9251,Done
9252,Done
9253,Done
9254,Done
9256,Done
9257,Done
9258,Done
9259,Done
9260,Done
9262,Done
9263,Done
9264,Done
9265,Done
9267,Done
9268,Done
9270,Done
9271,Done
9272,Done
9273,Done
9274,Done
9275,Done
9278,Done
9279,Done
9301,Done
9302,Done
9303,Done
9304,Done
9305,Done
9306,Done
9307,Done
9308,Done
9310,Done
9311,Done
9312,Done
9313,Done
9319,Done
9322,Done
9324,Done
9325,Done
9326,Done
9327,Done
9336,Done
9337,Done
9338,Done
9339,Done
9340,Done
9341,Done
9342,Done
9343,Done
9344,Done
9345,Done
9346,Done
9347,False
9348,Done
9351,Done
9353,Done
9355,Done
9360,Done
9361,Done
9362,Done
9363,Done
9364,Done
9365,Done
9366,Done
9367,Done
9368,Done
9369,Done
9376,Done
9377,Done
9380,Done
9381,Done
9384,Done
9385,Done
9386,Done
9399,Done
9401,Done
9404,Done
9405,Done
9408,Done
9409,Done
9412,Done
9413,Done
9414,Done
9416,Done
9417,Done
9418,Done
9419,Done
9421,Done
9423,Done
9424,Done
9425,Done
9428,Done
9432,Done
9433,Done
9434,Done
9435,Done
9436,Done
9438,Done
9439,Done
9441,Done
9444,Done
9445,Done
9446,Done
9449,Done
9450,Done
9466,Done
9467,Done
9468,Done
9470,Done
9474,Done
9475,Done
9476,Done
9478,Done
9479,Done
9501,Done
9502,Done
9503,Done
9504,Done
9505,Done
9506,Done
9507,Done
9508,Done
9509,Done
9511,Done
9513,Done
9514,Done
9517,Done
9519,Done
9522,Done
9531,Done
9532,Done
9533,Done
9534,Done
9535,Done
9536,Done
9537,Done
9539,Done
9543,Done
9551,Done
9552,Done
9553,Done
9554,Done
9556,Done
9557,Done
9558,Done
9560,Done
9561,Done
9562,Done
9563,Done
9564,Done
9565,Done
9600,Done
9601,Done
9602,Done
9603,Done
9605,Done
9610,Done
9612,Done
9613,Done
9616,Done
9619,Done
9621,Done
9622,Done
9625,Done
9627,Done
9628,Done
9629,Done
9632,Done
9633,Done
9635,Done
9636,Done
9637,Done
9639,Done
9640,Done
9644,Done
9647,Done
9651,Done
9656,Done
9658,Done
9661,Done
9663,Done
9672,Done
9675,Done
9678,Done
9679,Done
9682,Done
9684,Done
9685,Done
9686,Done
9687,Done
9691,Done
9692,Done
9696,Done
9697,Done
9698,Done
9699,Done
9701,Done
9702,Done
9704,Done
9706,Done
9708,Done
9709,Done
9713,Done
9715,Done
9716,Done
9717,Done
9719,Done
9720,Done
9722,Done
9723,Done
9726,Done
9729,Done
9731,Done
9733,Done
9734,Done
9735,Done
9739,Done
9740,Done
9742,Done
9743,Done
9744,Done
9746,Done
9749,Done
9753,Done
9755,Done
9757,Done
9759,Done
9760,Done
9761,Done
9763,Done
9765,Done
9766,Done
9767,Done
9768,Done
9769,Done
9776,Done
9778,Done
9780,Done
9782,Done
9783,Done
9787,Done
9788,Done
9790,Done
9791,Done
9793,Done
9795,Done
9799,Done
9810,Done
9812,Done
9816,Done
9818,Done
9820,Done
9823,Done
9824,Done
9827,Done
9828,Done
9830,Done
9831,Done
9832,Done
9835,Done
9837,Done
9842,Done
9843,Done
9845,Done
9846,Done
9849,Done
9850,Done
9852,Done
9853,Done
9854,Done
9856,Done
9857,Done
9861,Done
9867,Done
9869,Done
9872,Done
9873,Done
9876,Done
9878,Done
9880,Done
9882,Done
9885,Done
9887,Done
9888,Done
9889,Done
9890,Done
9895,Done
9896,Done
9900,Done
9902,Done
9903,Done
9904,Done
9906,Done
9908,Done
9913,Done
9914,Done
9919,Done
9927,Done
9928,Done
9929,Done
9930,Done
9932,Done
9934,Done
9936,Done
9941,Done
9946,Done
9948,Done
9950,Done
9955,Done
9956,Done
9959,Done
9960,Done
9962,Done
9967,Done
9969,Done
9972,Done
9973,Done
9974,Done
9976,Done
9977,Done
9978,Done
9979,Done
9980,Done
9982,Done
9983,Done
9984,Done
9986,Done
9987,Done
9989,Done
9990,Done
9991,Done
9993,Done
9994,Done
9995,Done
9996,Done
9997,Done
Total,1327
