Symbol,DividendShares
7914,False
7915,False
7916,False
7917,False
7918,False
7919,False
7921,False
7922,False
7923,False
7925,False
7927,False
7928,False
7931,False
7932,False
7936,False
7937,False
7938,False
7939,False
7940,False
7942,False
7943,False
7944,False
7946,False
7947,False
7949,False
7951,False
7952,False
7953,False
7955,False
7956,False
7957,False
7958,False
7961,False
7962,False
7963,False
7965,False
7966,False
7970,False
7971,False
7972,False
7974,False
7975,False
7976,False
7979,False
7980,False
7981,False
7983,False
7984,False
7985,False
7986,False
7987,False
7988,False
7989,False
7990,False
7991,False
7992,False
7994,False
7995,False
7997,False
7999,False
8001,False
8002,False
8005,False
8006,False
8007,False
8008,False
8011,False
8012,False
8013,False
8014,False
8015,False
8016,False
8018,False
8020,False
8022,False
8023,False
8025,False
8029,False
8030,False
8031,False
8032,False
8035,False
8037,False
8038,False
8039,False
8040,False
8041,False
8043,False
8045,False
8046,False
8050,False
8051,False
8052,False
8053,False
8056,False
8057,False
8058,False
8059,False
8060,False
8061,False
8065,False
8066,False
8068,False
8070,False
8072,False
8074,False
8075,False
8076,False
8077,False
8078,False
8079,False
8081,False
8084,False
8085,False
8086,False
8088,False
8089,False
8091,False
8093,False
8095,False
8097,False
8098,False
8101,False
8103,False
8104,False
8105,False
8107,False
8111,False
8113,False
8114,False
8115,False
8117,False
8118,False
8119,False
8123,False
8125,False
8127,False
8129,False
8130,False
8131,False
8132,False
8133,False
8135,False
8136,False
8137,False
8138,False
8139,False
8140,False
8141,False
8142,False
8143,False
8144,False
8147,False
8150,False
8151,False
8152,False
8153,False
8154,False
8155,False
8157,False
8158,False
8159,False
8160,False
8163,False
8165,False
8166,False
8167,False
8168,False
8173,False
8174,False
8179,False
8181,False
8182,False
8185,False
8194,False
8198,False
8200,False
8202,False
8203,False
8207,False
8208,False
8209,False
8214,False
8215,False
8217,False
8218,False
8219,False
8225,False
8226,False
8227,False
8230,False
8233,False
8237,False
8242,False
8244,False
8247,False
8252,False
8253,False
8254,False
8255,False
8256,False
8260,False
8267,False
8273,False
8275,False
8276,False
8278,False
8279,False
8281,False
8282,False
8283,False
8285,False
8289,False
8291,False
8301,False
8303,False
8304,False
8306,False
8308,False
8309,False
8316,False
8331,False
8334,False
8336,False
8337,False
8338,False
8341,False
8343,False
8344,False
8345,False
8346,False
8349,False
8354,False
8358,False
8359,False
8360,False
8361,False
8362,False
8364,False
8365,False
8366,False
8367,False
8368,False
8369,False
8370,False
8377,False
8381,False
8383,False
8386,False
8387,False
8388,False
8392,False
8393,False
8395,False
8399,False
8410,False
8411,False
8416,False
8418,False
8421,False
8424,False
8425,False
8439,False
8462,False
8473,False
8508,False
8511,False
8515,False
8518,False
8521,False
8522,False
8524,False
8537,False
8541,False
8542,False
8544,False
8550,False
8551,False
8558,False
8562,False
8563,False
8566,False
8570,False
8572,False
8584,False
8585,False
8591,False
8593,False
8595,False
8596,False
8600,False
8601,False
8604,False
8609,False
8613,False
8614,False
8616,False
8617,False
8622,False
8624,False
8628,False
8630,False
8697,False
8698,False
8699,False
8700,False
8704,False
8705,False
8706,False
8707,False
8708,False
8713,False
8714,False
8715,False
8725,False
8732,False
8737,False
8739,False
8742,False
8746,False
8747,False
8750,False
8766,False
8769,False
8771,False
8772,False
8783,False
8789,False
8793,False
8795,False
8798,False
8801,False
8802,False
8803,False
8804,False
8818,False
8830,False
8835,False
8836,False
8841,False
8842,False
8844,False
8848,False
8850,False
8854,False
8860,False
8864,False
8869,False
8871,False
8876,False
8877,False
8881,False
8886,False
8887,False
8889,False
8890,False
8891,False
8892,False
8893,False
8894,False
8897,False
8898,False
8903,False
8904,False
8905,False
8908,False
8912,False
8914,False
8917,False
8918,False
8919,False
8920,False
8923,False
8925,False
8927,False
8928,False
8929,False
8931,False
8934,False
8935,False
8938,False
8940,False
8944,False
8945,False
8946,False
8995,False
8996,False
8999,False
9001,False
9003,False
9005,False
9006,False
9007,False
9008,False
9009,False
9010,False
9012,False
9017,False
9020,False
9021,False
9022,False
9024,False
9025,False
9028,False
9029,False
9031,False
9033,False
9034,False
9036,False
9037,False
9039,False
9041,False
9042,False
9044,False
9045,False
9046,False
9048,False
9049,False
9051,False
9052,False
9055,False
9057,False
9058,False
9059,False
9060,False
9063,False
9064,False
9065,False
9066,False
9067,False
9068,False
9069,False
9070,False
9072,False
9073,False
9074,False
9075,False
9076,False
9078,False
9081,False
9082,False
9083,False
9087,False
9090,False
9099,False
9101,False
9104,False
9107,False
9110,False
9115,False
9119,False
9127,False
9130,False
9142,False
9143,False
9145,False
9147,False
9171,False
9173,False
9193,False
9201,False
9202,False
9204,False
9206,False
9211,False
9212,False
9213,False
9214,False
9215,False
9216,False
9218,False
9219,False
9220,False
9221,False
9227,False
9229,False
9232,False
9233,False
9240,False
9241,False
9242,False
9244,False
9245,False
9246,False
9247,False
9248,False
9249,False
9250,False
9251,False
9252,False
9253,False
9254,False
9256,False
9257,False
9258,False
9259,False
9260,False
9262,False
9263,False
9264,False
9265,False
9267,False
9268,False
9270,False
9271,False
9272,False
9273,False
9274,False
9275,False
9278,False
9279,False
9301,False
9302,False
9303,False
9304,False
9305,False
9306,False
9307,False
9308,False
9310,False
9311,False
9312,False
9313,False
9319,False
9322,False
9324,False
9325,False
9326,False
9327,False
9336,False
9337,False
9338,False
9339,False
9340,False
9341,False
9342,False
9343,False
9344,False
9345,False
9346,False
9347,False
9348,False
9351,False
9353,False
9355,False
9360,False
9361,False
9362,False
9363,False
9364,False
9365,False
9366,False
9367,False
9368,False
9369,False
9376,False
9377,False
9380,False
9381,False
9384,False
9385,False
9386,False
9399,False
9401,False
9404,False
9405,False
9408,False
9409,False
9412,False
9413,False
9414,False
9416,False
9417,False
9418,False
9419,False
9421,False
9423,False
9424,False
9425,False
9428,False
9432,False
9433,False
9434,False
9435,False
9436,False
9438,False
9439,False
9441,False
9444,False
9445,False
9446,False
9449,False
9450,False
9466,False
9467,False
9468,False
9470,False
9474,False
9475,False
9476,False
9478,False
9479,False
9501,False
9502,False
9503,False
9504,False
9505,False
9506,False
9507,False
9508,False
9509,False
9511,False
9513,False
9514,False
9517,False
9519,False
9522,False
9531,False
9532,False
9533,False
9534,False
9535,False
9536,False
9537,False
9539,Done
9543,Done
9551,Done
9552,Done
9553,Done
9554,Done
9556,Done
9557,Done
9558,Done
9560,Done
9561,Done
9562,Done
9563,Done
9564,Done
9565,Done
9600,Done
9601,Done
9602,Done
9603,Done
9605,Done
9610,Done
9612,Done
9613,Done
9616,Done
9619,Done
9621,Done
9622,Done
9625,Done
9627,Done
9628,Done
9629,Done
9632,Done
9633,Done
9635,Done
9636,Done
9637,Done
9639,Done
9640,Done
9644,Done
9647,Done
9651,Done
9656,Done
9658,Done
9661,Done
9663,Done
9672,Done
9675,Done
9678,Done
9679,Done
9682,Done
9684,Done
9685,Done
9686,Done
9687,Done
9691,Done
9692,Done
9696,Done
9697,Done
9698,Done
9699,Done
9701,Done
9702,Done
9704,Done
9706,Done
9708,Done
9709,Done
9713,Done
9715,Done
9716,Done
9717,Done
9719,Done
9720,Done
9722,Done
9723,Done
9726,Done
9729,Done
9731,Done
9733,Done
9734,Done
9735,Done
9739,Done
9740,Done
9742,Done
9743,Done
9744,Done
9746,Done
9749,Done
9753,Done
9755,Done
9757,Done
9759,Done
9760,Done
9761,Done
9763,Done
9765,Done
9766,Done
9767,Done
9768,Done
9769,Done
9776,Done
9778,Done
9780,Done
9782,Done
9783,Done
9787,Done
9788,Done
9790,Done
9791,Done
9793,Done
9795,Done
9799,Done
9810,Done
9812,Done
9816,Done
9818,Done
9820,Done
9823,Done
9824,Done
9827,Done
9828,Done
9830,Done
9831,Done
9832,Done
9835,Done
9837,Done
9842,Done
9843,Done
9845,Done
9846,Done
9849,Done
9850,Done
9852,Done
9853,Done
9854,Done
9856,Done
9857,Done
9861,Done
9867,Done
9869,Done
9872,Done
9873,Done
9876,Done
9878,Done
9880,Done
9882,Done
9885,Done
9887,Done
9888,Done
9889,Done
9890,Done
9895,Done
9896,Done
9900,Done
9902,Done
9903,Done
9904,Done
9906,Done
9908,Done
9913,Done
9914,Done
9919,Done
9927,Done
9928,Done
9929,Done
9930,Done
9932,Done
9934,Done
9936,Done
9941,Done
9946,Done
9948,Done
9950,Done
9955,Done
9956,Done
9959,Done
9960,Done
9962,Done
9967,Done
9969,Done
9972,Done
9973,Done
9974,Done
9976,Done
9977,Done
9978,Done
9979,Done
9980,Done
9982,Done
9983,Done
9984,Done
9986,Done
9987,Done
9989,Done
9990,Done
9991,Done
9993,Done
9994,Done
9995,Done
9996,Done
9997,Done
Total,274
