Symbol,DividendShares
9034,False
9036,False
9037,False
9039,False
9041,False
9042,False
9044,False
9045,False
9046,False
9048,False
9049,False
9051,False
9052,False
9055,False
9057,False
9058,False
9059,False
9060,False
9063,False
9064,False
9065,False
9066,False
9067,False
9068,False
9069,False
9070,False
9072,False
9073,False
9074,False
9075,False
9076,False
9078,False
9081,False
9082,False
9083,False
9087,False
9090,False
9099,False
9101,False
9104,False
9107,False
9110,False
9115,False
9119,False
9127,False
9130,False
9142,False
9143,False
9145,False
9147,False
9171,False
9173,False
9193,False
9201,False
9202,False
9204,False
9206,False
9211,False
9212,False
9213,False
9214,False
9215,False
9216,False
9218,False
9219,False
9220,False
9221,False
9227,False
9229,False
9232,False
9233,False
9240,False
9241,False
9242,False
9244,False
9245,False
9246,False
9247,False
9248,False
9249,False
9250,False
9251,False
9252,False
9253,False
9254,False
9256,False
9257,False
9258,False
9259,False
9260,False
9262,False
9263,False
9264,False
9265,False
9267,False
9268,False
9270,False
9271,False
9272,False
9273,False
9274,False
9275,False
9278,False
9279,False
9301,False
9302,False
9303,False
9304,False
9305,False
9306,False
9307,False
9308,False
9310,False
9311,False
9312,False
9313,False
9319,False
9322,False
9324,False
9325,False
9326,False
9327,False
9336,False
9337,False
9338,False
9339,False
9340,False
9341,False
9342,False
9343,False
9344,False
9345,False
9346,False
9347,False
9348,False
9351,False
9353,False
9355,False
9360,False
9361,False
9362,False
9363,False
9364,False
9365,False
9366,False
9367,False
9368,False
9369,False
9376,False
9377,False
9380,False
9381,False
9384,False
9385,False
9386,False
9399,False
9401,False
9404,False
9405,False
9408,False
9409,False
9412,False
9413,False
9414,False
9416,False
9417,False
9418,False
9419,False
9421,False
9423,False
9424,False
9425,False
9428,False
9432,False
9433,False
9434,False
9435,False
9436,False
9438,False
9439,False
9441,False
9444,False
9445,False
9446,False
9449,False
9450,False
9466,False
9467,False
9468,False
9470,False
9474,False
9475,False
9476,False
9478,False
9479,False
9501,False
9502,False
9503,False
9504,False
9505,False
9506,False
9507,False
9508,False
9509,False
9511,False
9513,False
9514,False
9517,False
9519,False
9522,False
9531,False
9532,False
9533,False
9534,False
9535,False
9536,False
9537,False
9539,False
9543,False
9551,False
9552,False
9553,False
9554,False
9556,False
9557,False
9558,False
9560,False
9561,False
9562,False
9563,False
9564,False
9565,False
9600,False
9601,False
9602,False
9603,False
9605,False
9610,False
9612,False
9613,False
9616,False
9619,False
9621,False
9622,False
9625,False
9627,False
9628,False
9629,False
9632,False
9633,False
9635,False
9636,False
9637,False
9639,False
9640,False
9644,False
9647,False
9651,False
9656,False
9658,False
9661,False
9663,False
9672,False
9675,False
9678,False
9679,False
9682,False
9684,False
9685,False
9686,False
9687,False
9691,False
9692,False
9696,False
9697,Done
9698,Done
9699,Done
9701,Done
9702,Done
9704,Done
9706,Done
9708,Done
9709,Done
9713,Done
9715,Done
9716,Done
9717,Done
9719,Done
9720,Done
9722,Done
9723,Done
9726,Done
9729,Done
9731,Done
9733,Done
9734,Done
9735,Done
9739,Done
9740,Done
9742,Done
9743,Done
9744,Done
9746,Done
9749,Done
9753,Done
9755,Done
9757,Done
9759,Done
9760,Done
9761,Done
9763,Done
9765,Done
9766,Done
9767,Done
9768,Done
9769,Done
9776,Done
9778,Done
9780,Done
9782,Done
9783,Done
9787,Done
9788,Done
9790,Done
9791,Done
9793,Done
9795,Done
9799,Done
9810,Done
9812,Done
9816,Done
9818,Done
9820,Done
9823,Done
9824,Done
9827,Done
9828,Done
9830,Done
9831,Done
9832,Done
9835,Done
9837,Done
9842,Done
9843,Done
9845,Done
9846,Done
9849,Done
9850,Done
9852,Done
9853,Done
9854,Done
9856,Done
9857,Done
9861,Done
9867,Done
9869,Done
9872,Done
9873,Done
9876,Done
9878,Done
9880,Done
9882,Done
9885,Done
9887,Done
9888,Done
9889,Done
9890,Done
9895,Done
9896,Done
9900,Done
9902,Done
9903,Done
9904,Done
9906,Done
9908,Done
9913,Done
9914,Done
9919,Done
9927,Done
9928,Done
9929,Done
9930,Done
9932,Done
9934,Done
9936,Done
9941,Done
9946,Done
9948,Done
9950,Done
9955,Done
9956,Done
9959,Done
9960,Done
9962,Done
9967,Done
9969,Done
9972,Done
9973,Done
9974,Done
9976,Done
9977,Done
9978,Done
9979,Done
9980,Done
9982,Done
9983,Done
9984,Done
9986,Done
9987,Done
9989,Done
9990,Done
9991,Done
9993,Done
9994,Done
9995,Done
9996,Done
9997,Done
Total,143
