Symbol,check,volume,dividend,table
1808,Done,,Done,Done
1810,Done,,Done,Done
1811,Done,,Done,Done
1812,Done,,Done,Done
1813,Done,,Done,Done
1814,Done,,Done,Done
1815,Done,,Done,Done
1820,Done,,Done,Done
1821,Done,,Done,Done
1822,Done,,Done,Done
1826,Done,,Done,Done
1827,Done,,Done,Done
1828,Done,,Done,Done
1833,Done,,Done,Done
1835,Done,,Done,Done
1840,Done,,Done,Done
1841,Done,,Done,Done
1844,Done,,Done,Done
1847,Done,,Done,Done
1848,Done,,Done,Done
1850,Done,,Done,Done
1852,Done,,Done,Done
1853,Done,,Done,Done
1860,Done,,Done,Done
1861,Done,,Done,Done
1866,Done,,Done,Done
1867,Done,,Done,Done
1870,Done,,Done,Done
1871,Done,,Done,Done
1873,Done,,Done,Done
1878,Done,,Done,Done
1879,Done,,Done,Done
1882,Done,,Done,Done
1884,Done,,Done,Done
1885,Done,,Done,Done
1887,Done,,Done,Done
1888,Done,,Done,Done
1890,Done,,Done,Done
1893,Done,,Done,Done
1897,Done,,Done,Done
1898,Done,,Done,Done
1899,Done,,Done,Done
1904,Done,,Done,Done
1905,Done,,Done,Done
1909,Done,,Done,Done
1911,Done,,Done,Done
1914,Done,,Done,Done
1921,Done,,Done,Done
1925,Done,,Done,Done
1926,Done,,Done,Done
1928,Done,,Done,Done
1929,Done,,Done,Done
1930,Done,,Done,Done
1934,Done,,Done,Done
1938,Done,,Done,Done
1939,Done,,Done,Done
1941,Done,,Done,Done
1942,Done,,Done,Done
1944,Done,,Done,Done
1945,Done,,Done,Done
1946,Done,,Done,Done
1948,Done,,Done,Done
1949,Done,,Done,Done
1950,Done,,Done,Done
1951,Done,,Done,Done
1952,Done,,Done,Done
1954,Done,,Done,Done
1959,Done,,Done,Done
1960,Done,,Done,Done
1961,Done,,Done,Done
1963,Done,,Done,Done
1964,Done,,Done,Done
1965,Done,,Done,Done
1966,Done,,Done,Done
1967,Done,,Done,Done
1968,Done,,Done,Done
1969,Done,,Done,Done
1971,Done,,Done,Done
1972,Done,,Done,Done
1973,Done,,Done,Done
1975,Done,,Done,Done
1976,Done,,Done,Done
1979,Done,,Done,Done
1980,Done,,Done,Done
1981,Done,,Done,Done
1982,Done,,Done,Done
1992,Done,,Done,Done
1994,Done,,Done,Done
1997,Done,,Done,Done
2001,Done,,Done,Done
2002,Done,,Done,Done
2003,Done,,Done,Done
2004,Done,,Done,Done
2009,Done,,Done,Done
2053,Done,,Done,Done
2055,Done,,Done,Done
2060,Done,,Done,Done
2107,Done,,Done,Done
2108,Done,,Done,Done
2109,Done,,Done,Done
2112,Done,,Done,Done
2114,Done,,Done,Done
2117,Done,,Done,Done
2120,Done,,Done,Done
2121,Done,,Done,Done
2122,Done,,Done,Done
2124,Done,,Done,Done
2127,Done,,Done,Done
2130,Done,,Done,Done
2134,Done,,Done,Done
2136,Done,,Done,Done
2138,Done,,Done,Done
2139,Done,,Done,Done
2146,Done,,Done,Done
2148,Done,,Done,Done
2150,Done,,Done,Done
2152,Done,,Done,Done
2153,Done,,Done,Done
2154,Done,,Done,Done
2156,Done,,Done,Done
2157,Done,,Done,Done
2158,Done,,Done,Done
2160,Done,,Done,Done
2162,Done,,Done,Done
2163,Done,,Done,Done
2164,Done,,Done,Done
2168,Done,,Done,Done
2169,Done,,Done,Done
2170,Done,,Done,Done
2173,Done,,Done,Done
2175,Done,,Done,Done
2179,Done,,Done,Done
2180,Done,,Done,Done
2181,Done,,Done,Done
2183,Done,,Done,Done
2185,Done,,Done,Done
2186,Done,,Done,Done
2193,Done,,Done,Done
2195,Done,,Done,Done
2196,Done,,Done,Done
2198,Done,,Done,Done
2201,Done,,Done,Done
2204,Done,,Done,Done
2206,Done,,Done,Done
2207,Done,,Done,Done
2208,Done,,Done,Done
2209,Done,,Done,Done
2211,Done,,Done,Done
2212,Done,,Done,Done
2215,Done,,Done,Done
2216,Done,,Done,Done
2217,Done,,Done,Done
2220,Done,,Done,Done
2221,Done,,Done,Done
2222,Done,,Done,Done
2224,Done,,Done,Done
2226,Done,,Done,Done
2229,Done,,Done,Done
2264,Done,,Done,Done
2266,Done,,Done,Done
2267,Done,,Done,Done
2268,Done,,Done,Done
2269,Done,,Done,Done
2270,Done,,Done,Done
2281,Done,,Done,Done
2282,Done,,Done,Done
2286,Done,,Done,Done
2288,Done,,Done,Done
2291,Done,,Done,Done
2292,Done,,Done,Done
2293,Done,,Done,Done
2294,Done,,Done,Done
2296,Done,,Done,Done
2300,Done,,Done,Done
2301,Done,,Done,Done
2303,Done,,Done,Done
2304,Done,,Done,Done
2305,Done,,Done,Done
2307,Done,,Done,Done
2309,Done,,Done,Done
2311,Done,,Done,Done
2315,Done,,Done,Done
2317,Done,,Done,Done
2321,Done,,Done,Done
2323,Done,,Done,Done
2325,Done,,Done,Done
2326,Done,,Done,Done
2327,Done,,Done,Done
2329,Done,,Done,Done
2330,Done,,Done,Done
2331,Done,,Done,Done
2332,Done,,Done,Done
2334,Done,,Done,Done
2335,Done,,Done,Done
2337,Done,,Done,Done
2338,Done,,Done,Done
2340,Done,,Done,Done
2341,Done,,Done,Done
2342,Done,,Done,Done
2344,Done,,Done,Done
2345,Done,,Done,Done
2349,Done,,Done,Done
2351,Done,,Done,Done
2353,Done,,Done,Done
2354,Done,,Done,Done
2359,Done,,Done,Done
2370,Done,,Done,Done
2371,Done,,Done,Done
2372,Done,,Done,Done
2373,Done,,Done,Done
2374,Done,,Done,Done
2375,Done,,Done,Done
2376,Done,,Done,Done
2378,Done,,Done,Done
2379,Done,,Done,Done
2384,Done,,Done,Done
2385,Done,,Done,Done
2389,Done,,Done,Done
2391,Done,,Done,Done
2393,Done,,Done,Done
2395,Done,,Done,Done
2397,Done,,Done,Done
2402,Done,,Done,Done
2404,Done,,Done,Done
2408,Done,,Done,Done
2410,Done,,Done,Done
2411,Done,,Done,Done
2412,Done,,Done,Done
2413,Done,,Done,Done
2415,Done,,Done,Done
2418,Done,,Done,Done
2424,Done,,Done,Done
2425,Done,,Done,Done
2427,Done,,Done,Done
2428,Done,,Done,Done
2429,Done,,Done,Done
2432,Done,,Done,Done
2433,Done,,Done,Done
2435,Done,,Done,Done
2436,Done,,Done,Done
2437,Done,,Done,Done
2438,Done,,Done,Done
2440,Done,,Done,Done
2445,Done,,Done,Done
2449,Done,,Done,Done
2453,Done,,Done,Done
2454,Done,,Done,Done
2459,Done,,Done,Done
2461,Done,,Done,Done
2462,Done,,Done,Done
2464,Done,,Done,Done
2468,Done,,Done,Done
2469,Done,,Done,Done
2471,Done,,Done,Done
2475,Done,,Done,Done
2477,Done,,Done,Done
2479,Done,,Done,Done
2480,Done,,Done,Done
2481,Done,,Done,Done
2483,Done,,Done,Done
2484,Done,,Done,Done
2485,Done,,Done,Done
2487,Done,,Done,Done
2488,Done,,Done,Done
2489,Done,,Done,Done
2491,Done,,Done,Done
2492,Done,,Done,Done
2493,Done,,Done,Done
2497,Done,,Done,Done
2498,Done,,Done,Done
2499,Done,,Done,Done
2501,Done,,Done,Done
2502,Done,,Done,Done
2503,Done,,Done,Done
2531,Done,,Done,Done
2533,Done,,Done,Done
2540,Done,,Done,Done
2573,Done,,Done,Done
2579,Done,,Done,Done
2585,Done,,Done,Done
2586,Done,,Done,Done
2587,Done,,Done,Done
2588,Done,,Done,Done
2590,Done,,Done,Done
2593,Done,,Done,Done
2594,Done,,Done,Done
2597,Done,,Done,Done
2599,Done,,Done,Done
2602,Done,,Done,Done
2607,Done,,Done,Done
2612,Done,,Done,Done
2613,Done,,Done,Done
2651,Done,,Done,Done
2652,Done,,Done,Done
2653,Done,,Done,Done
2654,Done,,Done,Done
2656,Done,,Done,Done
2659,Done,,Done,Done
2664,Done,,Done,Done
2666,Done,,Done,Done
2667,Done,,Done,Done
2668,Done,,Done,Done
2669,Done,,Done,Done
2670,Done,,Done,Done
2673,Done,,Done,Done
2674,Done,,Done,Done
2676,Done,,Done,Done
2678,Done,,Done,Done
2681,Done,,Done,Done
2683,Done,,Done,Done
2685,Done,,Done,Done
2686,Done,,Done,Done
2687,Done,,Done,Done
2689,Done,,Done,Done
2692,Done,,Done,Done
2693,Done,,Done,Done
2694,Done,,Done,Done
2695,Done,,Done,Done
2698,Done,,Done,Done
2700,Done,,Done,Done
2702,Done,,Done,Done
2705,Done,,Done,Done
2706,Done,,Done,Done
2708,Done,,Done,Done
2715,Done,,Done,Done
2721,Done,,Done,Done
2722,Done,,Done,Done
2726,Done,,Done,Done
2730,Done,,Done,Done
2733,Done,,Done,Done
2734,Done,,Done,Done
2735,Done,,Done,Done
2736,Done,,Done,Done
2737,Done,,Done,Done
2742,Done,,Done,Done
2743,Done,,Done,Done
2747,Done,,Done,Done
2749,Done,,Done,Done
2750,Done,,Done,Done
2751,Done,,Done,Done
2752,Done,,Done,Done
2753,Done,,Done,Done
2754,Done,,Done,Done
2760,Done,,Done,Done
2762,Done,,Done,Done
2763,Done,,False,False
2764,Done,,False,False
2767,Done,,False,False
2768,Done,,False,False
2769,Done,,False,False
2776,Done,,False,False
2778,Done,,False,False
2780,Done,,False,False
2782,Done,,False,False
2784,Done,,False,False
2788,Done,,False,False
2789,Done,,False,False
2790,Done,,False,False
2791,Done,,False,False
2792,Done,,False,False
2795,Done,,False,False
2796,Done,,False,False
2798,Done,,False,False
2801,Done,,False,False
2802,Done,,False,False
2804,Done,,False,False
2805,Done,,False,False
2806,Done,,False,False
2809,Done,,False,False
2810,Done,,False,False
2811,Done,,False,False
2812,Done,,False,False
2813,Done,,False,False
2814,Done,,False,False
2815,Done,,False,False
2816,Done,,False,False
2818,Done,,False,False
2819,Done,,False,False
2820,Done,,False,False
2830,Done,,False,False
2831,Done,,False,False
2871,Done,,False,False
2872,Done,,False,False
2874,Done,,False,False
2875,Done,,False,False
2876,Done,,False,False
2877,Done,,False,False
2882,Done,,False,False
2883,Done,,False,False
2884,Done,,False,False
2892,Done,,False,False
2894,Done,,False,False
2897,Done,,False,False
2899,Done,,False,False
2901,Done,,False,False
2903,Done,,False,False
2904,Done,,False,False
2907,Done,,False,False
2908,Done,,False,False
2910,Done,,False,False
2911,Done,,False,False
2914,Done,,False,False
2915,Done,,False,False
2916,Done,,False,False
2917,Done,,False,False
2918,Done,,False,False
2922,Done,,False,False
2923,Done,,False,False
2924,Done,,False,False
2926,Done,,False,False
2927,Done,,False,False
2929,Done,,False,False
2930,Done,,False,False
2931,Done,,False,False
2932,Done,,False,False
2933,Done,,False,False
2934,Done,,False,False
2935,Done,,False,False
2936,Done,,False,False
2937,Done,,False,False
2961,Done,,False,False
2970,Done,,False,False
2975,Done,,False,False
2978,Done,,False,False
2980,Done,,False,False
2981,Done,,False,False
2982,Done,,False,False
2983,Done,,False,False
2984,Done,,False,False
2986,Done,,False,False
2987,Done,,False,False
2991,Done,,False,False
2993,Done,,False,False
2997,Done,,False,False
2998,Done,,False,False
2999,Done,,False,False
3001,Done,,False,False
3002,Done,,False,False
3003,Done,,False,False
3004,Done,,False,False
3010,Done,,False,False
3011,Done,,False,False
3020,Done,,False,False
3021,Done,,False,False
3023,Done,,False,False
3024,Done,,False,False
3028,Done,,False,False
3030,Done,,False,False
3031,Done,,False,False
3034,Done,,False,False
3035,Done,,False,False
3036,Done,,False,False
3038,Done,,False,False
3040,Done,,False,False
3041,Done,,False,False
3042,Done,,False,False
3045,Done,,False,False
3046,Done,,False,False
3048,Done,,False,False
3050,Done,,False,False
3053,Done,,False,False
3054,Done,,False,False
3058,Done,,False,False
3059,Done,,False,False
3063,Done,,False,False
3064,Done,,False,False
3065,Done,,False,False
3067,Done,,False,False
3068,Done,,False,False
3069,Done,,False,False
3070,Done,,False,False
3071,Done,,False,False
3073,Done,,False,False
3075,Done,,False,False
3076,Done,,False,False
3077,Done,,False,False
3079,Done,,False,False
3080,Done,,False,False
3082,Done,,False,False
3083,Done,,False,False
3085,Done,,False,False
3086,Done,,False,False
3087,Done,,False,False
3088,Done,,False,False
3089,Done,,False,False
3091,Done,,False,False
3092,Done,,False,False
3093,Done,,False,False
3094,Done,,False,False
3096,Done,,False,False
3097,Done,,False,False
3099,Done,,False,False
3101,Done,,False,False
3103,Done,,False,False
3104,Done,,False,False
3105,Done,,False,False
3106,Done,,False,False
3107,Done,,False,False
3109,Done,,False,False
3110,Done,,False,False
3111,Done,,False,False
3116,Done,,False,False
3121,Done,,False,False
3123,Done,,False,False
3131,Done,,False,False
3132,Done,,False,False
3133,Done,,False,False
3134,Done,,False,False
3135,Done,,False,False
3137,Done,,False,False
3138,Done,,False,False
3139,Done,,False,False
3140,Done,,False,False
3141,Done,,False,False
3143,Done,,False,False
3148,Done,,False,False
3150,Done,,False,False
3151,Done,,False,False
3153,Done,,False,False
3154,Done,,False,False
3156,Done,,False,False
3157,Done,,False,False
3159,Done,,False,False
3160,Done,,False,False
3161,Done,,False,False
3166,Done,,False,False
3167,Done,,False,False
3168,Done,,False,False
3169,Done,,False,False
3172,Done,,False,False
3173,Done,,False,False
3174,Done,,False,False
3175,Done,,False,False
3176,Done,,False,False
3177,Done,,False,False
3178,Done,,False,False
3179,Done,,False,False
3180,Done,,False,False
3181,Done,,False,False
3182,Done,,False,False
3183,Done,,False,False
3184,Done,,False,False
3185,Done,,False,False
3186,Done,,False,False
3187,Done,,False,False
3189,Done,,False,False
3190,Done,,False,False
3191,Done,,False,False
3192,Done,,False,False
3193,Done,,False,False
3195,Done,,False,False
3196,Done,,False,False
3197,Done,,False,False
3198,Done,,False,False
3199,Done,,False,False
3201,Done,,False,False
3202,Done,,False,False
3204,Done,,False,False
3205,Done,,False,False
3221,Done,,False,False
3222,Done,,False,False
3223,Done,,False,False
3224,Done,,False,False
3228,Done,,False,False
3231,Done,,False,False
3232,Done,,False,False
3236,Done,,False,False
3237,Done,,False,False
3238,Done,,False,False
3241,Done,,False,False
3242,Done,,False,False
3244,Done,,False,False
3245,Done,,False,False
3246,Done,,False,False
3248,Done,,False,False
3252,Done,,False,False
3254,Done,,False,False
3261,Done,,False,False
3264,Done,,False,False
3266,Done,,False,False
3267,Done,,False,False
3271,Done,,False,False
3275,Done,,False,False
3276,Done,,False,False
3277,Done,,False,False
3280,Done,,False,False
3284,Done,,False,False
3286,Done,,False,False
3288,Done,,False,False
3289,Done,,False,False
3291,Done,,False,False
3293,Done,,False,False
3294,Done,,False,False
3297,Done,,False,False
3299,Done,,False,False
3300,Done,,False,False
3302,Done,,False,False
3306,Done,,False,False
3315,Done,,False,False
3316,Done,,False,False
3317,Done,,False,False
3319,Done,,False,False
3320,Done,,False,False
3321,Done,,False,False
3322,Done,,False,False
3323,Done,,False,False
3326,Done,,False,False
3328,Done,,False,False
3329,Done,,False,False
3333,Done,,False,False
3341,Done,,False,False
3347,Done,,False,False
3349,Done,,False,False
3350,Done,,False,False
3352,Done,,False,False
3353,Done,,False,False
3355,Done,,False,False
3358,Done,,False,False
3359,Done,,False,False
3360,Done,,False,False
3361,Done,,False,False
3370,Done,,False,False
3371,Done,,False,False
3372,Done,,False,False
3374,Done,,False,False
3375,Done,,False,False
3377,Done,,False,False
3382,Done,,False,False
3386,Done,,False,False
3387,Done,,False,False
3388,Done,,False,False
3391,Done,,False,False
3392,Done,,False,False
3393,Done,,False,False
3395,Done,,False,False
3396,Done,,False,False
3397,Done,,False,False
3399,Done,,False,False
3401,Done,,False,False
3402,Done,,False,False
3405,Done,,False,False
3407,Done,,False,False
3409,Done,,False,False
3415,Done,,False,False
3416,Done,,False,False
3417,Done,,False,False
3418,Done,,False,False
3420,Done,,False,False
3421,Done,,False,False
3422,Done,,False,False
3423,Done,,False,False
3426,Done,,False,False
3431,Done,,False,False
3433,Done,,False,False
3434,Done,,False,False
3435,Done,,False,False
3436,Done,,False,False
3437,Done,,False,False
3439,Done,,False,False
3440,Done,,False,False
3441,Done,,False,False
3443,Done,,False,False
3444,Done,,False,False
3445,Done,,False,False
3446,Done,,False,False
3447,Done,,False,False
3449,Done,,False,False
3452,Done,,False,False
3454,Done,,False,False
3457,Done,,False,False
3458,Done,,False,False
3461,Done,,False,False
3464,Done,,False,False
3465,Done,,False,False
3467,Done,,False,False
3469,Done,,False,False
3474,Done,,False,False
3475,Done,,False,False
3477,Done,,False,False
3479,Done,,False,False
3480,Done,,False,False
3482,Done,,False,False
3484,Done,,False,False
3486,Done,,False,False
3489,Done,,False,False
3490,Done,,False,False
3491,Done,,False,False
3494,Done,,False,False
3495,Done,,False,False
3496,Done,,False,False
3497,Done,,False,False
3498,Done,,False,False
3501,Done,,False,False
3512,Done,,False,False
3513,Done,,False,False
3521,Done,,False,False
3524,Done,,False,False
3526,Done,,False,False
3529,Done,,False,False
3536,Done,,False,False
3537,Done,,False,False
3538,Done,,False,False
3539,Done,,False,False
3540,Done,,False,False
3541,Done,,False,False
3542,Done,,False,False
3543,Done,,False,False
3544,Done,,False,False
3546,Done,,False,False
3547,Done,,False,False
3548,Done,,False,False
3549,Done,,False,False
3550,Done,,False,False
3551,Done,,False,False
3553,Done,,False,False
3556,Done,,False,False
3557,Done,,False,False
3558,Done,,False,False
3559,Done,,False,False
3560,Done,,False,False
3561,Done,,False,False
3562,Done,,False,False
3563,Done,,False,False
3565,Done,,False,False
3566,Done,,False,False
3569,Done,,False,False
3571,Done,,False,False
3577,Done,,False,False
3580,Done,,False,False
3583,Done,,False,False
3591,Done,,False,False
3593,Done,,False,False
3597,Done,,False,False
3598,Done,,False,False
3600,Done,,False,False
3604,Done,,False,False
3607,Done,,False,False
3608,Done,,False,False
3611,Done,,False,False
3612,Done,,False,False
3622,Done,,False,False
3623,Done,,False,False
3624,Done,,False,False
3625,Done,,False,False
3626,Done,,False,False
3627,Done,,False,False
3628,Done,,False,False
3632,Done,,False,False
3633,Done,,False,False
3634,Done,,False,False
3635,Done,,False,False
3636,Done,,False,False
3639,Done,,False,False
3640,Done,,False,False
3641,Done,,False,False
3645,Done,,False,False
3646,Done,,False,False
3647,Done,,False,False
3648,Done,,False,False
3649,Done,,False,False
3652,Done,,False,False
3653,Done,,False,False
3655,Done,,False,False
3656,Done,,False,False
3657,Done,,False,False
3659,Done,,False,False
3660,Done,,False,False
3661,Done,,False,False
3662,Done,,False,False
3663,Done,,False,False
3664,Done,,False,False
3665,Done,,False,False
3666,Done,,False,False
3667,Done,,False,False
3668,Done,,False,False
3670,Done,,False,False
3671,Done,,False,False
3672,Done,,False,False
3673,Done,,False,False
3674,Done,,False,False
3675,Done,,False,False
3676,Done,,False,False
3677,Done,,False,False
3678,Done,,False,False
3679,Done,,False,False
3680,Done,,False,False
3681,Done,,False,False
3682,Done,,False,False
3683,Done,,False,False
3686,Done,,False,False
3687,Done,,False,False
3688,Done,,False,False
3690,Done,,False,False
3691,Done,,False,False
3692,Done,,False,False
3694,Done,,False,False
3695,Done,,False,False
3696,Done,,False,False
3697,Done,,False,False
3698,Done,,False,False
3708,Done,,False,False
3710,Done,,False,False
3712,Done,,False,False
3719,Done,,False,False
3723,Done,,False,False
3726,Done,,False,False
3727,Done,,False,False
3733,Done,,False,False
3738,Done,,False,False
3741,Done,,False,False
3744,Done,,False,False
3747,Done,,False,False
3750,Done,,False,False
3753,Done,,False,False
3758,Done,,False,False
3760,Done,,False,False
3762,Done,,False,False
3763,Done,,False,False
3765,Done,,False,False
3766,Done,,False,False
3768,Done,,False,False
3769,Done,,False,False
3770,Done,,False,False
3771,Done,,False,False
3772,Done,,False,False
3773,Done,,False,False
3774,Done,,False,False
3776,Done,,False,False
3777,Done,,False,False
3778,Done,,False,False
3779,Done,,False,False
3782,Done,,False,False
3784,Done,,False,False
3787,Done,,False,False
3788,Done,,False,False
3791,Done,,False,False
3793,Done,,False,False
3796,Done,,False,False
