Symbol,Year,Quarter,check
7707,2016,Q4,
7707,2015,Q2,
7707,2015,Q3,
7707,2015,Q4,
7707,2014,Q2,
7707,2014,Q3,
7707,2014,Q4,
7707,2013,Q2,
7707,2013,Q3,
7707,2013,Q4,
7707,2012,Q2,
7707,2012,Q3,
7707,2012,Q4,
7707,2011,Q2,
7707,2011,Q3,
7707,2011,Q4,
7707,2010,Q2,
7707,2010,Q3,
7707,2010,Q4,
7707,2009,Q2,
7707,2009,Q3,
7707,2009,Q4,
7707,2008,Q2,
7707,2008,Q3,
7707,2008,Q4,
7707,2007,Q4,
7713,2022,Q3,
7713,2020,Q3,
7713,2020,Q4,
7713,2019,Q3,
7713,2017,Q4,
7713,2016,Q3,
7713,2015,Q3,
7713,2013,Q3,
7713,2012,Q3,
7713,2012,Q4,
7713,2011,Q4,
7713,2009,Q4,
7713,2008,Q4,
7715,2022,Q2,
7715,2022,Q3,
7715,2022,Q4,
7715,2021,Q2,
7715,2021,Q3,
7715,2021,Q4,
7715,2020,Q2,
7715,2020,Q4,
7715,2019,Q2,
7715,2019,Q4,
7715,2018,Q2,
7715,2018,Q4,
7715,2017,Q2,
7715,2017,Q3,
7715,2016,Q1,
7715,2016,Q2,
7715,2016,Q3,
7715,2015,Q1,
7715,2015,Q2,
7715,2015,Q3,
7715,2014,Q1,
7715,2014,Q3,
7715,2014,Q4,
7715,2013,Q1,
7715,2013,Q2,
7715,2013,Q3,
7715,2013,Q4,
7715,2012,Q2,
7715,2012,Q3,
7715,2012,Q4,
7715,2011,Q1,
7715,2011,Q2,
7715,2010,Q1,
7715,2010,Q2,
7715,2010,Q3,
7715,2010,Q4,
7715,2009,Q1,
7715,2009,Q2,
7715,2009,Q3,
7715,2009,Q4,
7715,2008,Q2,
7715,2008,Q3,
7715,2008,Q4,
7716,2022,Q2,
7716,2022,Q3,
7716,2022,Q4,
7716,2021,Q2,
7716,2021,Q3,
7716,2021,Q4,
7716,2020,Q1,
7716,2020,Q2,
7716,2020,Q3,
7716,2020,Q4,
7716,2019,Q2,
7716,2019,Q3,
7716,2019,Q4,
7716,2018,Q2,
7716,2018,Q3,
7716,2018,Q4,
7716,2017,Q2,
7716,2017,Q3,
7716,2017,Q4,
7716,2016,Q2,
7716,2016,Q3,
7716,2016,Q4,
7716,2015,Q2,
7716,2015,Q3,
7716,2015,Q4,
7716,2014,Q1,
7716,2014,Q2,
7716,2014,Q3,
7716,2014,Q4,
7716,2013,Q1,
7716,2013,Q2,
7716,2013,Q3,
7716,2013,Q4,
7716,2012,Q1,
7716,2012,Q2,
7716,2012,Q3,
7716,2012,Q4,
7716,2011,Q1,
7716,2011,Q2,
7716,2011,Q3,
7716,2011,Q4,
7716,2010,Q1,
7716,2010,Q2,
7716,2010,Q3,
7716,2010,Q4,
7716,2009,Q1,
7716,2009,Q2,
7716,2009,Q3,
7716,2009,Q4,
7716,2008,Q4,
7717,2022,Q2,
7717,2022,Q3,
7717,2022,Q4,
7717,2021,Q2,
7717,2021,Q3,
7717,2021,Q4,
7717,2020,Q2,
7717,2020,Q3,
7717,2020,Q4,
7717,2019,Q2,
7717,2019,Q3,
7717,2019,Q4,
7717,2018,Q2,
7717,2018,Q3,
7717,2018,Q4,
7717,2017,Q2,
7717,2017,Q3,
7717,2017,Q4,
7717,2016,Q2,
7717,2016,Q3,
7717,2016,Q4,
7717,2015,Q2,
7717,2015,Q3,
7717,2015,Q4,
7717,2014,Q2,
7717,2014,Q3,
7717,2014,Q4,
7717,2013,Q2,
7717,2013,Q3,
7717,2013,Q4,
7717,2012,Q2,
7717,2012,Q3,
7717,2012,Q4,
7717,2011,Q2,
7717,2011,Q3,
7717,2011,Q4,
7717,2010,Q2,
7717,2010,Q3,
7717,2010,Q4,
7717,2009,Q2,
7717,2009,Q3,
7717,2009,Q4,
7717,2008,Q2,
7717,2008,Q3,
7717,2008,Q4,
7718,2017,Q4,
7718,2016,Q4,
7718,2015,Q4,
7718,2014,Q4,
7718,2013,Q4,
7718,2012,Q3,
7718,2012,Q4,
7718,2011,Q4,
7718,2010,Q4,
7718,2009,Q4,
7718,2008,Q4,
7722,2018,Q4,
7722,2017,Q4,
7722,2016,Q4,
7722,2015,Q4,
7722,2014,Q4,
7722,2013,Q4,
7722,2012,Q4,
7722,2011,Q3,
7722,2011,Q4,
7722,2010,Q3,
7722,2010,Q4,
7722,2009,Q4,
7722,2008,Q4,
7726,2022,Q4,
7726,2021,Q4,
7726,2020,Q4,
7726,2018,Q3,
7726,2018,Q4,
7726,2017,Q4,
7726,2016,Q4,
7726,2015,Q3,
7726,2015,Q4,
7726,2014,Q4,
7726,2013,Q4,
7726,2012,Q4,
7726,2011,Q3,
7726,2011,Q4,
7726,2010,Q3,
7726,2009,Q3,
7726,2009,Q4,
7726,2008,Q3,
7726,2008,Q4,
7734,2017,Q4,
7734,2016,Q4,
7734,2015,Q4,
7734,2014,Q4,
7734,2013,Q4,
7734,2012,Q4,
7734,2011,Q4,
7734,2010,Q4,
7734,2009,Q4,
7734,2008,Q4,
7735,2022,Q2,
7735,2022,Q3,
7735,2022,Q4,
7735,2021,Q4,
7735,2020,Q3,
7735,2020,Q4,
7735,2019,Q3,
7735,2019,Q4,
7735,2018,Q2,
7735,2018,Q3,
7735,2018,Q4,
7735,2017,Q2,
7735,2017,Q3,
7735,2017,Q4,
7735,2016,Q3,
7735,2016,Q4,
7735,2015,Q2,
7735,2015,Q3,
7735,2015,Q4,
7735,2014,Q2,
7735,2014,Q3,
7735,2014,Q4,
7735,2013,Q1,
7735,2013,Q2,
7735,2013,Q3,
7735,2013,Q4,
7735,2012,Q1,
7735,2012,Q2,
7735,2012,Q3,
7735,2012,Q4,
7735,2011,Q1,
7735,2011,Q2,
7735,2011,Q3,
7735,2011,Q4,
7735,2010,Q2,
7735,2010,Q3,
7735,2010,Q4,
7735,2009,Q1,
7735,2009,Q2,
7735,2009,Q3,
7735,2009,Q4,
7735,2008,Q2,
7735,2008,Q3,
7735,2008,Q4,
7740,2022,Q4,
7740,2021,Q3,
7740,2021,Q4,
7740,2020,Q3,
7740,2020,Q4,
7740,2019,Q3,
7740,2018,Q3,
7740,2016,Q3,
7740,2016,Q4,
7740,2015,Q2,
7740,2015,Q3,
7740,2015,Q4,
7740,2014,Q2,
7740,2014,Q3,
7740,2013,Q2,
7740,2013,Q3,
7740,2013,Q4,
7740,2012,Q2,
7740,2012,Q3,
7740,2011,Q2,
7740,2011,Q3,
7740,2011,Q4,
7740,2010,Q2,
7740,2010,Q3,
7740,2010,Q4,
7740,2009,Q2,
7740,2009,Q3,
7740,2009,Q4,
7740,2008,Q4,
7747,2021,Q4,
7747,2020,Q3,
7747,2020,Q4,
7747,2019,Q3,
7747,2019,Q4,
7747,2018,Q3,
7747,2018,Q4,
7747,2017,Q2,
7747,2017,Q3,
7747,2017,Q4,
7747,2016,Q3,
7747,2016,Q4,
7747,2015,Q3,
7747,2015,Q4,
7747,2014,Q3,
7747,2014,Q4,
7747,2013,Q3,
7747,2013,Q4,
7747,2012,Q3,
7747,2012,Q4,
7747,2011,Q3,
7747,2011,Q4,
7747,2010,Q3,
7747,2010,Q4,
7747,2009,Q3,
7747,2009,Q4,
7747,2008,Q3,
7747,2008,Q4,
7747,2007,Q4,
7749,2022,Q4,
7749,2021,Q4,
7749,2020,Q4,
7749,2019,Q3,
7749,2019,Q4,
7749,2018,Q3,
7749,2018,Q4,
7749,2017,Q3,
7749,2017,Q4,
7749,2016,Q3,
7749,2016,Q4,
7749,2015,Q3,
7749,2015,Q4,
7749,2014,Q3,
7749,2014,Q4,
7749,2013,Q3,
7749,2013,Q4,
7749,2012,Q3,
7749,2012,Q4,
7749,2011,Q3,
7749,2011,Q4,
7749,2010,Q3,
7749,2010,Q4,
7749,2009,Q3,
7749,2009,Q4,
7749,2008,Q3,
7749,2008,Q4,
7762,2021,Q4,
7762,2020,Q3,
7762,2019,Q3,
7762,2012,Q3,
7762,2011,Q4,
7762,2010,Q1,
7762,2009,Q4,
7810,2022,Q3,
7810,2021,Q3,
7810,2021,Q4,
7810,2020,Q3,
7810,2019,Q3,
7810,2018,Q3,
7810,2017,Q2,
7810,2017,Q3,
7820,2019,Q4,
7820,2015,Q4,
7820,2013,Q4,
7844,2022,Q2,
7844,2022,Q3,
7844,2022,Q4,
7844,2021,Q2,
7844,2021,Q3,
7844,2021,Q4,
7844,2020,Q2,
7844,2020,Q3,
7844,2020,Q4,
7844,2019,Q2,
7844,2019,Q3,
7844,2019,Q4,
7844,2018,Q2,
7844,2018,Q3,
7844,2018,Q4,
7844,2017,Q2,
7844,2017,Q3,
7844,2017,Q4,
7844,2016,Q2,
7844,2016,Q3,
7844,2016,Q4,
7844,2015,Q1,
7844,2015,Q2,
7844,2015,Q3,
7844,2015,Q4,
7844,2014,Q1,
7844,2014,Q2,
7844,2014,Q3,
7844,2014,Q4,
7844,2013,Q1,
7844,2013,Q2,
7844,2013,Q3,
7844,2013,Q4,
7844,2012,Q1,
7844,2012,Q2,
7844,2012,Q3,
7844,2012,Q4,
7844,2011,Q1,
7844,2011,Q2,
7844,2011,Q3,
7844,2011,Q4,
7844,2010,Q1,
7844,2010,Q2,
7844,2010,Q3,
7844,2010,Q4,
7844,2009,Q1,
7844,2009,Q2,
7844,2009,Q3,
7844,2009,Q4,
7844,2008,Q1,
7844,2008,Q2,
7844,2008,Q3,
7844,2008,Q4,
7857,2022,Q2,
7857,2022,Q3,
7857,2022,Q4,
7857,2021,Q2,
7857,2021,Q3,
7857,2021,Q4,
7857,2020,Q2,
7857,2020,Q3,
7857,2020,Q4,
7857,2019,Q1,
7857,2019,Q2,
7857,2019,Q3,
7857,2019,Q4,
7857,2018,Q1,
7857,2018,Q2,
7857,2018,Q3,
7857,2018,Q4,
7857,2017,Q1,
7857,2017,Q2,
7857,2017,Q3,
7857,2017,Q4,
7857,2016,Q1,
7857,2016,Q2,
7857,2016,Q3,
7857,2016,Q4,
7857,2015,Q1,
7857,2015,Q2,
7857,2015,Q3,
7857,2015,Q4,
7857,2014,Q1,
7857,2014,Q2,
7857,2014,Q3,
7857,2014,Q4,
7857,2013,Q1,
7857,2013,Q2,
7857,2013,Q3,
7857,2013,Q4,
7857,2012,Q1,
7857,2012,Q2,
7857,2012,Q3,
7857,2012,Q4,
7857,2011,Q1,
7857,2011,Q2,
7857,2011,Q3,
7857,2011,Q4,
7857,2010,Q1,
7857,2010,Q2,
7857,2010,Q3,
7857,2010,Q4,
7857,2009,Q1,
7857,2009,Q2,
7857,2009,Q3,
7857,2009,Q4,
7857,2008,Q1,
7857,2008,Q2,
7857,2008,Q3,
7857,2008,Q4,
7863,2022,Q3,
7863,2022,Q4,
7863,2021,Q3,
7863,2021,Q4,
7863,2020,Q3,
7863,2020,Q4,
7863,2019,Q3,
7863,2019,Q4,
7863,2018,Q3,
7863,2018,Q4,
7863,2017,Q3,
7863,2017,Q4,
7863,2016,Q3,
7863,2016,Q4,
7863,2015,Q3,
7863,2015,Q4,
7863,2014,Q3,
7863,2014,Q4,
7863,2013,Q2,
7863,2013,Q3,
7863,2013,Q4,
7863,2012,Q2,
7863,2012,Q3,
7863,2012,Q4,
7863,2011,Q1,
7863,2011,Q2,
7863,2011,Q3,
7863,2011,Q4,
7863,2010,Q2,
7863,2010,Q3,
7863,2010,Q4,
7863,2009,Q2,
7863,2009,Q3,
7863,2009,Q4,
7863,2008,Q2,
7863,2008,Q3,
7863,2008,Q4,
7874,2022,Q4,
7874,2021,Q4,
7874,2020,Q4,
7874,2019,Q4,
7874,2018,Q4,
7874,2017,Q4,
7874,2016,Q4,
7874,2015,Q3,
7874,2015,Q4,
7874,2014,Q3,
7874,2014,Q4,
7874,2013,Q3,
7874,2013,Q4,
7874,2012,Q3,
7874,2012,Q4,
7874,2011,Q3,
7874,2011,Q4,
7874,2010,Q3,
7874,2010,Q4,
7874,2009,Q3,
7874,2009,Q4,
7874,2008,Q3,
7874,2008,Q4,
7878,2022,Q2,
7878,2022,Q3,
7878,2021,Q2,
7878,2021,Q3,
7878,2021,Q4,
7878,2020,Q2,
7878,2020,Q3,
7878,2019,Q2,
7878,2019,Q4,
7878,2018,Q2,
7878,2018,Q3,
7878,2018,Q4,
7878,2017,Q1,
7878,2017,Q2,
7878,2017,Q3,
7878,2017,Q4,
7878,2016,Q1,
7878,2016,Q2,
7878,2016,Q3,
7878,2016,Q4,
7878,2015,Q1,
7878,2015,Q2,
7878,2015,Q4,
7878,2014,Q1,
7878,2014,Q2,
7878,2014,Q3,
7878,2014,Q4,
7878,2013,Q1,
7878,2013,Q2,
7878,2013,Q3,
7878,2013,Q4,
7878,2012,Q1,
7878,2012,Q2,
7878,2012,Q4,
7878,2011,Q2,
7878,2011,Q3,
7878,2011,Q4,
7878,2010,Q1,
7878,2010,Q2,
7878,2010,Q3,
7878,2009,Q1,
7878,2009,Q2,
7878,2009,Q3,
7878,2009,Q4,
7878,2008,Q4,
7883,2022,Q3,
7883,2022,Q4,
7883,2021,Q1,
7883,2021,Q4,
7883,2020,Q1,
7883,2020,Q2,
7883,2020,Q4,
7883,2019,Q1,
7883,2018,Q1,
7883,2017,Q3,
7883,2016,Q1,
7883,2013,Q1,
7883,2011,Q3,
7883,2010,Q2,
7883,2010,Q3,
7883,2008,Q3,
7887,2021,Q1,
7887,2020,Q1,
7887,2019,Q1,
7887,2018,Q1,
7901,2022,Q1,
7901,2022,Q2,
7901,2022,Q3,
7901,2022,Q4,
7901,2021,Q1,
7901,2021,Q2,
7901,2021,Q3,
7901,2021,Q4,
7901,2020,Q1,
7901,2020,Q3,
7901,2020,Q4,
7901,2019,Q2,
7901,2019,Q3,
7901,2019,Q4,
7901,2018,Q1,
7901,2018,Q2,
7901,2018,Q3,
7901,2018,Q4,
7901,2017,Q1,
7901,2017,Q2,
7901,2017,Q3,
7901,2017,Q4,
7901,2016,Q1,
7901,2016,Q2,
7901,2016,Q3,
7901,2016,Q4,
7901,2015,Q1,
7901,2015,Q2,
7901,2015,Q3,
7901,2014,Q1,
7901,2014,Q2,
7901,2014,Q3,
7901,2014,Q4,
7901,2013,Q1,
7901,2013,Q2,
7901,2013,Q3,
7901,2013,Q4,
7901,2012,Q1,
7901,2012,Q2,
7901,2012,Q3,
7901,2011,Q1,
7901,2011,Q2,
7901,2011,Q3,
7901,2011,Q4,
7901,2010,Q1,
7901,2010,Q2,
7901,2010,Q3,
7901,2010,Q4,
7901,2009,Q2,
7901,2009,Q4,
7901,2008,Q2,
7901,2008,Q3,
7901,2008,Q4,
7905,2022,Q3,
7905,2021,Q3,
7905,2021,Q4,
7905,2020,Q3,
7905,2018,Q3,
7905,2017,Q1,
7905,2017,Q3,
7905,2016,Q1,
7905,2016,Q3,
7905,2015,Q1,
7905,2015,Q3,
7905,2012,Q2,
7905,2012,Q3,
7905,2012,Q4,
7905,2010,Q3,
7905,2009,Q1,
7905,2009,Q2,
7905,2009,Q4,
7905,2008,Q1,
7917,2017,Q4,
