Symbol,Year,Quarter,check
7832,2022,Q1,
7832,2022,Q2,
7832,2022,Q3,
7832,2022,Q4,
7832,2021,Q1,
7832,2021,Q2,
7832,2021,Q3,
7832,2021,Q4,
7832,2020,Q1,
7832,2020,Q2,
7832,2020,Q3,
7832,2020,Q4,
7832,2019,Q1,
7832,2019,Q2,
7832,2019,Q3,
7832,2019,Q4,
7832,2018,Q1,
7832,2018,Q2,
7832,2018,Q3,
7832,2018,Q4,
7832,2017,Q1,
7832,2017,Q2,
7832,2017,Q3,
7832,2017,Q4,
7832,2016,Q1,
7832,2016,Q2,
7832,2016,Q3,
7832,2016,Q4,
7832,2015,Q1,
7832,2015,Q2,
7832,2015,Q3,
7832,2015,Q4,
7832,2014,Q1,
7832,2014,Q2,
7832,2014,Q3,
7832,2014,Q4,
7832,2013,Q1,
7832,2013,Q2,
7832,2013,Q3,
7832,2013,Q4,
7832,2012,Q1,
7832,2012,Q2,
7832,2012,Q3,
7832,2012,Q4,
7832,2011,Q1,
7832,2011,Q2,
7832,2011,Q3,
7832,2011,Q4,
7832,2010,Q1,
7832,2010,Q2,
7832,2010,Q3,
7832,2010,Q4,
7832,2009,Q1,
7832,2009,Q2,
7832,2009,Q3,
7832,2009,Q4,
7832,2008,Q1,
7832,2008,Q2,
7832,2008,Q3,
7832,2008,Q4,
2777,2022,Q1,
2777,2022,Q2,
2777,2022,Q3,
2777,2022,Q4,
2777,2021,Q1,
2777,2021,Q2,
2777,2021,Q3,
2777,2021,Q4,
2777,2020,Q1,
2777,2020,Q2,
2777,2020,Q3,
2777,2020,Q4,
2777,2019,Q1,
2777,2019,Q2,
2777,2019,Q3,
2777,2019,Q4,
2777,2018,Q1,
2777,2018,Q2,
2777,2018,Q3,
2777,2018,Q4,
2777,2017,Q1,
2777,2017,Q2,
2777,2017,Q3,
2777,2017,Q4,
2777,2016,Q1,
2777,2016,Q2,
2777,2016,Q3,
2777,2016,Q4,
2777,2015,Q1,
2777,2015,Q2,
2777,2015,Q3,
2777,2015,Q4,
2777,2014,Q1,
2777,2014,Q2,
2777,2014,Q3,
2777,2014,Q4,
2777,2013,Q1,
2777,2013,Q2,
2777,2013,Q3,
2777,2013,Q4,
2777,2012,Q1,
2777,2012,Q2,
2777,2012,Q3,
2777,2012,Q4,
2777,2011,Q1,
2777,2011,Q2,
2777,2011,Q3,
2777,2011,Q4,
2777,2010,Q1,
2777,2010,Q2,
2777,2010,Q3,
2777,2010,Q4,
2777,2009,Q1,
2777,2009,Q2,
2777,2009,Q3,
2777,2009,Q4,
2777,2008,Q4,
8096,2022,Q1,
8096,2022,Q2,
8096,2022,Q3,
8096,2021,Q1,
8096,2021,Q2,
8096,2021,Q3,
8096,2021,Q4,
8096,2020,Q1,
8096,2020,Q2,
8096,2020,Q3,
8096,2020,Q4,
8096,2019,Q1,
8096,2019,Q2,
8096,2019,Q3,
8096,2019,Q4,
8096,2018,Q1,
8096,2018,Q2,
8096,2018,Q3,
8096,2018,Q4,
8096,2017,Q1,
8096,2017,Q2,
8096,2017,Q3,
8096,2017,Q4,
8096,2016,Q1,
8096,2016,Q2,
8096,2016,Q3,
8096,2016,Q4,
8096,2015,Q1,
8096,2015,Q2,
8096,2015,Q3,
8096,2015,Q4,
8096,2014,Q1,
8096,2014,Q2,
8096,2014,Q3,
8096,2014,Q4,
8096,2013,Q1,
8096,2013,Q2,
8096,2013,Q3,
8096,2013,Q4,
8096,2012,Q1,
8096,2012,Q2,
8096,2012,Q3,
8096,2012,Q4,
8096,2011,Q1,
8096,2011,Q2,
8096,2011,Q3,
8096,2011,Q4,
8096,2010,Q1,
8096,2010,Q2,
8096,2010,Q3,
8096,2010,Q4,
8096,2009,Q1,
8096,2009,Q2,
8096,2009,Q3,
8096,2009,Q4,
8096,2008,Q1,
8096,2008,Q2,
8096,2008,Q3,
8096,2008,Q4,
6641,2022,Q1,
6641,2022,Q2,
6641,2022,Q3,
6641,2021,Q1,
6641,2021,Q2,
6641,2021,Q3,
6641,2021,Q4,
6641,2020,Q1,
6641,2020,Q2,
6641,2020,Q3,
6641,2020,Q4,
6641,2019,Q1,
6641,2019,Q2,
6641,2019,Q3,
6641,2019,Q4,
6641,2018,Q1,
6641,2018,Q2,
6641,2018,Q3,
6641,2018,Q4,
6641,2017,Q1,
6641,2017,Q2,
6641,2017,Q3,
6641,2017,Q4,
6641,2016,Q1,
6641,2016,Q2,
6641,2016,Q3,
6641,2016,Q4,
6641,2015,Q1,
6641,2015,Q2,
6641,2015,Q3,
6641,2015,Q4,
6641,2014,Q1,
6641,2014,Q2,
6641,2014,Q3,
6641,2014,Q4,
6641,2013,Q1,
6641,2013,Q2,
6641,2013,Q3,
6641,2013,Q4,
6641,2012,Q1,
6641,2012,Q2,
6641,2012,Q3,
6641,2012,Q4,
6641,2011,Q1,
6641,2011,Q2,
6641,2011,Q3,
6641,2011,Q4,
6641,2010,Q1,
6641,2010,Q2,
6641,2010,Q3,
6641,2010,Q4,
6641,2009,Q1,
6641,2009,Q2,
6641,2009,Q3,
6641,2009,Q4,
6641,2008,Q1,
6641,2008,Q2,
6641,2008,Q3,
6641,2008,Q4,
8249,2022,Q1,
8249,2022,Q2,
8249,2022,Q3,
8249,2021,Q1,
8249,2021,Q2,
8249,2021,Q3,
8249,2021,Q4,
8249,2020,Q1,
8249,2020,Q2,
8249,2020,Q3,
8249,2020,Q4,
8249,2019,Q1,
8249,2019,Q2,
8249,2019,Q3,
8249,2019,Q4,
8249,2018,Q1,
8249,2018,Q2,
8249,2018,Q3,
8249,2018,Q4,
8249,2017,Q1,
8249,2017,Q2,
8249,2017,Q3,
8249,2017,Q4,
8249,2016,Q1,
8249,2016,Q2,
8249,2016,Q3,
8249,2016,Q4,
8249,2015,Q1,
8249,2015,Q2,
8249,2015,Q3,
8249,2015,Q4,
8249,2014,Q1,
8249,2014,Q2,
8249,2014,Q3,
8249,2014,Q4,
8249,2013,Q1,
8249,2013,Q2,
8249,2013,Q3,
8249,2013,Q4,
8249,2012,Q1,
8249,2012,Q2,
8249,2012,Q3,
8249,2012,Q4,
8249,2011,Q1,
8249,2011,Q2,
8249,2011,Q3,
8249,2011,Q4,
8249,2010,Q1,
8249,2010,Q2,
8249,2010,Q3,
8249,2010,Q4,
8249,2009,Q1,
8249,2009,Q2,
8249,2009,Q3,
8249,2009,Q4,
8249,2008,Q1,
8249,2008,Q2,
8249,2008,Q3,
8249,2008,Q4,
3999,2022,Q1,
3999,2021,Q1,
3999,2021,Q2,
3999,2021,Q3,
3999,2021,Q4,
3999,2020,Q1,
3999,2020,Q2,
3999,2020,Q3,
3999,2020,Q4,
3999,2019,Q1,
3999,2019,Q2,
3999,2019,Q3,
3999,2019,Q4,
3999,2018,Q1,
3999,2018,Q2,
3999,2018,Q3,
3999,2018,Q4,
3999,2017,Q1,
3999,2017,Q2,
3999,2017,Q3,
3999,2017,Q4,
9728,2022,Q1,
9728,2022,Q2,
9728,2022,Q3,
9728,2021,Q1,
9728,2021,Q2,
9728,2021,Q3,
9728,2021,Q4,
9728,2020,Q1,
9728,2020,Q2,
9728,2020,Q3,
9728,2020,Q4,
9728,2019,Q1,
9728,2019,Q2,
9728,2019,Q3,
9728,2019,Q4,
9728,2018,Q1,
9728,2018,Q2,
9728,2018,Q3,
9728,2018,Q4,
9728,2017,Q1,
9728,2017,Q2,
9728,2017,Q3,
9728,2017,Q4,
9728,2016,Q1,
9728,2016,Q2,
9728,2016,Q3,
9728,2016,Q4,
9728,2015,Q1,
9728,2015,Q2,
9728,2015,Q3,
9728,2015,Q4,
9728,2014,Q1,
9728,2014,Q2,
9728,2014,Q3,
9728,2014,Q4,
9728,2013,Q1,
9728,2013,Q2,
9728,2013,Q3,
9728,2013,Q4,
9728,2012,Q1,
9728,2012,Q2,
9728,2012,Q3,
9728,2012,Q4,
9728,2011,Q1,
9728,2011,Q2,
9728,2011,Q3,
9728,2011,Q4,
9728,2010,Q1,
9728,2010,Q2,
9728,2010,Q3,
9728,2010,Q4,
9728,2009,Q1,
9728,2009,Q2,
9728,2009,Q3,
9728,2009,Q4,
9728,2008,Q1,
9728,2008,Q2,
9728,2008,Q3,
9728,2008,Q4,
4541,2022,Q1,
4541,2022,Q2,
4541,2022,Q3,
4541,2021,Q1,
4541,2021,Q2,
4541,2021,Q3,
4541,2021,Q4,
4541,2020,Q1,
4541,2020,Q2,
4541,2020,Q3,
4541,2020,Q4,
4541,2019,Q1,
4541,2019,Q2,
4541,2019,Q3,
4541,2019,Q4,
4541,2018,Q1,
4541,2018,Q2,
4541,2018,Q3,
4541,2018,Q4,
4541,2017,Q1,
4541,2017,Q2,
4541,2017,Q3,
4541,2017,Q4,
4541,2016,Q1,
4541,2016,Q2,
4541,2016,Q3,
4541,2016,Q4,
4541,2015,Q1,
4541,2015,Q2,
4541,2015,Q3,
4541,2015,Q4,
4541,2014,Q1,
4541,2014,Q2,
4541,2014,Q3,
4541,2014,Q4,
4541,2013,Q1,
4541,2013,Q2,
4541,2013,Q3,
4541,2013,Q4,
4541,2012,Q1,
4541,2012,Q2,
4541,2012,Q3,
4541,2012,Q4,
4541,2011,Q4,
4541,2010,Q1,
4541,2010,Q2,
4541,2010,Q3,
4541,2010,Q4,
4541,2009,Q1,
4541,2009,Q2,
4541,2009,Q3,
4541,2009,Q4,
4541,2008,Q1,
4541,2008,Q2,
4541,2008,Q3,
4541,2008,Q4,
4541,2007,Q4,
6355,2022,Q1,
6355,2022,Q2,
6355,2022,Q3,
6355,2021,Q1,
6355,2021,Q2,
6355,2021,Q3,
6355,2021,Q4,
6355,2020,Q1,
6355,2020,Q2,
6355,2020,Q3,
6355,2020,Q4,
6355,2019,Q1,
6355,2019,Q2,
6355,2019,Q3,
6355,2019,Q4,
6355,2018,Q1,
6355,2018,Q2,
6355,2018,Q3,
6355,2018,Q4,
6355,2017,Q1,
6355,2017,Q2,
6355,2017,Q3,
6355,2017,Q4,
6355,2016,Q1,
6355,2016,Q2,
6355,2016,Q3,
6355,2016,Q4,
6355,2015,Q1,
6355,2015,Q2,
6355,2015,Q3,
6355,2015,Q4,
6355,2014,Q1,
6355,2014,Q2,
6355,2014,Q3,
6355,2014,Q4,
6355,2013,Q1,
6355,2013,Q2,
6355,2013,Q3,
6355,2013,Q4,
6355,2012,Q1,
6355,2012,Q2,
6355,2012,Q3,
6355,2012,Q4,
6355,2011,Q1,
6355,2011,Q2,
6355,2011,Q3,
6355,2011,Q4,
6355,2010,Q1,
6355,2010,Q2,
6355,2010,Q3,
6355,2010,Q4,
6355,2009,Q1,
6355,2009,Q2,
6355,2009,Q3,
6355,2009,Q4,
6355,2008,Q1,
6355,2008,Q2,
6355,2008,Q3,
6355,2008,Q4,
9422,2022,Q1,
9422,2022,Q2,
9422,2022,Q3,
9422,2021,Q1,
9422,2021,Q2,
9422,2021,Q3,
9422,2021,Q4,
9422,2020,Q1,
9422,2020,Q2,
9422,2020,Q3,
9422,2020,Q4,
9422,2019,Q1,
9422,2019,Q2,
9422,2019,Q3,
9422,2019,Q4,
9422,2018,Q1,
9422,2018,Q2,
9422,2018,Q3,
9422,2018,Q4,
9422,2017,Q1,
9422,2017,Q2,
9422,2017,Q3,
9422,2017,Q4,
9422,2016,Q1,
9422,2016,Q2,
9422,2016,Q3,
9422,2016,Q4,
9422,2015,Q1,
9422,2015,Q2,
9422,2015,Q3,
9422,2015,Q4,
9422,2014,Q1,
9422,2014,Q2,
9422,2014,Q3,
9422,2014,Q4,
9422,2013,Q1,
9422,2013,Q2,
9422,2013,Q3,
9422,2013,Q4,
9422,2012,Q1,
9422,2012,Q2,
9422,2012,Q3,
9422,2012,Q4,
9422,2011,Q1,
9422,2011,Q2,
9422,2011,Q3,
9422,2011,Q4,
9422,2010,Q1,
9422,2010,Q2,
9422,2010,Q3,
9422,2010,Q4,
9422,2009,Q1,
9422,2009,Q2,
9422,2009,Q3,
9422,2009,Q4,
9422,2008,Q1,
9422,2008,Q2,
9422,2008,Q3,
9422,2008,Q4,
7895,2022,Q1,
7895,2022,Q2,
7895,2022,Q3,
7895,2021,Q1,
7895,2021,Q2,
7895,2021,Q3,
7895,2021,Q4,
7895,2020,Q1,
7895,2020,Q2,
7895,2020,Q3,
7895,2020,Q4,
7895,2019,Q1,
7895,2019,Q2,
7895,2019,Q3,
7895,2019,Q4,
7895,2018,Q1,
7895,2018,Q2,
7895,2018,Q3,
7895,2018,Q4,
7895,2017,Q1,
7895,2017,Q2,
7895,2017,Q3,
7895,2017,Q4,
7895,2016,Q1,
7895,2016,Q2,
7895,2016,Q3,
7895,2016,Q4,
7895,2015,Q1,
7895,2015,Q2,
7895,2015,Q3,
7895,2015,Q4,
7895,2014,Q1,
7895,2014,Q2,
7895,2014,Q3,
7895,2014,Q4,
7895,2013,Q1,
7895,2013,Q2,
7895,2013,Q3,
7895,2013,Q4,
7895,2012,Q1,
7895,2012,Q2,
7895,2012,Q3,
7895,2012,Q4,
7895,2011,Q1,
7895,2011,Q2,
7895,2011,Q3,
7895,2011,Q4,
7895,2010,Q1,
7895,2010,Q2,
7895,2010,Q3,
7895,2010,Q4,
7895,2009,Q1,
7895,2009,Q2,
7895,2009,Q3,
7895,2009,Q4,
7895,2008,Q4,
2761,2022,Q1,
2761,2022,Q2,
2761,2021,Q1,
2761,2021,Q2,
2761,2021,Q3,
2761,2021,Q4,
2761,2020,Q1,
2761,2020,Q2,
2761,2020,Q3,
2761,2020,Q4,
2761,2019,Q1,
2761,2019,Q2,
2761,2019,Q3,
2761,2019,Q4,
2761,2018,Q1,
